resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Cast-In Collars,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,NW - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Pool Area,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Pool/Gym WC & Changing Rooms,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Activities,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Games Room,,,,
,step,,,,,SW - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Dining,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Library,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G69A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G68A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G67A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G66A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G65A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G64A,,,,
,step,,,,,Center,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Lounge,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Store,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Valve,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Café/Shop,,,,
PRE - S - Fire Penetration,checklist,,,,,,,General Office,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Bathrooms,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Salon,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Beauty,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Staff,,,,
,step,,,,,NE - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Dementia Dining 1,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Treatment,,,,
PRE - S - Fire Penetration,checklist,,,,,,,AC,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Sluice,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Store,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Lounge 1,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Lounge 2,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G19C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G17C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G15C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G6C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G4C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G2C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G1C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G3C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G5C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G7C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G8C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G10C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G11C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G13C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G14C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G12C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G9C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G16C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G18C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G20C,,,,
,step,,,,,SE - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Dementia Dining 2,,,,
PRE - S - Fire Penetration,checklist,,,,,,,ACC WC,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Lounge 1,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Lounge 2,,,,
,step,,,,,,Apartments ,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G21C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G23C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G25C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G34C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G38C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G40C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G39C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G37C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G36C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G35C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G33C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G32C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G30C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G28C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G27C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G29C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G31C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G26C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G24C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,G22C,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,NW - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Laundry,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,160A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,159A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,157A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,151A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,152A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,153A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,154A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,155A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,156A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,158A,,,,
,step,,,,,SW - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Laundry,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,163A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,169A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,168A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,167A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,166A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,165A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,164A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,162A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,161A,,,,
,step,,,,,Center,,,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,186A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,185A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,184A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,183A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,182A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,181A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,180A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,179A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,178A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,177A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,176A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,175A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,174A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,173A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,172A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,171A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,170A,,,,
,step,,,,,NE - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,ACC WC,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Sluice,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,119C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,117C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,115C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,106C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,104C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,102C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,101C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,103C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,105C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,107C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,108C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,110C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,111C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,113C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,114C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,112C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,109C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,116C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,120C,,,,
,step,,,,,SE - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Treatment ,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Dining,,,,
PRE - S - Fire Penetration,checklist,,,,,,,AC,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Sluice,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,121C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,123C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,125C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,134C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,138C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,140C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,139C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,137C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,136C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,135C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,133C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,132C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,130C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,128C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,127C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,129C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,131C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,126C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,124C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,124C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,122C,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,NW - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Laundry,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,260A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,259A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,257A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,251A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,252A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,253A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,254A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,255A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,256A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,258A,,,,
,step,,,,,SW - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Laundry,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,263A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,269A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,268A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,267A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,266A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,265A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,264A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,262A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,261A,,,,
,step,,,,,Center,,,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,287A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,286A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,285A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,284A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,283A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,282A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,281A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,280A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,279A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,278A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,277A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,276A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,275A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,274A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,273A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,272A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,271A,,,,
PRE - S - Fire Penetration,checklist,,,,,,,270A,,,,
,step,,,,,NE - Wing,,,,,,
,step,,,,,,Service Areas ,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,COMMS,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,219C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,217C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,215C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,206C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,204C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,202C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,201C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,103C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,205C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,207C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,208C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,210C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,211C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,213C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,214C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,212C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,209C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,216C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,220C,,,,
,step,,,,,SE - Wing,,,,,,
,step,,,,,,Common Areas,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Dining,,,,
PRE - S - Fire Penetration,checklist,,,,,,,AC WC,,,,
PRE - S - Fire Penetration,checklist,,,,,,,Sluice,,,,
,step,,,,,,Apartments,,,,,
PRE - S - Fire Penetration,checklist,,,,,,,221C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,223C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,225C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,234C,,,,
PRE - S - Fire Penetration,checklist,,,,,,,238C,,,,
