"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"14f7a429-0e2c-4809-8cba-646551b324d5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Appselec - Site QA"
"70e335fd-ce1b-4727-b4a8-c2b5bcc5cc90","","folder-normal","work-in-progress","","step","TRUE","FALSE","Appselec - Site QA","Hotel IBIS"
"f9925e2a-1312-4005-9408-a6f27b7c1547","","folder-normal","work-in-progress","","step","TRUE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2"
"5db89d67-ff15-4563-bcf7-ab4d0ae75e87","","folder-normal","work-in-progress","","step","TRUE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232"
"e96d5e1d-5c9f-485c-9211-73e996dcc180","","checklist-flat","not-started","AE-ITCX-028 - Lead-Ins Checklist (Rev 0 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232","Leadins"
"27566438-e766-4341-90a8-a7a4ba0422ca","","checklist-sectioned","not-started","AE-ITCX-029 - Rough-In Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232","Roughin"
"491968e7-7515-4260-a623-3b93f44a7019","","checklist-flat","work-in-progress","AE-ITCX-030 - Cut-Out Sheet (Rev 0 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232","Cut out"
"fc8c31e8-4d60-4641-a204-297e14d130df","","checklist-sectioned","not-started","AE-ITCX-31 - Fit-Off General Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232","Fit off"
"7777f895-59d6-4552-8631-c2671dac6290","","checklist-sectioned","work-in-progress","AE-ITCX-32 - Electrical Commissioning Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232","Commissioning"
"2e5faeb7-9418-4de1-adff-fc5bcfc05ea5","","checklist-flat","not-started","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 232","Mandatory testing"
"c65e970a-ba28-4790-a9be-67abe2289ecb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233"
"682f8997-54a8-4bf7-8a47-99c318af9bf6","","checklist-flat","not-started","AE-ITCX-028 - Lead-Ins Checklist (Rev 0 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233","Leadins"
"096c83a9-a81b-4cd8-a644-a0e216284a45","","checklist-sectioned","not-started","AE-ITCX-029 - Rough-In Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233","Roughin"
"f5b7d027-5313-4587-ac5e-17d3dca728dc","","checklist-flat","work-in-progress","AE-ITCX-030 - Cut-Out Sheet (Rev 0 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233","Cut out"
"808eaa9a-d76f-4bf2-90e8-6fc7d2449c3a","","checklist-sectioned","not-started","AE-ITCX-31 - Fit-Off General Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233","Fit off"
"70ee94df-3352-4790-8f0d-4315b8d8162d","","checklist-sectioned","work-in-progress","AE-ITCX-32 - Electrical Commissioning Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233","Commissioning"
"fdfc7ca2-ad3c-47de-8431-199409e3d01d","","checklist-flat","not-started","AE-ITCX-015 - Mandatory Test Results (Rev 1 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 233","Mandatory testing"
"7c0cbc4d-4f16-49ce-b719-3fdc385f5d2c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 234"
"4ace9b14-d252-48ab-9318-b61357aab95a","","checklist-flat","not-started","AE-ITCX-028 - Lead-Ins Checklist (Rev 0 +Names)","checklist-flat","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 234","Leadins"
"a0a35f45-cb55-4200-a011-e6c24fff1b08","","checklist-sectioned","not-started","AE-ITCX-029 - Rough-In Checklist (Rev 0 +Names)","checklist","FALSE","FALSE","Appselec - Site QA","Hotel IBIS","Level 2","IBIS 234","Roughin"
