resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B05,,,,,,,,
,step,,,,Fitout,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Stairwell,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Stair Lobby,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Store,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,,,Lift Lobby,,,,
POST - S - Painting ,checklist,,,,,,,,Paiting,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
,step,,,,,Ground Level,,,,,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,G30,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Ensuite,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G31,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Ensuite,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G32,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G33,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G34,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G35,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Lounge,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Hall way,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Laundry,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bathroom,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,,Bedrooms,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
,step,,,,,,,G36,,,,
,step,,,,,,,,Kitchen,,,
POST - S - Painting ,checklist,,,,,,,,,Paiting,,
