Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Lower Ground,,,,,
,Scope,,,Lower Ground,
,Rows,,,,
,,EW 10,dynamic,EW 10,Lower Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Ground,,,,,
,Scope,,,Ground,
,Rows,,,,
,,EW 1,dynamic,EW 1,Ground
,,EW 15,dynamic,EW 15,Ground
,,EW7,dynamic,EW7,Ground
,,EW 12,dynamic,EW 12,Ground
,,EW 13,dynamic,EW 13,Ground
,,EW 14,dynamic,EW 14,Ground
,,EW 6,dynamic,EW 6,Ground
,,EW 2,dynamic,EW 2,Ground
,,EW 8,dynamic,EW 8,Ground
,,EW 3,dynamic,EW 3,Ground
,,EW 4,dynamic,EW 4,Ground
,,EW 11,dynamic,EW 11,Ground
,,FIRE PANEL,dynamic,FIRE PANEL,Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Channel installed,,Channel installed,
,,Hardware installed,,Hardware installed,
,,Check gaps are even,,Check gaps are even,
,,Glass installed,,Glass installed,
,,Silicone joints,,Silicone joints,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Level 1,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,EW 2 ,dynamic,EW 2 ,Level 1
,,EW 3,dynamic,EW 3,Level 1
,,EW 5,dynamic,EW 5,Level 1
,,EW 7,dynamic,EW 7,Level 1
,,EW 16,dynamic,EW 16,Level 1
,,EW 6,dynamic,EW 6,Level 1
,,EW 4,dynamic,EW 4,Level 1
,,EW 8,dynamic,EW 8,Level 1
,,EW 9,dynamic,EW 9,Level 1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Clearstory Level,,,,,
,Scope,,,Clearstory Level,
,Rows,,,,
,,EW 17,dynamic,EW 17,Clearstory Level
,,EW 18,dynamic,EW 18,Clearstory Level
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
