Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Flooring Progress,,,,,,,
,Scope,,,Manufacturing QA,,,
,Rows,,,,,,
,,L1 - GD,dynamic,Manufacturing QA,L1,Flooring,GD
,Columns,,,,,,
,,Photo taken of prepour sheet,,Photo taken of prepour sheet,,,
,,Photo taken of reo,,Photo taken of reo,,,
,,Photo taken of post pour sheet,,Photo taken of post pour sheet,,,
,,Photo taken of product,,Photo taken of product,,,
,,,,,,,
Dispatch Progress,,,,,,,
,Scope,,,Dispatch ,,,
,Rows,,,,,,
,,Dispatch ,dynamic,Dispatch ,,,
,Columns,,,,,,
,,Add # of items on truck on dispatch docket,,Add # of items on truck on dispatch docket,,,
,,Photo taken of completed docket,,Photo taken of completed docket,,,
,,Photo taken of truck,,Photo taken of truck,,,
