resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,BO8,,,,,,,
,step,,,,,Basement ,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Grd Floor,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Level 1,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Level 2,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,BO9,,,,,,,
,step,,,,,Basement ,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Grd Floor,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Level 1,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Level 2,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Level 3,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Level 4,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,,,Misc. areas,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,,,Metal Grid Ceilings,,,,,
QA - Insulation Checklist,checklist,,,,,,Insulation,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,,,GIB Fix,,,,,
QA - Stopping Checklist,checklist,,,,,,GIB Stop,,,,,
QA - Painting Checklist,checklist,,,,,,Paint,,,,,
,step,,,Toolbox,,,,,,,,
,step,,,,2024,,,,,,,
,step,,,,,Oct 24,,,,,,
,step,,,,,Nov 24,,,,,,
,step,,,,,Dec 24,,,,,,
,step,,,Site Visit,,,,,,,,
,step,,,,2024,,,,,,,
,step,,,,,Oct 24,,,,,,
,step,,,,,Nov 24,,,,,,
,step,,,,,Dec 24,,,,,,
