resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Podium QA (Concrete Walkways),,,,,,,,
,step,,,,Ground floor,,,,,,,
C#4 - Membrane work (Concrete walkway),checklist,,,,,Grid 1,,,,,,
C#4 - Membrane work (Concrete walkway),checklist,,,,,Grid 3,,,,,,
C#4 - Membrane work (Concrete walkway),checklist,,,,,Grid 7,,,,,,
,step,,,Planter box QA,,,,,,,,
,step,,,,Ground floor,,,,,,,
C#5 - Membrane work (Planter Box),checklist,,,,,Grid 1,,,,,,
C#5 - Membrane work (Planter Box),checklist,,,,,Grid 2,,,,,,
C#5 - Membrane work (Planter Box),checklist,,,,,Grid 3,,,,,,
C#5 - Membrane work (Planter Box),checklist,,,,,Grid 7,,,,,,
C#5 - Membrane work (Planter Box),checklist,,,,,Grid 9,,,,,,
