resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Little Malop Rainscreen,,,,,,,
Cladding,checklist,,,,,Ground Floor,,,,,,
Cladding,checklist,,,,,Level 1,,,,,,
Cladding,checklist,,,,,Level 2,,,,,,
Cladding,checklist,,,,,Level 3,,,,,,
Cladding,checklist,,,,,Level 4,,,,,,
Cladding,checklist,,,,,Custom Entry (airlock),,,,,,
,step,,,,Aitchison Pl,,,,,,,
Cladding,checklist,,,,,Level 3,,,,,,
Cladding,checklist,,,,,Level 4,,,,,,
,step,,,,Courtyard,,,,,,,
Cladding,checklist,,,,,3A - Level 1,,,,,,
Cladding,checklist,,,,,3A - Level 2,,,,,,
Cladding,checklist,,,,,3A - Level 3,,,,,,
Cladding,checklist,,,,,3B - Level 1,,,,,,
Cladding,checklist,,,,,3B - Level 3,,,,,,
,step,,,,Police Lane,,,,,,,
Cladding,checklist,,,,,Level 2,,,,,,
Cladding,checklist,,,,,Level 3,,,,,,
