Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Manufacture QA Progress,,,,,,,
,Scope,,,Manufacture QA,,,
,Rows,,,,,,
,,Building Y,grouping,Building Y,,,
,,Level BY - Core Lift,dynamic,Building Y,Manufacture QA,Level BY,Core Lift
,,Level BY - Core Stair,dynamic,Building Y,Manufacture QA,Level BY,Core Stair
,,Level BY - Landing,dynamic,Building Y,Manufacture QA,Level BY,Landing
,,Level BY - Lid,dynamic,Building Y,Manufacture QA,Level BY,Lid
,,Building Z,grouping,Building Z,,,
,,Level BZ - Core Lift,dynamic,Building Z,Manufacture QA,Level BZ,Core Lift
,,Level BZ - Core Stair,dynamic,Building Z,Manufacture QA,Level BZ,Core Stair
,,Level BZ - Landing,dynamic,Building Z,Manufacture QA,Level BZ,Landing
,,Level BZ - Lid,dynamic,Building Z,Manufacture QA,Level BZ,Lid
,,Level BZ - Stair,dynamic,Building Z,Manufacture QA,Level BZ,Stair
,Columns,,,,,,
,,Manufacturing Documents,,manufacturing documents,,,
,,Pre-Pour Checks,,pre-pour checks,,,
,,Concrete Pour Checks,,concrete pour checks,,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,,
,,Concrete Test Results,,concrete test results,,,
,,,,,,,
Installation QA Progress,,,,,,,
,Scope,,,Installation QA,,,
,Rows,,,,,,
,,Building Y,grouping,Building Y,,,
,,Level BY - Core Lift,dynamic,Building Y,Installation QA,Level BY,Core Lift
,,Level BY - Core Stair,dynamic,Building Y,Installation QA,Level BY,Core Stair
,,Level BY - Landing,dynamic,Building Y,Installation QA,Level BY,Landing
,,Level BY - Lid,dynamic,Building Y,Installation QA,Level BY,Lid
,,Building Z,grouping,Building Z,,,
,,Level BZ - Core Lift,dynamic,Building Z,Installation QA,Level BZ,Core Lift
,,Level BZ - Core Stair,dynamic,Building Z,Installation QA,Level BZ,Core Stair
,,Level BZ - Landing,dynamic,Building Z,Installation QA,Level BZ,Landing
,,Level BZ - Lid,dynamic,Building Z,Installation QA,Level BZ,Lid
,,Level BZ - Stair,dynamic,Building Z,Installation QA,Level BZ,Stair
,Columns,,,,,,
,,Element Install & Grouting,,element install & grouting,,,
,,Element Caulking,,element caulking,,,
,,Prop Removal,,hold point - confirmation that props can be removed,,,
,,Basic Patch,,basic patch,,,
,,Final Finish,,final finish,,,
