resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,step,,,SPEEDRAMP,,,,,,,,
,,,,step,,,,Speedramp Elevation 1,,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R1/1-8,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R1/9-14,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R1/15-20,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R1/21-26,,,,,,
,,,,step,,,,Speedramp Elevation 2,,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R2/1-8,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R2/9-14,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R2/15-20,,,,,,
B. External Sealant Checklist,D. Seismic Checklist,E. Waterstop Checklist,,folder-with-checklists,,,,,Grid R2/21-26,,,,,,
,,,,step,,,,Under Speedramp 1,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Ground / Level 1,,,,,,
,,,,step,,,,Under Speedramp 2,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Ground / Level 1,,,,,,
,,,,step,,,,Under Speedramp 3,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Level 1,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Level 2,,,,,,
,,,,step,,,,Under Speedramp 4,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Ground / Level 1,,,,,,
,,,,step,,,,Under Speedramp 5,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Ground / Level 1,,,,,,
,,,,step,,,STAIRS,,,,,,,,
,,,,step,,,,Stair 1,,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 1,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 2,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 3,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Stair 2,,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 1,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 2,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 3,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Stair 3,,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 1,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 2,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 3,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Stair 4,,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 1,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 2,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 3,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Stair 5 and 6,,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 2,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 3,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Stair 7,,,,,,,
C. Internal Sealant Checklist,D. Seismic Checklist,,,folder-with-checklists,,,,,Level 1,,,,,,
,,,,step,,,OFFICE LIFTSHAFT,,,,,,,,
,,,,step,,,,Grid C3/G-S3,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,,,folder-with-checklists,,,,,Level 2,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,,,folder-with-checklists,,,,,Level 3,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,D. Seismic Checklist,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,OFFICE BUILDING,,,,,,,,
,,,,step,,,,Grid C4/A-E,,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 2,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 3,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Grid C4/E-J,,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 2,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 3,,,,,,
A. Baffles Checklist,B. External Sealant Checklist,C. Internal Sealant Checklist,,folder-with-checklists,,,,,Level 4,,,,,,
,,,,step,,,,Grid C3/S4-S3,,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,,,folder-with-checklists,,,,,Level 2,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,,,folder-with-checklists,,,,,Level 3,,,,,,
B. External Sealant Checklist,C. Internal Sealant Checklist,,,folder-with-checklists,,,,,Level 4,,,,,,
