Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,,,,
Windows Progress,,,,,,,,,,,,,,
,Scope,,,Site QA - Doors and Windows,,,,,,,,,,
,Rows,,,,,,,,,,,,,
,,A01,grouping,A01,,,,,,,,,,
,,A01-W.1.003A,,A01-W.1.003A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.003B,,A01-W.1.003B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.003C,,A01-W.1.003C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.004A,,A01-W.1.004A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.005A,,A01-W.1.005A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.006A,,A01-W.1.006A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.007A,,A01-W.1.007A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.015A,,A01-W.1.015A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.016A,,A01-W.1.016A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.016C,,A01-W.1.016C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.019A,,A01-W.1.019A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024A,,A01-W.1.024A,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024B,,A01-W.1.024B,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024C,,A01-W.1.024C,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024D,,A01-W.1.024D,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024E,,A01-W.1.024E,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024F,,A01-W.1.024F,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024G,,A01-W.1.024G,Window,A01,Site QA - Doors and Windows,,,,,,,
,,A01-W.1.024H,,A01-W.1.024H,Window,A01,Site QA - Doors and Windows,,,,,,,
