Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Doors Progress (Other),,,,,,,
,Scope,,,Site QA - Doors and Windows,,,
,Rows,,,,,,
,,GHS,grouping,GHS,,,
,,GHS-D.1.002A,,GHS-D.1.002A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.003A,,GHS-D.1.003A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.003B,,GHS-D.1.003B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.005A,,GHS-D.1.005A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.006A,,GHS-D.1.006A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.008A,,GHS-D.1.008A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.009A,,GHS-D.1.009A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.010A,,GHS-D.1.010A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.011A,,GHS-D.1.011A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.012A,,GHS-D.1.012A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.013A,,GHS-D.1.013A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.014A,,GHS-D.1.014A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.015A,,GHS-D.1.015A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.016A,,GHS-D.1.016A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.016B,,GHS-D.1.016B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.017A,,GHS-D.1.017A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.019A,,GHS-D.1.019A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.020A,,GHS-D.1.020A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.020B,,GHS-D.1.020B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.022A,,GHS-D.1.022A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.023A,,GHS-D.1.023A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.024A,,GHS-D.1.024A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.025A,,GHS-D.1.025A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.026A,,GHS-D.1.026A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.027A,,GHS-D.1.027A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.027B,,GHS-D.1.027B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.029A,,GHS-D.1.029A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.030A,,GHS-D.1.030A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.031A,,GHS-D.1.031A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.032A,,GHS-D.1.032A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.033A,,GHS-D.1.033A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.034A,,GHS-D.1.034A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.035A,,GHS-D.1.035A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.037A,,GHS-D.1.037A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.038A,,GHS-D.1.038A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.038B,,GHS-D.1.038B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.038C,,GHS-D.1.038C,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.039A,,GHS-D.1.039A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.040A,,GHS-D.1.040A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.040B,,GHS-D.1.040B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.040C,,GHS-D.1.040C,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.041A,,GHS-D.1.041A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.042A,,GHS-D.1.042A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.1.043A,,GHS-D.1.043A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.001A,,GHS-D.G.001A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.001B,,GHS-D.G.001B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.002A,,GHS-D.G.002A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.002B,,GHS-D.G.002B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.002C,,GHS-D.G.002C,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.002D,,GHS-D.G.002D,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.003A,,GHS-D.G.003A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.004A,,GHS-D.G.004A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.005A,,GHS-D.G.005A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.006A,,GHS-D.G.006A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.008A,,GHS-D.G.008A,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.008B,,GHS-D.G.008B,Door,GHS,Site QA - Doors and Windows
,,GHS-D.G.011A,,GHS-D.G.011A,Door,GHS,Site QA - Doors and Windows
