Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,A02-D.G.003A,,A02-D.G.003A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.004A,,A02-D.G.004A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.005A,,A02-D.G.005A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.006B,,A02-D.G.006B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.006C,,A02-D.G.006C,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.007A,,A02-D.G.007A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.007B,,A02-D.G.007B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.009A,,A02-D.G.009A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.011A,,A02-D.G.011A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.012A,,A02-D.G.012A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.014A,,A02-D.G.014A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.025A,,A02-D.G.025A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.025B,,A02-D.G.025B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.025C,,A02-D.G.025C,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.027A,,A02-D.G.027A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.027B,,A02-D.G.027B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.027C,,A02-D.G.027C,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.038A,,A02-D.G.038A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.039A,,A02-D.G.039A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.040A,,A02-D.G.040A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.041A,,A02-D.G.041A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.042A,,A02-D.G.042A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.042B,,A02-D.G.042B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.043A,,A02-D.G.043A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.044A,,A02-D.G.044A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.045A,,A02-D.G.045A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.045B,,A02-D.G.045B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.046A,,A02-D.G.046A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.047A,,A02-D.G.047A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.048A,,A02-D.G.048A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.049A,,A02-D.G.049A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.051B,,A02-D.G.051B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.052A,,A02-D.G.052A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.053A,,A02-D.G.053A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.054A,,A02-D.G.054A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.055A,,A02-D.G.055A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.057A,,A02-D.G.057A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.068A,,A02-D.G.068A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.068B,,A02-D.G.068B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.068C,,A02-D.G.068C,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.070A,,A02-D.G.070A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.070B,,A02-D.G.070B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.070C,,A02-D.G.070C,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.081A,,A02-D.G.081A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.082A,,A02-D.G.082A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.083A,,A02-D.G.083A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.083B,,A02-D.G.083B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.085A,,A02-D.G.085A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.087A,,A02-D.G.087A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.088A,,A02-D.G.088A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.089A,,A02-D.G.089A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.090A,,A02-D.G.090A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.090B,,A02-D.G.090B,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.091A,,A02-D.G.091A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.092A,,A02-D.G.092A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.096A,,A02-D.G.096A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.097A,,A02-D.G.097A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.099A,,A02-D.G.099A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.100A,,A02-D.G.100A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.101A,,A02-D.G.101A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.103A,,A02-D.G.103A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.105A,,A02-D.G.105A,Door,A02,Site QA - Doors and Windows,,,,
,,A02-D.G.106A,,A02-D.G.106A,Door,A02,Site QA - Doors and Windows,,,,
,,GHS,grouping,GHS,,,,,,,
,,GHS-D.1.002A,,GHS-D.1.002A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.003A,,GHS-D.1.003A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.003B,,GHS-D.1.003B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.005A,,GHS-D.1.005A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.006A,,GHS-D.1.006A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.008A,,GHS-D.1.008A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.009A,,GHS-D.1.009A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.010A,,GHS-D.1.010A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.011A,,GHS-D.1.011A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.012A,,GHS-D.1.012A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.013A,,GHS-D.1.013A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.014A,,GHS-D.1.014A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.015A,,GHS-D.1.015A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.016A,,GHS-D.1.016A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.016B,,GHS-D.1.016B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.017A,,GHS-D.1.017A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.019A,,GHS-D.1.019A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.020A,,GHS-D.1.020A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.020B,,GHS-D.1.020B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.022A,,GHS-D.1.022A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.023A,,GHS-D.1.023A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.024A,,GHS-D.1.024A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.025A,,GHS-D.1.025A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.026A,,GHS-D.1.026A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.027A,,GHS-D.1.027A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.027B,,GHS-D.1.027B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.029A,,GHS-D.1.029A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.030A,,GHS-D.1.030A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.031A,,GHS-D.1.031A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.032A,,GHS-D.1.032A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.033A,,GHS-D.1.033A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.034A,,GHS-D.1.034A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.035A,,GHS-D.1.035A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.037A,,GHS-D.1.037A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.038A,,GHS-D.1.038A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.038B,,GHS-D.1.038B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.038C,,GHS-D.1.038C,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.039A,,GHS-D.1.039A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.040A,,GHS-D.1.040A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.040B,,GHS-D.1.040B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.040C,,GHS-D.1.040C,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.041A,,GHS-D.1.041A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.042A,,GHS-D.1.042A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.1.043A,,GHS-D.1.043A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.001A,,GHS-D.G.001A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.001B,,GHS-D.G.001B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.002A,,GHS-D.G.002A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.002B,,GHS-D.G.002B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.002C,,GHS-D.G.002C,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.002D,,GHS-D.G.002D,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.003A,,GHS-D.G.003A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.004A,,GHS-D.G.004A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.005A,,GHS-D.G.005A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.006A,,GHS-D.G.006A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.008A,,GHS-D.G.008A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.008B,,GHS-D.G.008B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.011A,,GHS-D.G.011A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.012A,,GHS-D.G.012A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.013A,,GHS-D.G.013A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.014A,,GHS-D.G.014A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.015A,,GHS-D.G.015A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.016A,,GHS-D.G.016A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.016B,,GHS-D.G.016B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.017A,,GHS-D.G.017A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.018A,,GHS-D.G.018A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.019A,,GHS-D.G.019A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.020A,,GHS-D.G.020A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.022A,,GHS-D.G.022A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.022B,,GHS-D.G.022B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.023A,,GHS-D.G.023A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.023B,,GHS-D.G.023B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.024A,,GHS-D.G.024A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.024B,,GHS-D.G.024B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.025A,,GHS-D.G.025A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.026A,,GHS-D.G.026A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.027A,,GHS-D.G.027A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.029A,,GHS-D.G.029A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.030A,,GHS-D.G.030A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.031A,,GHS-D.G.031A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.031B,,GHS-D.G.031B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.032A,,GHS-D.G.032A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.033A,,GHS-D.G.033A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.033B,,GHS-D.G.033B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.035A,,GHS-D.G.035A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.036A,,GHS-D.G.036A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.036B,,GHS-D.G.036B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.037A,,GHS-D.G.037A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.038A,,GHS-D.G.038A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.040A,,GHS-D.G.040A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.041A,,GHS-D.G.041A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.041B,,GHS-D.G.041B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.042A,,GHS-D.G.042A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.042B,,GHS-D.G.042B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.043A,,GHS-D.G.043A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.043B,,GHS-D.G.043B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.044A,,GHS-D.G.044A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.044B,,GHS-D.G.044B,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.045A,,GHS-D.G.045A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.045C,,GHS-D.G.045C,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.046A,,GHS-D.G.046A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.047A,,GHS-D.G.047A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.048A,,GHS-D.G.048A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.049A,,GHS-D.G.049A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.050A,,GHS-D.G.050A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.051A,,GHS-D.G.051A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.052A,,GHS-D.G.052A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.053A,,GHS-D.G.053A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.054A,,GHS-D.G.054A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.055A,,GHS-D.G.055A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.056A,,GHS-D.G.056A,Door,GHS,Site QA - Doors and Windows,,,,
,,GHS-D.G.058A,,GHS-D.G.058A,Door,GHS,Site QA - Doors and Windows,,,,
