Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground,grouping,Ground,
,,DG-01.2,,DG-01.2,Ground
,,DG-01.3,,DG-01.3,Ground
,,DG-05.1,,DG-05.1,Ground
,,DG-01.4,,DG-01.4,Ground
,,WG-02.1,,WG-02.1,Ground
,,DG-01.1,,DG-01.1,Ground
,,WG-04.1,,WG-04.1,Ground
,,DG-02.1,,DG-02.1,Ground
,,DG-03.1,,DG-03.1,Ground
,,Level 1,grouping,Level 1,
,,W1-05.1,,W1-05.1,Level 1
,,W1-04.1,,W1-04.1,Level 1
,,W1-03.1,,W1-03.1,Level 1
,,W1-01.5,,W1-01.5,Level 1
,,W1-04.2,,W1-04.2,Level 1
,,W1-04.3,,W1-04.3,Level 1
,,W1-05.2,,W1-05.2,Level 1
,,W1-05.3,,W1-05.3,Level 1
,,W1-05.4,,W1-05.4,Level 1
,,W1-05.5,,W1-05.5,Level 1
,,W1-05.6,,W1-05.6,Level 1
,,W1-04.4,,W1-04.4,Level 1
,,D1-04.1,,D1-04.1,Level 1
,,D1-06.1,,D1-06.1,Level 1
,,W1-01.1,,W1-01.1,Level 1
,,D1-01.1,,D1-01.1,Level 1
,,D1-01.2,,D1-01.2,Level 1
,,D1-02.1,,D1-02.1,Level 1
,,W1-02.1,,W1-02.1,Level 1
,,W1-02.2,,W1-02.2,Level 1
,,W1-01.2,,W1-01.2,Level 1
,,D1-01.3,,D1-01.3,Level 1
,,W1-01.3,,W1-01.3,Level 1
,,W1-01.4,,W1-01.4,Level 1
,,W1-01.7,,W1-01.7,Level 1
,,W1-01.6,,W1-01.6,Level 1
,,W1.04.6,,W1.04.6,Level 1
,,Internal,grouping,Internal,
,,DG-04.1,,DG-04.1,Internal
,,DG-05.2,,DG-05.2,Internal
,,DG-03.2,,DG-03.2,Internal
,,DG-02.2,,DG-02.2,Internal
,,D1-06.2,,D1-06.2,Internal
,,D1-01.4,,D1-01.4,Internal
,,D1-03.3,,D1-03.3,Internal
,,D1-03.2,,D1-03.2,Internal
,,D1-03.1,,D1-03.1,Internal
,Columns,,,,
,,Opening Wraped & Prepared Correctly ,,Opening Wraped & Prepared Correctly ,
,,External Flashings / Weather Seals As Per Shop Drawing ,,External Flashings / Weather Seals As Per Shop Drawing ,
,,Installed / Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,
,,Airseals Completed (photo),,Airseals Completed (photo),
,,Site Glazing Completed,,Site Glazing Completed,
,,Trade Clean & Sign off,,Trade Clean & Sign off,
