resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-PB01,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-PB02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-PB03,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-PB04,,,,,,,
,step,,,Level 2,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,L2-PB02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,L2-PB04,,,,,,,
,step,,,Lids,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,LD-B02,,,,,,,
