resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Basement 3,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Soffit Insulation Checklist,checklist,,,,,Soffit Insulation Checklist,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Basement 2,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Soffit Insulation Checklist,checklist,,,,,Soffit Insulation Checklist,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Basement 1,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Soffit Insulation Checklist,checklist,,,,,Soffit Insulation Checklist,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Ground,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Soffit Insulation Checklist,checklist,,,,,Soffit Insulation Checklist,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 1,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 2,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 3,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 4,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 5,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 6,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 7,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 8,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 9,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 10,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 11,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 12,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 13,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 14,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 15,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 16,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 17,,,,,,,
Set Out,checklist,,,,,Set Out,,,,,,
Speedpanel Checklist,checklist,,,,,Speedpanel Checklist,,,,,,
,step,,,,Level 18,,,,,,,
,step,,,,Level 19,,,,,,,
,step,,,,Level 20,,,,,,,
,step,,,,Level 21,,,,,,,
,step,,,,Level 22,,,,,,,
,step,,,,Level 23,,,,,,,
,step,,,,Level 24,,,,,,,
,step,,,,Level 25,,,,,,,
,step,,,,Level 26,,,,,,,
,step,,,,Level 27,,,,,,,
,step,,,,Level 28,,,,,,,
,step,,,,Level 29,,,,,,,
,step,,,,Level 30,,,,,,,
,step,,,,Level 31,,,,,,,
,step,,,,Level 32,,,,,,,
,step,,,,Level 33,,,,,,,
,step,,,,Level 34,,,,,,,
,step,,,,Level 35,,,,,,,
,step,,,,Level 36,,,,,,,
,step,,,,Level 37,,,,,,,
,step,,,,Level 38,,,,,,,
,step,,,,Level 39,,,,,,,
,step,,,,Level 40,,,,,,,
