resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building B,,,,,,,,
,step,,,,Lower Ground,,,,,,,
Equipment Installation,checklist,,,,,LG.B.101 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.099 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.103 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.115 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.050 - MMBE-705,,,,,,
Equipment Installation,checklist,,,,,LG.B.054 - MMBE-705,,,,,,
Equipment Installation,checklist,,,,,LG.B.051 - MMBE-705,,,,,,
Equipment Installation,checklist,,,,,LG.B.049 - MMBE-705,,,,,,
Equipment Installation,checklist,,,,,LG.B.053 - MMBE-705,,,,,,
Equipment Installation,checklist,,,,,LG.B.052 - MMBE-705,,,,,,
Equipment Installation,checklist,,,,,LG.B.285 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.227 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.229 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.261 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.279 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.256 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.306 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.310 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.312 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.325 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.274 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.263 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.238 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.317 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.315 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.288 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.234 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.322 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.266 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.293 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.232 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.230 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.320 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.287 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.291 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.270 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.331 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.259 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.272 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.290 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.318 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.324 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.333 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,LG.B.262 - MMBE-076,,,,,,
,step,,,,Ground Floor, - ,,,,,,
Equipment Installation,checklist,,,,,GF.B.267 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.263 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.271 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.265 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.251 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.250 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.272 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.248 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.268 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.266 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.249 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,GF.B.246 - MMBE-076,,,,,,
,step,,,,Level 02, - ,,,,,,
Equipment Installation,checklist,,,,,02.B.170 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.196 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.195 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.199 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.211 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.198 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.172 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.202 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.182 - MMBE-076,,,,,,
Equipment Installation,checklist,,,,,02.B.203 - MMBE-076,,,,,,
