"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"ITP-001 - Sediment Control - Lot Register"
,"Scope",,,"site qa","itp-001 - sediment control"
,"Rows"
,,"ITP-001 - Sediment Control","dynamic","itp-001 - sediment control","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-002 - Site Clearing - Lot Register"
,"Scope",,,"site qa","itp-002 - site clearing"
,"Rows"
,,"ITP-002 - Site Clearing","dynamic","itp-002 - site clearing","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-003 - Bulk Earthworks - Lot Register"
,"Scope",,,"site qa","itp-003 - bulk earthworks"
,"Rows"
,,"ITP-003 - Bulk Earthworks","dynamic","itp-003 - bulk earthworks","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-004 - Storm Water Drainage - Lot Register"
,"Scope",,,"site qa","itp-004 - storm water drainage"
,"Rows"
,,"ITP-004 - Storm Water Drainage","dynamic","itp-004 - storm water drainage","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-005 - Crushed Rock Pavement Construction - Lot Register"
,"Scope",,,"site qa","itp-005 - crushed rock pavement construction"
,"Rows"
,,"ITP-005 - Crushed Rock Pavement Construction","dynamic","itp-005 - crushed rock pavement construction","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-006 - Concrete Pavements and Crossovers - Lot Register"
,"Scope",,,"site qa","itp-006 - concrete pavements and crossovers"
,"Rows"
,,"ITP-006 - Concrete Pavements and Crossovers","dynamic","itp-006 - concrete pavements and crossovers","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-011 - Kerb - Lot Register"
,"Scope",,,"site qa","itp-011 - kerb"
,"Rows"
,,"ITP-011 - Kerb","dynamic","itp-011 - kerb","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

"ITP-012 - Asphalt - Lot Register"
,"Scope",,,"site qa","itp-012 - asphalt"
,"Rows"
,,"ITP-012 - Asphalt","dynamic","itp-012 - asphalt","site qa"
,"Columns"
,,"Lot Status","Lot Status","lot conformance","lot conformance."
,,"Lot Opened On","Lot opened date:","lot conformance","lot conformance."
,,"Lot Opened By","Lot opened by:","lot conformance","lot conformance."
,,"NCR Raised?","NCR raised?","lot conformance","lot conformance."
,,"NCR Raised Date","NCR Raised Date:","lot conformance","lot conformance."
,,"NCR Closed?","NCR closed?","lot conformance","lot conformance."
,,"NCR Closed Date?","NCR Closed Date:","lot conformance","lot conformance."
,,"NCR No","NCR Number:","lot conformance","lot conformance."
,,"Comments","Comments","lot conformance","lot conformance."

