resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan,checklist,,,,Car Park,,,,,,,
S - S - Kitch Extraction,checklist,,,,MSB/COMMS,,,,,,,
S - S - Ventilation - Corridors Ventilation,checklist,,,,Corridor,,,,,,,
,step,,,,A54,,,,,,,
S - S - Ventilation - Apartment Ventilation,checklist,,,,,Apartment Ventilation,,,,,,
S - S - Air conditioning,checklist,,,,,Air Conditioning,,,,,,
S - S - Kitch Extraction,checklist,,,,,Kitch Extraction,,,,,,
,step,,,,A55,,,,,,,
S - S - Ventilation - Apartment Ventilation,checklist,,,,,Apartment Ventilation,,,,,,
S - S - Air conditioning,checklist,,,,,Air Conditioning,,,,,,
S - S - Kitch Extraction,checklist,,,,,Kitch Extraction,,,,,,
