type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Townhouse Rough In,,,,,,
checkpoint,Garage Reveal,,,,,,
checkpoint,Cavity Slide Pockets,,,,,,
checkpoint,Sanitary Blocking,,,,,,
checkpoint,Ceiling Blocking,,,,,,
checkpoint,Laundry Blocking,,,,,,
checkpoint,External Blocking,,,,,,
,,,,,,,
checklist-flat,Townhouse Fix,,,,,,
checkpoint,Internal Doors Hung,,,,,,
checkpoint,Cavity Slide Doors Installed,,,,,,
checkpoint,Window Architraves Installed,,,,,,
checkpoint,Skirting Installed,,,,,,
checkpoint,Wardrobe Jamb Installed,,,,,,
checkpoint,All Install Work 100% Completed to Required Specifications,,,,,,
checkpoint,Area Left Clean & Tidy (Attach Photo),,,,,,
,,,,,,,
checklist-flat,Townhouse Fit Off,,,,,,
checkpoint,Installation of Door Hardware/Stops & Door Closes Sufficiently,,,,,,
checkpoint,Sanitary Vanity Installed,,,,,,
checkpoint,"Sanitary Handrails, Toilet Roll Holder, Heated Towel Rail, Robe Hook",,,,,,
checkpoint,Sanitary Shower Shelves Installed,,,,,,
checkpoint,Area Left Clean & Tidy (Attach Photo),,,,,,
