resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building B,,,,,,,,
,step,,,,Sprinkler Rough In,,,,,,,
,step,,,,,B2,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,B1,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,LG,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,L1,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,L2,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,L3,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,L4,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,L5,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 2,,,,,
,step,,,,,L6,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L7,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L8,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L9,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L10,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L11,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
