resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building C,,,,,,,,
,step,,,,Sprinkler Rough In,,,,,,,
,step,,,,,B1,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,LG,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,LGM,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,GRD,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L1,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L2,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L3,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,,L4,,,,,,
"ITP 301 - Sprinkler Installation - Install RI, High level",checklist,,,,,,Sprinkler Rough In 1,,,,,
,step,,,,Drencher Rough In,,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,LG,,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
,step,,,,,L1,,,,,,
,step,,,,,L2,,,,,,
,step,,,,,L3,,,,,,
,step,,,,,L4,,,,,,
,step,,,,Sprinkler Fit Off,,,,,,,
,step,,,,,B1,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,LG,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,LGM,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,GRD,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L1,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L2,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L3,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,,L4,,,,,,
ITP 302 - Sprinkler Installation - Below Ceiling Fit-off,checklist,,,,,,Sprinkler 1,,,,,
,step,,,,Drencher Fit Off,,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,LG,,,,,,
,step,,,,,LGM,,,,,,
,step,,,,,GRD,,,,,,
,step,,,,,L1,,,,,,
,step,,,,,L2,,,,,,
,step,,,,,L3,,,,,,
,step,,,,,L4,,,,,,
,step,,,,Hydrant Install,,,,,,,
,step,,,,,B1,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,LG,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,LGM,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,GRD,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L1,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L2,,,,,,
ITP 303 - Hydrant Installation - Hydrant / Hose Reel Install & Fit Off,checklist,,,,,,Hydrant 1,,,,,
,step,,,,,L3,,,,,,
