resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,GF ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Common Area ,,,,,,
Window Checklist ,checklist,,,,,,#231,,,,,
Window Checklist ,checklist,,,,,,#232,,,,,
Window Checklist ,checklist,,,,,,#233,,,,,
Window Checklist ,checklist,,,,,,#234,,,,,
Window Checklist ,checklist,,,,,,#235,,,,,
Window Checklist ,checklist,,,,,,#236,,,,,
Window Checklist ,checklist,,,,,,#237,,,,,
Window Checklist ,checklist,,,,,,#238,,,,,
,step,,,,Level 1 ,,,,,,,
,step,,,,,Common Area,,,,,,
Window Checklist ,checklist,,,,,,#239,,,,,
Window Checklist ,checklist,,,,,,#240,,,,,
Window Checklist ,checklist,,,,,,#241,,,,,
Window Checklist ,checklist,,,,,,#242,,,,,
Window Checklist ,checklist,,,,,,#243,,,,,
Window Checklist ,checklist,,,,,,#244,,,,,
,step,,,,Level 1 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 1,,,,,,
Window Checklist ,checklist,,,,,,#001,,,,,
Window Checklist ,checklist,,,,,,#002,,,,,
Window Checklist ,checklist,,,,,,#003,,,,,
Window Checklist ,checklist,,,,,,#004,,,,,
Window Checklist ,checklist,,,,,,#005,,,,,
Window Checklist ,checklist,,,,,,#006,,,,,
Window Checklist ,checklist,,,,,,#007,,,,,
,step,,,,,APT 2,,,,,,
Window Checklist ,checklist,,,,,,#008,,,,,
Window Checklist ,checklist,,,,,,#009,,,,,
Window Checklist ,checklist,,,,,,#010,,,,,
Window Checklist ,checklist,,,,,,#011,,,,,
Window Checklist ,checklist,,,,,,#012,,,,,
,step,,,,,APT 3,,,,,,
Window Checklist ,checklist,,,,,,#013,,,,,
Window Checklist ,checklist,,,,,,#014,,,,,
Window Checklist ,checklist,,,,,,#015,,,,,
Window Checklist ,checklist,,,,,,#016,,,,,
Window Checklist ,checklist,,,,,,#017,,,,,
,step,,,,Level 2,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 4,,,,,,
Window Checklist ,checklist,,,,,,#018,,,,,
Window Checklist ,checklist,,,,,,#019,,,,,
Window Checklist ,checklist,,,,,,#020,,,,,
Window Checklist ,checklist,,,,,,#021,,,,,
Window Checklist ,checklist,,,,,,#022,,,,,
Window Checklist ,checklist,,,,,,#023,,,,,
Window Checklist ,checklist,,,,,,#024,,,,,
Window Checklist ,checklist,,,,,,#025,,,,,
Window Checklist ,checklist,,,,,,#026,,,,,
Window Checklist ,checklist,,,,,,#027,,,,,
,step,,,,,APT 5 ,,,,,,
Window Checklist ,checklist,,,,,,#028,,,,,
Window Checklist ,checklist,,,,,,#029,,,,,
Window Checklist ,checklist,,,,,,#030,,,,,
,step,,,,,APT 6 ,,,,,,
Window Checklist ,checklist,,,,,,#031,,,,,
Window Checklist ,checklist,,,,,,#032,,,,,
Window Checklist ,checklist,,,,,,#033,,,,,
Window Checklist ,checklist,,,,,,#034,,,,,
Window Checklist ,checklist,,,,,,#035,,,,,
Window Checklist ,checklist,,,,,,#036,,,,,
Window Checklist ,checklist,,,,,,#037,,,,,
Window Checklist ,checklist,,,,,,#038,,,,,
Window Checklist ,checklist,,,,,,#039,,,,,
Window Checklist ,checklist,,,,,,#040,,,,,
,step,,,,,APT 7,,,,,,
Window Checklist ,checklist,,,,,,#041,,,,,
Window Checklist ,checklist,,,,,,#042,,,,,
Window Checklist ,checklist,,,,,,#043,,,,,
Window Checklist ,checklist,,,,,,#044,,,,,
Window Checklist ,checklist,,,,,,#045,,,,,
Window Checklist ,checklist,,,,,,#046,,,,,
Window Checklist ,checklist,,,,,,#047,,,,,
Window Checklist ,checklist,,,,,,#048,,,,,
,step,,,,,APT 8 ,,,,,,
Window Checklist ,checklist,,,,,,#049,,,,,
Window Checklist ,checklist,,,,,,#050,,,,,
Window Checklist ,checklist,,,,,,#051,,,,,
,step,,,,,APT 9 ,,,,,,
Window Checklist ,checklist,,,,,,#052,,,,,
Window Checklist ,checklist,,,,,,#053,,,,,
Window Checklist ,checklist,,,,,,#054,,,,,
Window Checklist ,checklist,,,,,,#055,,,,,
Window Checklist ,checklist,,,,,,#056,,,,,
Window Checklist ,checklist,,,,,,#057,,,,,
Window Checklist ,checklist,,,,,,#058,,,,,
Window Checklist ,checklist,,,,,,#059,,,,,
Window Checklist ,checklist,,,,,,#060,,,,,
Window Checklist ,checklist,,,,,,#061,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#245,,,,,
Window Checklist ,checklist,,,,,,#246,,,,,
,step,,,,LEVEL 3 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 10,,,,,,
Window Checklist ,checklist,,,,,,#062,,,,,
Window Checklist ,checklist,,,,,,#063,,,,,
Window Checklist ,checklist,,,,,,#064,,,,,
Window Checklist ,checklist,,,,,,#065,,,,,
Window Checklist ,checklist,,,,,,#066,,,,,
Window Checklist ,checklist,,,,,,#067,,,,,
Window Checklist ,checklist,,,,,,#068,,,,,
Window Checklist ,checklist,,,,,,#068,,,,,
Window Checklist ,checklist,,,,,,#069,,,,,
Window Checklist ,checklist,,,,,,#070,,,,,
Window Checklist ,checklist,,,,,,#071,,,,,
Window Checklist ,checklist,,,,,,#072,,,,,
,step,,,,,APT 11,,,,,,
Window Checklist ,checklist,,,,,,#073,,,,,
Window Checklist ,checklist,,,,,,#074,,,,,
Window Checklist ,checklist,,,,,,#075,,,,,
,step,,,,,APT 12,,,,,,
Window Checklist ,checklist,,,,,,#076,,,,,
Window Checklist ,checklist,,,,,,#077,,,,,
Window Checklist ,checklist,,,,,,#078,,,,,
Window Checklist ,checklist,,,,,,#079,,,,,
Window Checklist ,checklist,,,,,,#080,,,,,
Window Checklist ,checklist,,,,,,#081,,,,,
Window Checklist ,checklist,,,,,,#082,,,,,
Window Checklist ,checklist,,,,,,#083,,,,,
Window Checklist ,checklist,,,,,,#084,,,,,
Window Checklist ,checklist,,,,,,#085,,,,,
,step,,,,,APT 13,,,,,,
Window Checklist ,checklist,,,,,,#086,,,,,
Window Checklist ,checklist,,,,,,#087,,,,,
Window Checklist ,checklist,,,,,,#088,,,,,
Window Checklist ,checklist,,,,,,#089,,,,,
Window Checklist ,checklist,,,,,,#090,,,,,
Window Checklist ,checklist,,,,,,#091,,,,,
Window Checklist ,checklist,,,,,,#092,,,,,
Window Checklist ,checklist,,,,,,#093,,,,,
,step,,,,,APT 14,,,,,,
Window Checklist ,checklist,,,,,,#094,,,,,
Window Checklist ,checklist,,,,,,#095,,,,,
Window Checklist ,checklist,,,,,,#096,,,,,
,step,,,,,APT 15,,,,,,
Window Checklist ,checklist,,,,,,#097,,,,,
Window Checklist ,checklist,,,,,,#098,,,,,
Window Checklist ,checklist,,,,,,#099,,,,,
Window Checklist ,checklist,,,,,,#100,,,,,
Window Checklist ,checklist,,,,,,#101,,,,,
Window Checklist ,checklist,,,,,,#102,,,,,
Window Checklist ,checklist,,,,,,#103,,,,,
Window Checklist ,checklist,,,,,,#104,,,,,
Window Checklist ,checklist,,,,,,#105,,,,,
Window Checklist ,checklist,,,,,,#106,,,,,
,step,,,,,COMMON ,,,,,,
Window Checklist ,checklist,,,,,,#247,,,,,
Window Checklist ,checklist,,,,,,#248,,,,,
,step,,,,LEVEL 4,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 16,,,,,,
Window Checklist ,checklist,,,,,,#107,,,,,
Window Checklist ,checklist,,,,,,#108,,,,,
Window Checklist ,checklist,,,,,,#109,,,,,
Window Checklist ,checklist,,,,,,#110,,,,,
Window Checklist ,checklist,,,,,,#111,,,,,
Window Checklist ,checklist,,,,,,#112,,,,,
Window Checklist ,checklist,,,,,,#113,,,,,
