"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3c454241-4e21-468c-9500-1d4e6f2bc07c","","checklist-flat","","Job Details","checklist-flat","FALSE","FALSE","Job Details"
"c1cd793c-ad6c-4897-8ccb-beff1bfe57ad","","folder-normal","","","step","TRUE","FALSE","Site QA"
"298748aa-89e6-44e3-b49c-96a9b2c49e07","","folder-normal","","","step","TRUE","FALSE","Site QA","Footings and Slabs"
"c1ad8389-1d05-4d10-b9ec-dcc5f416169a","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Tuesday 8/11/22"
"b9fee894-4776-4884-b9f6-055db39eca3c","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Wednesday 9/11/22"
"4cdf40eb-1ab4-4873-b6fe-20cc9f1e4a34","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Thursday 10/11/22"
"242a6fa5-e049-4451-9af4-8c1e75d797b3","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Friday 11/11/22"
"09c6653d-f18c-45eb-9f41-65a376370bf4","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Saturday 12/11/22"
"23dcc349-e24d-4130-8020-194e82c6fcba","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Tuesday 15/11/22"
"53918963-ded2-4d6b-a759-081bab91a6f9","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Wednesday 16/11/22"
"1b934aba-e10d-44da-bc14-77abbba89992","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Thursday 17/11/22"
"bf19b8b5-71e0-4c7b-bd1b-4797c60aa778","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Friday 18/11/22"
"a1d5be83-4690-4eca-977f-ebbcdf04d9b1","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Tuesday 22/11/22"
"2e149c8c-a8f5-4055-a140-a6c151c8cd9e","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Wednesday 23/11/22"
"0ccb678d-1c07-4593-bf5b-0460857fa715","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Thursday 24/11/22"
"233b3813-7957-4431-97e4-117029082107","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Friday 25/11/22"
"cfa3d83b-ac16-491a-b643-a3dd5a2a73ef","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Saturday 26/11/22"
"3ef07763-9165-4c2f-a758-d20402313d34","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Monday 28/11/22"
"070569ef-2b38-4024-8410-d2223e168827","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Tuesday 29/11/22"
"39cedf16-913e-4ead-80eb-df64bcc2dfd2","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","November","Daily Full Activity Timesheet - Wednesday 30/11/22"
"9a19d61c-b5dc-40db-8ec6-c8912c7cc197","","folder-normal","","","step","TRUE","FALSE","Daily Full Activity Timesheets","December"
"a15ba65e-0090-46a3-b97f-510ae83f6500","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","December","Daily Full Activity Timesheet - Thursday 1/12/22"
"d56e9143-ef11-4dd4-97c7-6227a3ab935d","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","December","Daily Full Activity Timesheet - Friday 2/12/22"
"f33e76de-9ff2-4ebb-baed-c6fb00c716a4","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","December","Daily Full Activity Timesheet - Saturday 3/12/22"
"5ec5e18c-d32b-4963-8e0f-fd93a8f39c50","","checklist-flat","","Daily Full Activity Timesheet","checklist-flat","FALSE","FALSE","Daily Full Activity Timesheets","December","Daily Full Activity Timesheet - Tuesday 6/11/22"
"94808668-c738-4699-9ea1-f75f9a131668","","folder-normal","","","step","TRUE","FALSE","Daysheets (Labour & Materials)"
"4b4ef0f3-3369-48ba-9d49-a5fb592fbe9e","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Daysheets (Labour & Materials)","Daysheets (Labour & Materials) - Monday 7th to Wednesday 9th"
"76e4248e-facf-4a30-951e-b9927bddfb43","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Daysheets (Labour & Materials)","Daysheets (Labour & Materials) - Thursday 10/11/22 to Wednesday 16/11/22"
"a6a29178-efd1-4453-89d6-72668caf3d24","","checklist-flat","","Daysheets (Labour & Materials)","checklist-flat","FALSE","FALSE","Daysheets (Labour & Materials)","Daysheets (Labour & Materials) - Friday 2/12/22"
