resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Plastering & Internal Hebel,,,,,,,
,step,,,,,Ground,,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,West Tower,,,,,,
,step,,,,,,Level 5,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,501,,,,
Plastering & Internal Hebel,checklist,,,,,,,502,,,,
Plastering & Internal Hebel,checklist,,,,,,,503,,,,
Plastering & Internal Hebel,checklist,,,,,,,504,,,,
Plastering & Internal Hebel,checklist,,,,,,,505,,,,
Plastering & Internal Hebel,checklist,,,,,,,506,,,,
Plastering & Internal Hebel,checklist,,,,,,,507,,,,
Plastering & Internal Hebel,checklist,,,,,,,508,,,,
Plastering & Internal Hebel,checklist,,,,,,,509,,,,
,step,,,,,,Level 6,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,601,,,,
Plastering & Internal Hebel,checklist,,,,,,,602,,,,
Plastering & Internal Hebel,checklist,,,,,,,603,,,,
Plastering & Internal Hebel,checklist,,,,,,,604,,,,
Plastering & Internal Hebel,checklist,,,,,,,605,,,,
Plastering & Internal Hebel,checklist,,,,,,,606,,,,
Plastering & Internal Hebel,checklist,,,,,,,607,,,,
Plastering & Internal Hebel,checklist,,,,,,,608,,,,
Plastering & Internal Hebel,checklist,,,,,,,609,,,,
,step,,,,,,Level 7,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,701,,,,
Plastering & Internal Hebel,checklist,,,,,,,702,,,,
Plastering & Internal Hebel,checklist,,,,,,,703,,,,
Plastering & Internal Hebel,checklist,,,,,,,704,,,,
Plastering & Internal Hebel,checklist,,,,,,,705,,,,
Plastering & Internal Hebel,checklist,,,,,,,706,,,,
Plastering & Internal Hebel,checklist,,,,,,,707,,,,
Plastering & Internal Hebel,checklist,,,,,,,708,,,,
Plastering & Internal Hebel,checklist,,,,,,,709,,,,
,step,,,,,,Level 8,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,801,,,,
Plastering & Internal Hebel,checklist,,,,,,,802,,,,
Plastering & Internal Hebel,checklist,,,,,,,803,,,,
Plastering & Internal Hebel,checklist,,,,,,,804,,,,
Plastering & Internal Hebel,checklist,,,,,,,805,,,,
Plastering & Internal Hebel,checklist,,,,,,,806,,,,
Plastering & Internal Hebel,checklist,,,,,,,807,,,,
Plastering & Internal Hebel,checklist,,,,,,,808,,,,
Plastering & Internal Hebel,checklist,,,,,,,809,,,,
,step,,,,,,Level 9,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,901,,,,
Plastering & Internal Hebel,checklist,,,,,,,902,,,,
Plastering & Internal Hebel,checklist,,,,,,,903,,,,
Plastering & Internal Hebel,checklist,,,,,,,904,,,,
Plastering & Internal Hebel,checklist,,,,,,,905,,,,
Plastering & Internal Hebel,checklist,,,,,,,906,,,,
Plastering & Internal Hebel,checklist,,,,,,,907,,,,
Plastering & Internal Hebel,checklist,,,,,,,908,,,,
Plastering & Internal Hebel,checklist,,,,,,,909,,,,
,step,,,,,,Level 10,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,1001,,,,
Plastering & Internal Hebel,checklist,,,,,,,1002,,,,
Plastering & Internal Hebel,checklist,,,,,,,1003,,,,
Plastering & Internal Hebel,checklist,,,,,,,1004,,,,
Plastering & Internal Hebel,checklist,,,,,,,1005,,,,
Plastering & Internal Hebel,checklist,,,,,,,1006,,,,
Plastering & Internal Hebel,checklist,,,,,,,1007,,,,
Plastering & Internal Hebel,checklist,,,,,,,1008,,,,
Plastering & Internal Hebel,checklist,,,,,,,1009,,,,
,step,,,,,,Level 11,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,1101,,,,
Plastering & Internal Hebel,checklist,,,,,,,1102,,,,
Plastering & Internal Hebel,checklist,,,,,,,1103,,,,
Plastering & Internal Hebel,checklist,,,,,,,1104,,,,
Plastering & Internal Hebel,checklist,,,,,,,1105,,,,
Plastering & Internal Hebel,checklist,,,,,,,1106,,,,
Plastering & Internal Hebel,checklist,,,,,,,1107,,,,
Plastering & Internal Hebel,checklist,,,,,,,1108,,,,
Plastering & Internal Hebel,checklist,,,,,,,1109,,,,
,step,,,,,,Level 12,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,1201,,,,
Plastering & Internal Hebel,checklist,,,,,,,1202,,,,
Plastering & Internal Hebel,checklist,,,,,,,1203,,,,
Plastering & Internal Hebel,checklist,,,,,,,1204,,,,
Plastering & Internal Hebel,checklist,,,,,,,1205,,,,
Plastering & Internal Hebel,checklist,,,,,,,1206,,,,
Plastering & Internal Hebel,checklist,,,,,,,1207,,,,
Plastering & Internal Hebel,checklist,,,,,,,1208,,,,
Plastering & Internal Hebel,checklist,,,,,,,1209,,,,
,step,,,,,,Level 13,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,1301,,,,
Plastering & Internal Hebel,checklist,,,,,,,1302,,,,
Plastering & Internal Hebel,checklist,,,,,,,1303,,,,
Plastering & Internal Hebel,checklist,,,,,,,1304,,,,
Plastering & Internal Hebel,checklist,,,,,,,1305,,,,
Plastering & Internal Hebel,checklist,,,,,,,1306,,,,
Plastering & Internal Hebel,checklist,,,,,,,1307,,,,
Plastering & Internal Hebel,checklist,,,,,,,1308,,,,
Plastering & Internal Hebel,checklist,,,,,,,1309,,,,
,step,,,,,,Level 14,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,1401,,,,
Plastering & Internal Hebel,checklist,,,,,,,1402,,,,
Plastering & Internal Hebel,checklist,,,,,,,1403,,,,
Plastering & Internal Hebel,checklist,,,,,,,1404,,,,
Plastering & Internal Hebel,checklist,,,,,,,1405,,,,
Plastering & Internal Hebel,checklist,,,,,,,1406,,,,
Plastering & Internal Hebel,checklist,,,,,,,1407,,,,
Plastering & Internal Hebel,checklist,,,,,,,1408,,,,
Plastering & Internal Hebel,checklist,,,,,,,1409,,,,
,step,,,,,,Level 15,,,,,
Plastering & Internal Hebel,checklist,,,,,,,Corridor,,,,
Plastering & Internal Hebel,checklist,,,,,,,1501,,,,
Plastering & Internal Hebel,checklist,,,,,,,1502,,,,
Plastering & Internal Hebel,checklist,,,,,,,1503,,,,
Plastering & Internal Hebel,checklist,,,,,,,1504,,,,
Plastering & Internal Hebel,checklist,,,,,,,1505,,,,
Plastering & Internal Hebel,checklist,,,,,,,1506,,,,
Plastering & Internal Hebel,checklist,,,,,,,1507,,,,
Plastering & Internal Hebel,checklist,,,,,,,1508,,,,
