Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Plastering & Internal Hebel Progress,,,,,,,
,Scope,,,Plastering & Internal Hebel,,,
,Rows,,,,,,
,,West Tower - Level 5,dynamic,Level 5,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 6,dynamic,Level 6,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 7,dynamic,Level 7,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 8,dynamic,Level 8,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 9,dynamic,Level 9,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 10,dynamic,Level 10,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 11,dynamic,Level 11,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 12,dynamic,Level 12,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 13,dynamic,Level 13,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 14,dynamic,Level 14,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 15,dynamic,Level 15,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 16,dynamic,Level 16,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 17,dynamic,Level 17,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 18,dynamic,Level 18,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 19,dynamic,Level 19,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 20,dynamic,Level 20,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 21,dynamic,Level 21,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 22,dynamic,Level 22,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 23,dynamic,Level 23,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 24,dynamic,Level 24,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 25,dynamic,Level 25,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 26,dynamic,Level 26,West Tower,Plastering & Internal Hebel,Site QA
,,West Tower - Level 27,dynamic,Level 27,West Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 5,dynamic,Level 5,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 6,dynamic,Level 6,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 7,dynamic,Level 7,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 9,dynamic,Level 9,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 10,dynamic,Level 10,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 11,dynamic,Level 11,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 12,dynamic,Level 12,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 13,dynamic,Level 13,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 14,dynamic,Level 14,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 15,dynamic,Level 15,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 16,dynamic,Level 16,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 17,dynamic,Level 17,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 18,dynamic,Level 18,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 19,dynamic,Level 19,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 20,dynamic,Level 20,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 21,dynamic,Level 21,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 22,dynamic,Level 22,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 23,dynamic,Level 23,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 24,dynamic,Level 24,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 25,dynamic,Level 25,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 26,dynamic,Level 26,East Tower,Plastering & Internal Hebel,Site QA
,,East Tower - Level 27,dynamic,Level 27,East Tower,Plastering & Internal Hebel,Site QA
,Columns,,,,,,
,,Framing - All frames/studs set out correctly,,All frames/studs set out correctly,Framing,,
,,Framing - All frames plumb and square,,All frames plumb and square,Framing,,
,,Framing - Fix to structural members,,Fix to structural members,Framing,,
,,Framing - All window & sliding door openings as per plan,,All window and sliding door openings are as per plan and line up with above elements.,Framing,,
,,Framing - Nogging all installed correctly,,Nogging all installed correctly,Framing,,
,,Framing - Plywood installed to all wet areas,,Plywood installed to all wet areas to adaptable units,Framing,,
,,Framing - Door frames fixing,,Door frames fixing,Framing,,
,,Framing - Studco/Rondo Supplier inspection,,Studco/Rondo Supplier inspection (Provide report to ALAND),Framing,,
,,Internal Hebel wall - Angle/sarking/top hats in place,,Angle/sarking/top hats in place,Internal Hebel wall,,
,,Internal Hebel wall - Hebel panels Alignment,,Hebel panels Alignment,Internal Hebel wall,,
,,Internal Hebel wall - Hebel installed plumb & level,,Ensure hebel installed plumb and level with adjoining surfaces,Internal Hebel wall,,
,,Internal Hebel wall - Hebel panels in full & not cracked,,Ensure hebel panels are in full and not cracked,Internal Hebel wall,,
,,Internal Hebel wall - Control joints installed,,Enure control joints have been installed in accordance with manufacturers specifications and installation guide,Internal Hebel wall,,
,,Internal Hebel wall - Hebel expansion joints installed,,Hebel expansion joints have been installed and are consistent including slab junctions,Internal Hebel wall,,
,,Internal Hebel wall - Insulation installed as per AS/BCA,,Insulation installed as per AS/BCA (party walls + external),Internal Hebel wall,,
