Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,Rough In - Building A,dynamic,Building A,Rough In,
,,Rough In - Building B,dynamic,Building B,Rough In,
,,Fit Off - Building A,dynamic,Building A,Fit Off,
,,Fit Off - Building B,dynamic,Building B,Fit Off,
,,Fire Penetrations - Building A - B1,dynamic,B1,Building A,Fire Penetrations
,,Fire Penetrations - Building A - Ground,dynamic,Ground,Building A,Fire Penetrations
,,Fire Penetrations - Building A - Level 1,dynamic,Level 1,Building A,Fire Penetrations
,,Fire Penetrations - Building A - Level 2,dynamic,Level 2,Building A,Fire Penetrations
,,Fire Penetrations - Building A - Level 3,dynamic,Level 3,Building A,Fire Penetrations
,,Fire Penetrations - Building B - Ground,dynamic,Ground,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 1,dynamic,Level 1,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 2,dynamic,Level 2,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 3,dynamic,Level 3,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 4,dynamic,Level 4,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 5,dynamic,Level 5,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 6,dynamic,Level 6,Building B,Fire Penetrations
,,Fire Penetrations - Building B - Level 7,dynamic,Level 7,Building B,Fire Penetrations
,Columns,,,,,
,,QA,,Site QA,,
