"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"09ef1d2d-61b3-4b68-9017-5952055a0dbf","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"94f8b730-5e7f-4b61-a6c1-cc98dd46bb0e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground"
"0dee43ea-e220-4568-846e-b8910f6164fe","","checklist-sectioned","not-started","Speedpanel ITP","checklist","FALSE","FALSE","Site QA","Ground","Speedpanel"
"6eec0009-c749-41f1-802d-e7b838081f7a","","checklist-sectioned","not-started","Partitions ITP","checklist","FALSE","FALSE","Site QA","Ground","Partitions"
"dc37841e-39fd-4a6e-a4a3-363e230ce37d","","checklist-sectioned","not-started","Ceiling ITP","checklist","FALSE","FALSE","Site QA","Ground","Ceiling"
"810f97b6-92c6-4529-ba2c-6f50516b47a7","","checklist-sectioned","not-started","Doors & Frames ITP","checklist","FALSE","FALSE","Site QA","Ground","Door Frames"
"34bde2b9-1590-4c86-ad74-32341d7fe193","","checklist-flat","no-status-not-started","Noggings (Photos)","checklist-flat","FALSE","FALSE","Site QA","Ground","Noggings"
"6d39ccf0-bbce-4e9c-86a3-fe42b2857b2f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","L1"
"01434db9-51bd-42f7-af35-0254815c0cb4","","checklist-sectioned","not-started","Speedpanel ITP","checklist","FALSE","FALSE","Site QA","L1","Speedpanel"
"3d103aed-46a7-4696-b36d-e6b935cf0075","","checklist-sectioned","not-started","Partitions ITP","checklist","FALSE","FALSE","Site QA","L1","Partitions"
"ee09660a-b62a-4f19-8637-f9d35c52eb00","","checklist-sectioned","not-started","Ceiling ITP","checklist","FALSE","FALSE","Site QA","L1","Ceiling"
"bb746867-ea53-4bbc-9353-c780d1b70840","","checklist-sectioned","not-started","Doors & Frames ITP","checklist","FALSE","FALSE","Site QA","L1","Door Frames"
"322fedf9-d950-4d47-a126-f3293877bbac","","checklist-flat","no-status-not-started","Noggings (Photos)","checklist-flat","FALSE","FALSE","Site QA","L1","Noggings"
"0039b02b-1b3a-44b7-9556-e9c64bfadb06","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","L2"
"6f97475c-f98f-494a-baf7-91be31d480a0","","checklist-sectioned","not-started","Speedpanel ITP","checklist","FALSE","FALSE","Site QA","L2","Speedpanel"
"647ed59b-634e-4036-b561-155aa6b08179","","checklist-sectioned","not-started","Partitions ITP","checklist","FALSE","FALSE","Site QA","L2","Partitions"
"ac127098-b273-4876-a4f6-b9cf261122da","","checklist-sectioned","not-started","Ceiling ITP","checklist","FALSE","FALSE","Site QA","L2","Ceiling"
"e9db9d86-5506-4cb1-b756-0454076bf6bb","","checklist-sectioned","not-started","Doors & Frames ITP","checklist","FALSE","FALSE","Site QA","L2","Door Frames"
"fb5b1b25-1070-4464-8ca4-67d43ade9b22","","checklist-flat","no-status-not-started","Noggings (Photos)","checklist-flat","FALSE","FALSE","Site QA","L2","Noggings"
"001a9809-dc69-46dc-ab47-0da86e5639ee","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","L3"
"90614e08-1097-4262-9364-95a976352e88","","checklist-sectioned","not-started","Speedpanel ITP","checklist","FALSE","FALSE","Site QA","L3","Speedpanel"
"62eff0fd-5db6-4fdc-b03b-83d18e6bda9c","","checklist-sectioned","not-started","Partitions ITP","checklist","FALSE","FALSE","Site QA","L3","Partitions"
"0eb31300-25a4-49d9-b366-dd98daf1289f","","checklist-sectioned","not-started","Ceiling ITP","checklist","FALSE","FALSE","Site QA","L3","Ceiling"
"8abc46ca-0a76-431f-96f1-be820abbda86","","checklist-sectioned","not-started","Doors & Frames ITP","checklist","FALSE","FALSE","Site QA","L3","Door Frames"
"fb648699-f4c2-42e7-a046-6546f4c1d395","","checklist-flat","no-status-not-started","Noggings (Photos)","checklist-flat","FALSE","FALSE","Site QA","L3","Noggings"
"f493f3a7-d51a-4439-a278-858e5d8d2cf6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","L4"
"94e761be-4ce6-415b-beb6-8cebeb0b141a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","L4","East Unit"
"aa560729-4680-41d6-9037-163289a58487","","checklist-sectioned","pass","Speedpanel ITP","checklist","FALSE","FALSE","Site QA","L4","East Unit","Speedpanel"
"c0c374c9-56a0-496a-81c7-26dc63c1080f","","checklist-sectioned","work-in-progress","Partitions ITP","checklist","FALSE","FALSE","Site QA","L4","East Unit","Partitions"
"ad8e8a8d-9cd6-48c3-bb95-bbb27b988f1b","","checklist-sectioned","pass","Ceiling ITP","checklist","FALSE","FALSE","Site QA","L4","East Unit","Ceiling"
