Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
abef6240-e4be-4e3c-8677-0e52bc517590,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Ground Floor,,,
154ff849-bef0-40fa-a5ee-cc5f0b891c24,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,,,
32bdae66-1f0f-4ef1-a9b3-ae411e352f69,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,,,
28fd4938-cee8-4627-b588-0e0971c9fcab,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,,,
56d0b8c0-0291-45dc-a724-b1c5536c526d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,,,
4be18e75-04c5-4d8c-bad3-54c41ff032f5,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 6,,,
59781b5a-6321-4503-8a37-36531a4ae4e4,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 7,,,
c83d6396-6a1b-4785-886b-b42ad91a3f2d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 8,,,
f4b23fc2-26a2-4da5-8487-1f4e805b7a19,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 9,,,
4bb01967-074d-4747-a8dd-f87156df907f,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 10,,,
7d2599ca-de12-4462-9194-6a1c96fd34a7,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 11,,,
1c077608-f685-41ce-b613-b459ed5c5d48,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 12,,,
1b50202d-e80c-4ee6-b087-19799d10315a,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 13,,,
1061ba80-fa22-458c-92d6-cdc2fe55964d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 15,,,
f1b58a4e-f9c3-4f41-b972-bb73fd3d935b,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 16,,,
6999f567-57a2-4f16-b8b1-a4321fbfe7da,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 17,,,
20a4d36c-f4b5-47f8-9509-9090ca491096,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 18,,,
8270148b-9426-4d33-8a4b-e76c745cd21a,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 19,,,
6d3e8253-2711-4c7c-ba93-f9a5c8e8ac7e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 20,,,
196f7bf4-bd42-4168-9433-89da7ecdbc6b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 21,,,
c3ffd544-09bc-4920-9ee1-e24b345672e0,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 22,,,
d124ae4c-5153-42b9-ba65-96ab9adfbf6c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 23,,,
2ee84414-46bb-4f65-a60f-82868fdf1fb9,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 25,,,
555b140d-b3d9-4e24-82dd-f52e72f11c0b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 26,,,
ab35e901-dc5a-4820-bcd0-8c1825147c0f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 27,,,
77dc1e45-afd7-4fea-a789-df68fe83c466,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 28,,,
f512b618-6819-451c-9ac8-e00e72e56e7c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 29,,,
e5e758a0-90a4-4a32-a0df-d0ac5b977a57,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 30,,,
ec3ccfb0-5576-4291-875f-77ef44a584ed,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 31,,,
74ff083e-bf9a-4c15-a6ff-ffda3e2f3718,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 32,,,
