"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"9fb3c1b1-c2c6-4a95-a1d0-4aeee55c937b","","work-in-progress","","folder","TRUE","FALSE","SP1"
"68aec99f-83a2-43e1-bb94-869d2a0bf106","","work-in-progress","","folder","TRUE","FALSE","SP1","Zone 1 North"
"08cb54d1-f029-442c-802e-c6bea84c9211","","work-in-progress","DN1210-003 ITP Earthworks Rev IFC5","checklist","FALSE","FALSE","SP1","Zone 1 North","EAR-DN1210-003-LOT-001-Zone 1 North-A"
"852e5d4b-0ab2-4f3d-9710-c52cbc00d623","","work-in-progress","DN1210-003 ITP Earthworks Rev IFC5","checklist","FALSE","FALSE","SP1","Zone 1 North","EAR-DN1210-003-LOT-002 - Zone 1 North - B"
"6d3fe952-0406-485a-af8c-ee0a8aadf65d","","pass","Ω (DEPRECATED) DN1210-007 ITP Stormwater Rev 0","checklist","FALSE","FALSE","SP1","Zone 1 North","STW-DN1210-007-LOT-001"
"50b4d64a-3837-47fc-b32f-2e279d4af15c","","work-in-progress","DN1210-006 ITP Pavements Rev 0","checklist","FALSE","FALSE","SP1","Zone 1 North","SSD-DN1210-006-LOT-001 - Zone 1-North A- Pavements"
"947cff44-4bdc-47a2-85ba-19922a67731d","","pass","Ω (DEPRECATED) DN1210-012 ITP Utilities Rev 1","checklist","FALSE","FALSE","SP1","Zone 1 North","UTL-DN1210-012-LOT-001 - CH2350 UT Road Crossing and CH2338 SL Road Crossing"
"dc833a96-a648-4130-a2f9-a00e8cf54dbf","","work-in-progress","09ac00d22c087c736a867c98f9e9a46ba8e88fd7e120bc80855a2f8d21251a3d","checklist","FALSE","FALSE","SP1","Zone 1 North","UTL-DN1210-012-LOT-003 - RAB Streetlight Ducting"
"bf32270c-7926-46b7-8e51-76b2a6e212a5","","no-status-not-started","","folder","TRUE","FALSE","SP1","Zone 1 North","Pavements"
"10069e63-bb08-43cf-b3ca-ce6f442ff259","","pass","","folder","TRUE","FALSE","SP1","Zone 2"
"9fe0f76b-8272-4ba4-8cc8-f841814c6001","","pass","Ω (DEPRECATED) DN1210-016 ITP Fencing Rev 1","checklist","FALSE","FALSE","SP1","Zone 2","LSC-DN1210-016-LOT-001 - Timber Boundary fence Zone 2"
"af1ab094-f603-4a07-acdd-c9ed7e85e21c","","work-in-progress","","folder","TRUE","FALSE","SP1","Zone 3"
"c445f336-9023-4ed1-8aee-142feb8de425","","work-in-progress","DN1210-003 ITP Earthworks Rev IFC5","checklist","FALSE","FALSE","SP1","Zone 3","EAR-DN1210-003 -LOT -004 - Earthworks Zone 3"
"b4955d68-5249-423d-8973-1ea38ff146f3","","not-started","","folder","TRUE","FALSE","SP1","Zone 3","Zone 3 North "
"e4d7137f-a216-4e33-a869-7b1fa74eb797","","not-started","DN1210-003 ITP Earthworks Rev IFC5","checklist","FALSE","FALSE","SP1","Zone 3","Zone 3 North ","EAR-DN1210-003-LOT-008 - Zone 3 North Earthworks"
"54ce3462-e3f0-4f3f-a0c0-06eb197a5fb1","","work-in-progress","","folder","TRUE","FALSE","SP1","Zone 1 South"
"eb8efafc-55ed-4da0-8008-e19d22e257b1","","work-in-progress","DN1210-003 ITP Earthworks Rev IFC5","checklist","FALSE","FALSE","SP1","Zone 1 South","EAR-DN1210-003-LOT-003 - Zone 1 South"
"26c29082-581f-416a-be50-c5ce958350b3","","pass","Ω (DEPRECATED) DN1210-008 ITP Noisewall 1 Rev 1","checklist","FALSE","FALSE","SP1","Zone 1 South","LSC-DN1210-008-LOT-001 - Noise Wall 1"
"5436765a-81dd-4e4d-aae8-041da0af8f12","","work-in-progress","DN1210-003 ITP Earthworks Rev IFC5","checklist","FALSE","FALSE","SP1","Zone 1 South","EAR-DN1210-003-LOT-007 - Z1-South-Underpass Stage 1"
"c1f60cec-6d52-44b6-b2bf-57b097cb85fa","","work-in-progress","DN1210-007 ITP Stormwater Rev 0","checklist","FALSE","FALSE","SP1","Zone 1 South","STW-DN1210-007-LOT-003"
"7b87ca5a-3d6d-4d58-8d56-871f9683859d","","work-in-progress","DN1210-009 ITP Underpass Rev 0","checklist","FALSE","FALSE","SP1","Zone 1 South","CON-DN1210-009-LOT-001 - Stage 1 underpass"
"c095d0dd-1a57-4bad-a847-456191f7e015","","work-in-progress","09ac00d22c087c736a867c98f9e9a46ba8e88fd7e120bc80855a2f8d21251a3d","checklist","FALSE","FALSE","SP1","Zone 1 South","UTL-DN1210-012-LOT-002 - Underpass Streetlight Ducting"
"2dde5329-b3d6-4365-ac38-ae6c57a50a1c","","work-in-progress","DN1210-012 ITP Utilities Rev 1","checklist","FALSE","FALSE","SP1","Zone 1 South","UTL-DN1210-012-LOT-004 - CH2185 HV + Chorus Ducting"
"f28b5ec9-d0d7-4fe6-bf76-c259a91de598","","no-status-not-started","","folder","FALSE","FALSE","Variations"
"3349b32e-7b51-4d47-a9b2-91c3bd36e25e","","no-status-not-started","","folder","TRUE","FALSE","SP2"
"c109507c-ce71-42e2-a888-ac5c780e9456","","no-status-not-started","","folder","TRUE","FALSE","SP2","Stage 1"
"2f70aabc-d43f-4287-9745-c1998fbc6055","","no-status-not-started","","folder","TRUE","FALSE","SP2","Stage 2"
"9185d27f-5390-4179-8988-2d795e17b979","","no-status-not-started","","folder","TRUE","FALSE","SP2","Stage 3"
"6bf41f99-cb39-4aae-8547-b82fce0c5b11","","no-status-not-started","","folder","TRUE","FALSE","SP2","Stage 4"
