"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Type G3","dynamic","type g3"
,,"Type G4","dynamic","type g4"
,,"Type G5","dynamic","type g5"
,,"Type G6","dynamic","type g6"
,,"Type G9-11","dynamic","type g9-11"
,,"Type G7","dynamic","type g7"
,,"Type G10","dynamic","type g10"
,,"Type SG1","dynamic","type sg1"
,,"Type SG2","dynamic","type sg2"
,,"Partitions","dynamic","partitions"
,,"Auto doors","dynamic","auto doors"
,"Columns"
,,"Frame prep",,"frame prep"
,,"Glass installed correct way around",,"glass installed correct way around"
,,"Glass installed",,"glass installed"
,,"Hardware installed",,"hardware installed"
,,"Trade clean",,"trade clean"

