Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
8f1558b8-7223-410a-87d2-ece9612b84cb,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,North Elevation,Structural Opening Handover Checklist,
b8f730a2-5360-4086-bfa6-4b8b636b0a4d,,checklist-flat,pass,"SYS - SILL FLASHING, SILL TRAY, & SEISMIC HEAD (old version)",checklist-flat,FALSE,FALSE,Site QA,Ground Floor,North Elevation,"SILL FLASHING, SILL TRAY, & SEISMIC HEAD",
b8398df8-18d1-40ef-8a5c-f0918ba0376b,,checklist-flat,pass,SYS - FIXING OF PANEL (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,North Elevation,FIXING OF PANEL,
f92dbc31-e25e-4076-8fa2-05717cf59969,,checklist-flat,pass,SYS - Fixing of CW Panel (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,North Elevation,Fixing of CW Panel,
0f7f8fb4-cc0c-4eb6-901c-83f0fa148b84,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,West Elevation,Structural Opening Handover Checklist,
0cd2e0c5-48f1-40a2-ab4e-8a179f719752,,checklist-flat,fail,"SYS - SILL FLASHING, SILL TRAY, & SEISMIC HEAD (old version)",checklist-flat,FALSE,FALSE,Site QA,Ground Floor,West Elevation,"SILL FLASHING, SILL TRAY, & SEISMIC HEAD",
5ace1476-143c-4a5c-9d40-07151255555e,,checklist-flat,pass,SYS - FIXING OF PANEL (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,West Elevation,FIXING OF PANEL,
348405e4-2dc9-44bc-9dbd-35767d3850c5,,checklist-flat,pass,SYS - FIXING OF PANEL (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,South Elevation,FIXING OF PANEL,
af56e127-1993-43ca-8d2b-ca1cd185a123,,checklist-flat,work-in-progress,"SYS - SILL FLASHING, SILL TRAY, & SEISMIC HEAD (old version)",checklist-flat,FALSE,FALSE,Site QA,Ground Floor,East Elevation,"SILL FLASHING, SILL TRAY, & SEISMIC HEAD",
ca5cd406-57a1-4812-9025-620a477d2d84,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,East Elevation,Structural Opening Handover Checklist,
ee3c39ba-cca5-4ed7-a72f-99390425c706,,checklist-flat,fail,SYS - Fixing of CW Panel (old version),checklist-flat,FALSE,FALSE,Site QA,Ground Floor,East Elevation,Fixing of CW Panel,
7cfddd82-e45e-41a6-a505-1456aa0015f1,,checklist-flat,fail,SYS - FIXING OF PANEL (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,North Elevation,Curtain Wall,FIXING OF PANEL
8c61bf28-df63-4e8e-981c-7dd41a2731e8,,checklist-flat,pass,"SYS - Brackets, Bolts & Nuts (old version)",checklist-flat,FALSE,FALSE,Site QA,Level 1,North Elevation,Curtain Wall,"Brackets, Bolts & Nuts"
d9e6a950-ab13-4b23-91d3-c8379798ac1b,,checklist-flat,pass,SYS - Gutter Splices & Drainage (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,North Elevation,Curtain Wall,Gutter Splices & Drainage
f9de5e98-b8fe-4548-9e14-4d3aa2b81055,,checklist-flat,pass,SYS - Rockwool & Fireseal (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,North Elevation,Curtain Wall,Rockwool & Fireseal
55bc8c2f-3afa-4fbd-a7c7-23cee14e905a,,checklist-flat,pass,SYS - Fixing of CW Panel (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,North Elevation,Curtain Wall,Fixing of CW Panel
f3c96884-e909-4007-a224-90f6fc3273fb,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,North Elevation,Structural Opening Handover Checklist,
9fbd4384-1adb-4882-a929-7be3bbd5426f,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Structural Opening Handover Checklist,
681f111e-a0f4-48d0-8de1-6ad2a7c38350,,checklist-flat,work-in-progress,"SYS - Brackets, Bolts & Nuts (old version)",checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Curtian Wall,"Brackets, Bolts & Nuts"
9a3b63e7-88a0-4139-93f2-b9a7f48ae7f0,,checklist-flat,pass,SYS - Rockwool & Fireseal (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,West Elevation,Curtian Wall,Rockwool & Fireseal
a9e84fb9-cb61-45a0-a2b7-d9b20076f3fe,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,South Elevation,Structural Opening Handover Checklist,
0478dcb1-5d1c-4434-8b26-3c1ef713b0a4,,checklist-flat,pass,SYS - FIXING OF PANEL (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,South Elevation,FIXING OF PANEL,
b2445657-0fdd-453f-b534-a567806c78cd,,checklist-flat,fail,"SYS - Brackets, Bolts & Nuts (old version)",checklist-flat,FALSE,FALSE,Site QA,Level 1,South Elevation,Curtian Wall,"Brackets, Bolts & Nuts"
425c3227-a99b-4128-a859-2672cb4ca66a,,checklist-flat,pass,SYS - Fixing of CW Panel (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,South Elevation,Curtian Wall,Fixing of CW Panel
5d1c2708-bb80-4807-929f-44290b7ed398,,checklist-flat,pass,SYS - Gutter Splices & Drainage (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,South Elevation,Curtian Wall,Gutter Splices & Drainage
55943884-266d-44f2-8590-e3027212d92d,,checklist-flat,pass,SYS - Rockwool & Fireseal (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,South Elevation,Curtian Wall,Rockwool & Fireseal
0abf5dc0-dc03-4619-8952-2131f26ce6e7,,checklist-flat,pass,SYS - Structural Opening Handover Checklist (old version),checklist-flat,FALSE,FALSE,Site QA,Level 1,East Elevation,Structural Opening Handover Checklist,
f3c91331-af97-45aa-b06e-b3506fe47a72,,checklist-flat,work-in-progress,"SYS - Brackets, Bolts & Nuts (old version)",checklist-flat,FALSE,FALSE,Site QA,Level 1,East Elevation,Curtian Wall,"Brackets, Bolts & Nuts"
