resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Delivery Dockets,,,,,,,,
Delivery Docket,checklist,,,,Delivery Docket,,,,,,,
,step,,,Builders Works & Site Issues,,,,,,,,
1. Builders Works & Site Issues,checklist,,,,Builders Works & Site Issues,,,,,,,
,step,,,Drafting & Design Issues,,,,,,,,
3. Drafting & Design Issues,checklist,,,,Drafting & Design Issues,,,,,,,
,step,,,Defects ,,,,,,,,
Defect,checklist,,,,Defect,,,,,,,
,step,,,AS Built Markups,,,,,,,,
4. As Built Markups,checklist,,,,As Built Markups,,,,,,,
,step,,,QA,,,,,,,,
,step,,,,Demo,,,,,,,
,step,,,,,Ground Floor,,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-1,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-2,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-3,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-4,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-5,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-6,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,G-7,,,,,
,step,,,,,Level 1,,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-1,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-2,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-3,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-4,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-5,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-6,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-7,,,,,
Flexible Connection & Cushion Head Demo,checklist,,,,,,1-8,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Ground Floor,,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-1,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-2,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-3,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-4,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-5,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-6,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,G-7,,,,,
,step,,,,,Level 1,,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-1,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-2,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-3,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-4,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-5,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-6,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-7,,,,,
Flexible Connection & Cushin Heads,checklist,,,,,,1-8,,,,,
