Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Stage 1 - PR-30272 - Block 4 - Unit 23,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 23
,,Stage 1 - PR-30272 - Block 4 - Unit 24,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 24
,,Stage 1 - PR-30272 - Block 4 - Unit 25,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 25
,,Stage 1 - PR-30272 - Block 4 - Unit 26,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 26
,,Stage 1 - PR-30272 - Block 4 - Unit 27,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 27
,,Stage 1 - PR-30272 - Block 4 - Unit 28,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 28
,,Stage 1 - PR-30272 - Block 4 - Unit 29,dynamic,Site QA,Stage 1 - PR-30272,Block 4,Unit 29
,,Stage 1 - PR-30272 - Block 5 - Unit 30,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 30
,,Stage 1 - PR-30272 - Block 5 - Unit 31,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 31
,,Stage 1 - PR-30272 - Block 5 - Unit 32,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 32
,,Stage 1 - PR-30272 - Block 5 - Unit 33,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 33
,,Stage 1 - PR-30272 - Block 5 - Unit 34,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 34
,,Stage 1 - PR-30272 - Block 5 - Unit 35,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 35
,,Stage 1 - PR-30272 - Block 5 - Unit 36,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 36
,,Stage 1 - PR-30272 - Block 5 - Unit 37,dynamic,Site QA,Stage 1 - PR-30272,Block 5,Unit 37
,,Stage 1 - PR-30272 - Block 6 - Unit 38,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 38
,,Stage 1 - PR-30272 - Block 6 - Unit 39,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 39
,,Stage 1 - PR-30272 - Block 6 - Unit 40,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 40
,,Stage 1 - PR-30272 - Block 6 - Unit 41,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 41
,,Stage 1 - PR-30272 - Block 6 - Unit 42,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 42
,,Stage 1 - PR-30272 - Block 6 - Unit 43,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 43
,,Stage 1 - PR-30272 - Block 6 - Unit 44,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 44
,,Stage 1 - PR-30272 - Block 6 - Unit 45,dynamic,Site QA,Stage 1 - PR-30272,Block 6,Unit 45
,,Stage 1 - PR-30272 - Block 7 - Unit 46,dynamic,Site QA,Stage 1 - PR-30272,Block 7,Unit 46
,,Stage 1 - PR-30272 - Block 7 - Unit 47,dynamic,Site QA,Stage 1 - PR-30272,Block 7,Unit 47
,,Stage 1 - PR-30272 - Block 7 - Unit 48,dynamic,Site QA,Stage 1 - PR-30272,Block 7,Unit 48
,,Stage 1 - PR-30272 - Block 7 - Unit 49,dynamic,Site QA,Stage 1 - PR-30272,Block 7,Unit 49
,,Stage 1 - PR-30272 - Block 7 - Unit 50,dynamic,Site QA,Stage 1 - PR-30272,Block 7,Unit 50
,,Stage 2 - PR-20023 - Block 8 - Unit 51,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 51
,,Stage 2 - PR-20023 - Block 8 - Unit 52,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 52
,,Stage 2 - PR-20023 - Block 8 - Unit 53,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 53
,,Stage 2 - PR-20023 - Block 8 - Unit 54,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 54
,,Stage 2 - PR-20023 - Block 8 - Unit 55,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 55
,,Stage 2 - PR-20023 - Block 8 - Unit 56,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 56
,,Stage 2 - PR-20023 - Block 8 - Unit 57,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 57
,,Stage 2 - PR-20023 - Block 8 - Unit 58,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 58
,,Stage 2 - PR-20023 - Block 8 - Unit 59,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 59
,,Stage 2 - PR-20023 - Block 8 - Unit 60,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 60
,,Stage 2 - PR-20023 - Block 8 - Unit 61,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 61
,,Stage 2 - PR-20023 - Block 8 - Unit 62,dynamic,Site QA,Stage 2 - PR-20023,Block 8,Unit 62
,,Stage 2 - PR-20023 - Block 9 - Unit 63,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 63
,,Stage 2 - PR-20023 - Block 9 - Unit 64,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 64
,,Stage 2 - PR-20023 - Block 9 - Unit 65,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 65
,,Stage 2 - PR-20023 - Block 9 - Unit 66,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 66
,,Stage 2 - PR-20023 - Block 9 - Unit 67,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 67
,,Stage 2 - PR-20023 - Block 9 - Unit 68,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 68
,,Stage 2 - PR-20023 - Block 9 - Unit 69,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 69
,,Stage 2 - PR-20023 - Block 9 - Unit 70,dynamic,Site QA,Stage 2 - PR-20023,Block 9,Unit 70
,,Stage 2 - PR-20023 - Block 10 - Unit 71,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 71
,,Stage 2 - PR-20023 - Block 10 - Unit 72,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 72
,,Stage 2 - PR-20023 - Block 10 - Unit 73,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 73
,,Stage 2 - PR-20023 - Block 10 - Unit 74,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 74
,,Stage 2 - PR-20023 - Block 10 - Unit 75,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 75
,,Stage 2 - PR-20023 - Block 10 - Unit 76,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 76
,,Stage 2 - PR-20023 - Block 10 - Unit 77,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 77
,,Stage 2 - PR-20023 - Block 10 - Unit 78,dynamic,Site QA,Stage 2 - PR-20023,Block 10,Unit 78
,,Stage 2 - PR-20023 - Block 11 - Unit 79,dynamic,Site QA,Stage 2 - PR-20023,Block 11,Unit 79
,,Stage 2 - PR-20023 - Block 11 - Unit 80,dynamic,Site QA,Stage 2 - PR-20023,Block 11,Unit 80
,,Stage 2 - PR-20023 - Block 11 - Unit 81,dynamic,Site QA,Stage 2 - PR-20023,Block 11,Unit 81
,,Stage 2 - PR-20023 - Block 11 - Unit 82,dynamic,Site QA,Stage 2 - PR-20023,Block 11,Unit 82
,,Stage 2 - PR-20023 - Block 11 - Unit 83,dynamic,Site QA,Stage 2 - PR-20023,Block 11,Unit 83
,,Stage 2 - PR-20023 - Block 12 - Unit 84,dynamic,Site QA,Stage 2 - PR-20023,Block 12,Unit 84
,,Stage 2 - PR-20023 - Block 12 - Unit 85,dynamic,Site QA,Stage 2 - PR-20023,Block 12,Unit 85
,,Stage 2 - PR-20023 - Block 12 - Unit 86,dynamic,Site QA,Stage 2 - PR-20023,Block 12,Unit 86
,,Stage 2 - PR-20023 - Block 12 - Unit 87,dynamic,Site QA,Stage 2 - PR-20023,Block 12,Unit 87
,,Stage 2 - PR-20023 - Block 12 - Unit 88,dynamic,Site QA,Stage 2 - PR-20023,Block 12,Unit 88
,,Stage 2 - PR-20023 - Block 12 - Unit 89,dynamic,Site QA,Stage 2 - PR-20023,Block 12,Unit 89
,Columns,,,,,,
,,Fixings,,Fixings,,,
,,Proclima taped,,Proclima taped,,,
,,Reveals fitted,,Reveals fitted,,,
,,Flashings fitted,,Flashings fitted,,,
,,Sash functioning correctly/needs adjustment,,Sash functioning correctly / needs adjustment,,,
,,Head flashing end cap fitted,,Head flashing end cap fitted,,,
,,Cavity end caps fitted to head flashing,,Cavity end caps fitted to head flashing,,,
,,Glazing seals uniform,,Glazing seals uniform,,,
,,Checked for damages,,Checked for damages,,,
,,Trade Cleaned,,Trade Cleaned,,,
