Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Wake Carpentry - Frames Progress,,,,,,
,Scope,,,Frames,,
,Rows,,,,,
,,B5,,B5,Frames,Wake Carpentry Site QA
,,B4,,B4,Frames,Wake Carpentry Site QA
,,B3,,B3,Frames,Wake Carpentry Site QA
,,B2,,B2,Frames,Wake Carpentry Site QA
,,B1,,B1,Frames,Wake Carpentry Site QA
,,Ground Floor,,Ground Floor,Frames,Wake Carpentry Site QA
,,Level 1,,Level 1,Frames,Wake Carpentry Site QA
,,Level 2,,Level 2,Frames,Wake Carpentry Site QA
,,Level 3,,Level 3,Frames,Wake Carpentry Site QA
,,Level 4,,Level 4,Frames,Wake Carpentry Site QA
,,Level 5,,Level 5,Frames,Wake Carpentry Site QA
,,Level 6,,Level 6,Frames,Wake Carpentry Site QA
,,Level 7,,Level 7,Frames,Wake Carpentry Site QA
,,Level 8,,Level 8,Frames,Wake Carpentry Site QA
,,Level 9,,Level 9,Frames,Wake Carpentry Site QA
,,Level 10,,Level 10,Frames,Wake Carpentry Site QA
,,Level 11,,Level 11,Frames,Wake Carpentry Site QA
,,Level 12,,Level 12,Frames,Wake Carpentry Site QA
,,Level 13,,Level 13,Frames,Wake Carpentry Site QA
,,Level 14,,Level 14,Frames,Wake Carpentry Site QA
,,Level 15,,Level 15,Frames,Wake Carpentry Site QA
,,Level 16,,Level 16,Frames,Wake Carpentry Site QA
,,Level 17,,Level 17,Frames,Wake Carpentry Site QA
,,Level 18,,Level 18,Frames,Wake Carpentry Site QA
,,Level 19,,Level 19,Frames,Wake Carpentry Site QA
,,Level 20,,Level 20,Frames,Wake Carpentry Site QA
,,Level 21,,Level 21,Frames,Wake Carpentry Site QA
,,Level 22,,Level 22,Frames,Wake Carpentry Site QA
,,Level 23,,Level 23,Frames,Wake Carpentry Site QA
,,Level 24,,Level 24,Frames,Wake Carpentry Site QA
,,Level 25,,Level 25,Frames,Wake Carpentry Site QA
,,Level 26,,Level 26,Frames,Wake Carpentry Site QA
,,Level 27,,Level 27,Frames,Wake Carpentry Site QA
,Columns,,,,,
,,All door frames are plumb,,All door frames are plumb,,
,,All door frames are Level,,All door frames are Level,,
,,All door frames are wine,,All door frames are wine,,
,,,,,,
Wake Carpentry - Doors Progress (B5 - Level 10),,,,,,
,Scope,,,Doors,,
,Rows,,,,,
,,B5,dynamic,B5,Doors,Wake Carpentry Site QA
,,B4,dynamic,B4,Doors,Wake Carpentry Site QA
,,B3,dynamic,B3,Doors,Wake Carpentry Site QA
,,B2,dynamic,B2,Doors,Wake Carpentry Site QA
,,B1,dynamic,B1,Doors,Wake Carpentry Site QA
,,Ground Floor,dynamic,Ground Floor,Doors,Wake Carpentry Site QA
,,Level 1,dynamic,Level 1,Doors,Wake Carpentry Site QA
,,Level 2,dynamic,Level 2,Doors,Wake Carpentry Site QA
,,Level 3,dynamic,Level 3,Doors,Wake Carpentry Site QA
,,Level 4,dynamic,Level 4,Doors,Wake Carpentry Site QA
,,Level 5,dynamic,Level 5,Doors,Wake Carpentry Site QA
,,Level 6,dynamic,Level 6,Doors,Wake Carpentry Site QA
,,Level 7,dynamic,Level 7,Doors,Wake Carpentry Site QA
,,Level 8,dynamic,Level 8,Doors,Wake Carpentry Site QA
,,Level 9,dynamic,Level 9,Doors,Wake Carpentry Site QA
,,Level 10,dynamic,Level 10,Doors,Wake Carpentry Site QA
,Columns,,,,,
,,"Doors have good, consistent perimeter & no binding",,"Doors have good, consistent perimeter and no binding",,
,,For hollow core doors: hinge & lock sides correct/For fire doors: top hinge side correct,,"For hollow core doors, hinge and lock sides are correct. For fire doors, the top hinge (T.H) side is correct",,
,,Door free of scratches & damages,,Door free of scratches and damages,,
,,,,,,
Wake Carpentry - Doors Progress (Level 11-29),,,,,,
,Scope,,,Doors,,
,Rows,,,,,
,,Level 11,dynamic,Level 11,Doors,Wake Carpentry Site QA
,,Level 12,dynamic,Level 12,Doors,Wake Carpentry Site QA
,,Level 13,dynamic,Level 13,Doors,Wake Carpentry Site QA
,,Level 14,dynamic,Level 14,Doors,Wake Carpentry Site QA
,,Level 15,dynamic,Level 15,Doors,Wake Carpentry Site QA
,,Level 16,dynamic,Level 16,Doors,Wake Carpentry Site QA
,,Level 17,dynamic,Level 17,Doors,Wake Carpentry Site QA
,,Level 18,dynamic,Level 18,Doors,Wake Carpentry Site QA
,,Level 19,dynamic,Level 19,Doors,Wake Carpentry Site QA
,,Level 20,dynamic,Level 20,Doors,Wake Carpentry Site QA
,,Level 21,dynamic,Level 21,Doors,Wake Carpentry Site QA
,,Level 22,dynamic,Level 22,Doors,Wake Carpentry Site QA
,,Level 23,dynamic,Level 23,Doors,Wake Carpentry Site QA
,,Level 24,dynamic,Level 24,Doors,Wake Carpentry Site QA
,,Level 25,dynamic,Level 25,Doors,Wake Carpentry Site QA
,,Level 26,dynamic,Level 26,Doors,Wake Carpentry Site QA
,,Level 27,dynamic,Level 27,Doors,Wake Carpentry Site QA
,,Level 28,dynamic,Level 28,Doors,Wake Carpentry Site QA
,,Level 29,dynamic,Level 29,Doors,Wake Carpentry Site QA
,Columns,,,,,
,,"Doors have good, consistent perimeter & no binding",,"Doors have good, consistent perimeter and no binding",,
,,For hollow core doors: hinge & lock sides correct/For fire doors: top hinge side correct,,"For hollow core doors, hinge and lock sides are correct. For fire doors, the top hinge (T.H) side is correct",,
,,Door free of scratches & damages,,Door free of scratches and damages,,
,,,,,,
Wake Carpentry - Hardware Progress,,,,,,
,Scope,,,Hardware,,
,Rows,,,,,
,,B5,,B5,Hardware,Wake Carpentry Site QA
