Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Precast Progress,,,,,,
,Scope,,,Manufacturing QA,,
,Rows,,,,,
,,Basement - Panels,dynamic,Panels,Basement,Manufacturing QA
,Columns,,,,,
,,Photo taken of prepour sheet,,Photo taken of prepour sheet,,
,,Photo taken of reo,,Photo taken of reo,,
,,Photo taken of post pour sheet,,Photo taken of post pour sheet,,
,,Photo taken of product,,Photo taken of product,,
,,,,,,
Dispatch Progress,,,,,,
,Scope,,,Manufacturing QA,,
,Rows,,,,,
,,Basement - Dispatch,dynamic,Dispatch,Basement,Manufacturing QA
,Columns,,,,,
,,Add # of items on truck on dispatch docket,,Add # of items on truck on dispatch docket,,
,,Photo taken of completed docket,,Photo taken of completed docket,,
,,Photo taken of truck,,Photo taken of truck,,
