"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1e7cacbb-2480-4706-b3ba-90bf61608dae","","not-started","","folder","TRUE","FALSE","Inspections"
"078b802a-429a-436a-8ba5-d00e68c150b0","","no-status-not-started","","folder","TRUE","FALSE","01/05/2025","Visual Quality Inspection"
"8675e993-ca5c-446c-8cc2-e2012df09ba2","","no-status-not-started","","folder","TRUE","FALSE","02/05/2025"
"669aaed7-9bf3-4db7-8adc-340478860630","","no-status-not-started","","folder","TRUE","FALSE","02/05/2025","Element"
"0f98526a-f96f-4685-b198-dafbcc30af65","","no-status-not-started","","folder","TRUE","FALSE","02/05/2025","Visual Quality Inspection"
"e9e6342f-dd9e-413b-b5d5-2f9cddb8cb1e","","no-status-not-started","","folder","TRUE","FALSE","03/05/2025"
"d7dbf9b1-97ef-49e3-b4f2-b44217913847","","no-status-not-started","","folder","TRUE","FALSE","03/05/2025","Element"
"3042c5b1-e443-4669-84a1-d03556c92473","","no-status-not-started","","folder","TRUE","FALSE","03/05/2025","Visual Quality Inspection"
"817286ae-a479-411d-a458-a3af3143b084","","no-status-not-started","","folder","TRUE","FALSE","04/05/2025"
"e3e00aec-aade-40df-82b6-adab559da528","","no-status-not-started","","folder","TRUE","FALSE","04/05/2025","Element"
"b6a14050-647d-4fbc-8a06-793e9fea1307","","no-status-not-started","","folder","TRUE","FALSE","04/05/2025","Visual Quality Inspection"
"0e0cd840-f3c1-4fd8-ab4b-2800578ec31c","","no-status-not-started","","folder","TRUE","FALSE","05/05/2025"
"7f6f5e03-213f-42fb-8401-7069abf822c1","","no-status-not-started","","folder","TRUE","FALSE","05/05/2025","Element"
"c8fe531d-0daf-4ee9-9585-386d4ac5db9f","","no-status-not-started","","folder","TRUE","FALSE","05/05/2025","Visual Quality Inspection"
"3a193a4a-2c44-4fed-bcbd-031d4dd5b225","","no-status-not-started","","folder","TRUE","FALSE","06/05/2025"
"bc7a7069-f043-4d7a-9c94-65688730cfdb","","no-status-not-started","","folder","TRUE","FALSE","06/05/2025","Element"
"2275e832-070b-4cd9-a421-24d3c2352588","","no-status-not-started","","folder","TRUE","FALSE","06/05/2025","Visual Quality Inspection"
"943f8d12-9239-4556-a6d6-4c1624214fd4","","no-status-not-started","","folder","TRUE","FALSE","07/05/2025"
"32925152-7bdc-46ca-b22e-50b7b366accc","","no-status-not-started","","folder","TRUE","FALSE","07/05/2025","Element"
"36368efd-da7a-456c-9dfd-f8c9f6965f96","","no-status-not-started","","folder","TRUE","FALSE","07/05/2025","Visual Quality Inspection"
"2625d439-0d81-4ffa-8ba5-4a571bb6df4b","","no-status-not-started","","folder","TRUE","FALSE","08/05/2025"
"17af99a6-ca4b-484c-9001-9f8b2411b332","","no-status-not-started","","folder","TRUE","FALSE","08/05/2025","Element"
"4af08a3c-3708-4db4-8ce1-b28bceb20d2d","","no-status-not-started","","folder","TRUE","FALSE","08/05/2025","Visual Quality Inspection"
"0994a265-65a6-4457-9087-6c24a1930802","","no-status-not-started","","folder","TRUE","FALSE","09/05/2025"
"808c43e3-0d71-424b-856e-0fdef3679c27","","no-status-not-started","","folder","TRUE","FALSE","09/05/2025","Element"
"17078e22-67fd-4947-8e06-0733f3fa1a68","","no-status-not-started","","folder","TRUE","FALSE","09/05/2025","Visual Quality Inspection"
"1a9e60e5-ec80-40f8-82e6-ca56eacefaa0","","no-status-not-started","","folder","TRUE","FALSE","10/05/2025"
"1ea5825e-d1b7-4295-a50b-b2a9020357f6","","no-status-not-started","","folder","TRUE","FALSE","10/05/2025","Element"
"d3ffd58f-6ea7-448c-9699-8f6f03bd7c5a","","no-status-not-started","","folder","TRUE","FALSE","10/05/2025","Visual Quality Inspection"
"193a5052-c57f-4d28-a805-87ea1db2bc2d","","no-status-not-started","","folder","TRUE","FALSE","11/05/2025"
"a48da50f-2958-42cb-a60a-e7dd728dacda","","no-status-not-started","","folder","TRUE","FALSE","11/05/2025","Element"
"dae5c5c0-42b4-4c26-b822-4ca71ac8cc28","","no-status-not-started","","folder","TRUE","FALSE","11/05/2025","Visual Quality Inspection"
"e1e866f9-488a-4ed8-b7bf-62fdf7f38c99","","no-status-not-started","","folder","TRUE","FALSE","12/05/2025"
"2e8673bf-4c8b-40ae-8fc1-d0e7de8260e9","","no-status-not-started","","folder","TRUE","FALSE","12/05/2025","Element"
"5630d8a3-ad02-46ed-a180-2f317d194a5a","","no-status-not-started","","folder","TRUE","FALSE","12/05/2025","Visual Quality Inspection"
"836868ef-8d1d-44ba-ad88-05c61c356b92","","no-status-not-started","","folder","TRUE","FALSE","13/05/2025"
"101d59c1-e070-4409-bcea-7a4d0795fe96","","no-status-not-started","","folder","TRUE","FALSE","13/05/2025","Element"
"5452da10-631f-47c8-8104-b01acfcadea7","","no-status-not-started","","folder","TRUE","FALSE","13/05/2025","Visual Quality Inspection"
"1cbd42dc-4a11-4e48-bdb1-dbf302c37224","","no-status-not-started","","folder","TRUE","FALSE","14/05/2025"
"54e5f2a6-694f-4390-ad88-54292ad007dc","","no-status-not-started","","folder","TRUE","FALSE","14/05/2025","Element"
"d4ab5cfc-ecf9-407b-a3f0-d980e6c1d30d","","no-status-not-started","","folder","TRUE","FALSE","14/05/2025","Visual Quality Inspection"
"5119be25-b45b-454b-a91d-86e7541e1469","","no-status-not-started","","folder","TRUE","FALSE","15/05/2025"
"c823da42-9bca-41b2-bdf0-3b7e96ffeaf4","","no-status-not-started","","folder","TRUE","FALSE","15/05/2025","Element"
"20a33dd2-a120-4d3f-9416-f97ef1c87156","","no-status-not-started","","folder","TRUE","FALSE","15/05/2025","Visual Quality Inspection"
"edb81b89-1d9b-49d2-b022-703434506c7b","","no-status-not-started","","folder","TRUE","FALSE","16/05/2025"
"b2915ffe-0505-41c8-804e-9c66ccfb2a7a","","no-status-not-started","","folder","TRUE","FALSE","16/05/2025","Element"
"4f047a8b-8af5-443b-a598-3e3508742419","","no-status-not-started","","folder","TRUE","FALSE","16/05/2025","Visual Quality Inspection"
"b59a24aa-8ae4-423e-8376-ff800fa3dfa9","","no-status-not-started","","folder","TRUE","FALSE","17/05/2025"
"1453321f-9113-4715-a46d-ae5e272fc61e","","no-status-not-started","","folder","TRUE","FALSE","17/05/2025","Element"
"800f163c-5d13-4f89-a801-8e5a074ed3f9","","no-status-not-started","","folder","TRUE","FALSE","17/05/2025","Visual Quality Inspection"
"432267ab-efa6-4e9d-b142-f4441985dafc","","no-status-not-started","","folder","TRUE","FALSE","18/05/2025"
"214143dc-1bcb-4c3c-90c7-4379e3a1ad85","","no-status-not-started","","folder","TRUE","FALSE","18/05/2025","Element"
"440bf466-df38-493c-a4a7-c2793204e039","","no-status-not-started","","folder","TRUE","FALSE","18/05/2025","Visual Quality Inspection"
"d4f812ce-005b-451e-a99d-74de8bf4ad30","","no-status-not-started","","folder","TRUE","FALSE","19/05/2025"
"4988044a-296a-4e37-a655-fb9aca138747","","no-status-not-started","","folder","TRUE","FALSE","19/05/2025","Element"
"20718662-0479-4441-be42-d9c3b804807a","","no-status-not-started","","folder","TRUE","FALSE","19/05/2025","Visual Quality Inspection"
"9036e3ba-b036-4d1f-8ef5-70af7b88dec0","","no-status-not-started","","folder","TRUE","FALSE","20/05/2025"
"032ead6c-a478-427d-b9cb-e1fa84b70d41","","no-status-not-started","","folder","TRUE","FALSE","20/05/2025","Element"
"bdf65a28-b75d-4d63-8465-e709eb765fec","","no-status-not-started","","folder","TRUE","FALSE","20/05/2025","Visual Quality Inspection"
"1432097d-022c-4647-9b60-399cc40276e8","","no-status-not-started","","folder","TRUE","FALSE","21/05/2025"
"3d505fdb-4bfd-41a8-b035-e366c183b796","","no-status-not-started","","folder","TRUE","FALSE","21/05/2025","Element"
"e58e99fb-3806-4894-965a-f517a1d89d6d","","no-status-not-started","","folder","TRUE","FALSE","21/05/2025","Visual Quality Inspection"
"7558ca1e-2107-4577-96a4-fc0eac9de32a","","no-status-not-started","","folder","TRUE","FALSE","22/05/2025"
"161630fe-32a1-4773-8722-b73e9f64a48c","","no-status-not-started","","folder","TRUE","FALSE","22/05/2025","Element"
"4d29e09d-638c-4611-8adf-5119aa8cef53","","no-status-not-started","","folder","TRUE","FALSE","22/05/2025","Visual Quality Inspection"
"09a6442c-4615-48b6-87a1-f1cbf5b7d107","","no-status-not-started","","folder","TRUE","FALSE","23/05/2025"
"dab3afa8-79fa-4dd4-a854-de5ae2436289","","no-status-not-started","","folder","TRUE","FALSE","23/05/2025","Element"
"9bd59046-d2af-48be-b13c-8f8f7a8d0a6b","","no-status-not-started","","folder","TRUE","FALSE","23/05/2025","Visual Quality Inspection"
"22fd1f86-c9e5-4d64-a534-75a8b5f61e45","","no-status-not-started","","folder","TRUE","FALSE","24/05/2025"
"49dcec06-3abd-4450-b07b-4b02cea34065","","no-status-not-started","","folder","TRUE","FALSE","24/05/2025","Element"
"7c800290-e5f1-4be7-b49f-f5251e6339e4","","no-status-not-started","","folder","TRUE","FALSE","24/05/2025","Visual Quality Inspection"
"6426e1eb-d57b-4ad4-805c-59a97750b5c0","","no-status-not-started","","folder","TRUE","FALSE","25/05/2025"
"f4782605-ddfb-406a-8f94-e1fc3d912bd9","","no-status-not-started","","folder","TRUE","FALSE","25/05/2025","Element"
"0f71eea3-4334-4ef4-acc3-3c3cf56bf438","","no-status-not-started","","folder","TRUE","FALSE","25/05/2025","Visual Quality Inspection"
"d74315e4-8364-483f-be35-61b9acffd9d9","","no-status-not-started","","folder","TRUE","FALSE","26/05/2025"
"193f7d03-ee69-4282-b478-aa91abd84288","","no-status-not-started","","folder","TRUE","FALSE","26/05/2025","Element"
"9f979495-ec71-44d7-a3c0-53a26696288c","","no-status-not-started","","folder","TRUE","FALSE","26/05/2025","Visual Quality Inspection"
"7883d30b-8849-464e-b999-834639a32622","","no-status-not-started","","folder","TRUE","FALSE","27/05/2025"
"1e7d544a-fec8-47d0-b49a-9d75c1623851","","no-status-not-started","","folder","TRUE","FALSE","27/05/2025","Element"
"bb421b91-3b49-42d1-b9fe-697701176c59","","no-status-not-started","","folder","TRUE","FALSE","27/05/2025","Visual Quality Inspection"
"f9ad4795-92ef-4894-9a8e-6335825caf72","","no-status-not-started","","folder","TRUE","FALSE","28/05/2025"
"22caca00-23f8-450a-aa30-d5af29181c8c","","no-status-not-started","","folder","TRUE","FALSE","28/05/2025","Element"
"3d69a42e-9291-47aa-8f31-572c2ed6867c","","no-status-not-started","","folder","TRUE","FALSE","28/05/2025","Visual Quality Inspection"
"95e09c62-3da1-45a9-b8d6-f02492063c16","","no-status-not-started","","folder","TRUE","FALSE","29/05/2025"
"c8f68a9c-e3e7-4ebb-8aff-cfb6326ec592","","no-status-not-started","","folder","TRUE","FALSE","29/05/2025","Element"
"57539d09-cecf-48a2-8f26-f8b7a6046822","","no-status-not-started","","folder","TRUE","FALSE","29/05/2025","Visual Quality Inspection"
"3aace852-3732-451c-bf43-7fe5b825c091","","no-status-not-started","","folder","TRUE","FALSE","30/05/2025"
"b3171078-fc6a-49d0-bf64-76893e1c6e4d","","no-status-not-started","","folder","TRUE","FALSE","30/05/2025","Element"
"09242045-3de7-4d15-a3c4-cb30ca55c6fb","","no-status-not-started","","folder","TRUE","FALSE","30/05/2025","Visual Quality Inspection"
"009879f0-88ff-46d6-8598-a0014a9a0b58","","no-status-not-started","","folder","TRUE","FALSE","31/05/2025"
"a382f8ec-e53a-4bea-96cd-37574a73f7be","","no-status-not-started","","folder","TRUE","FALSE","31/05/2025","Element"
"e1be203f-f55a-4bae-b50f-f0e188ead19f","","no-status-not-started","","folder","TRUE","FALSE","31/05/2025","Visual Quality Inspection"
