resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Slab Reinforcement,,,,,,,
,step,,,,,Level 1,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 2,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 3,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 4,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 5,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 6,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 7,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 8,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 9,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 10,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 11,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 12,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 13,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 14,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 15,,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,North,,,,,
ITP01 - Steel Reinforcement - Slabs,checklist,,,,,,South,,,,,
,step,,,,,Level 16,,,,,,
