"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"4beff755-8ea4-467e-a113-770d6181672c","","folder-normal","fail","","step","TRUE","FALSE","Project QA"
"bb304832-d90c-4ea9-925b-ce4f2353f683","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers "
"512e98b8-65e1-42b6-8d11-f94680f73232","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation"
"0335a6c4-40c6-438d-8c24-05d5d31f7e0e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE A - GL 1A to 1D approx 1150m2"
"5dc06f84-f379-4206-a47e-b7eb3380c0ee","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE A - GL 1A to 1D approx 1150m2","GF to L1"
"4c6dd6f7-27f8-4b4d-ac44-782928695b64","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE A - GL 1A to 1D approx 1150m2","L1 to Roof"
"40d7231c-12b2-435d-afc1-cc76459d0282","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE B - GL 1D to 1G approx 1150m2"
"5e5068a5-a8fe-4266-a669-65feaff9de8f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE B - GL 1D to 1G approx 1150m2","GF to L1"
"fa93de23-0e4d-4b94-9480-f21766a7b5b3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE C - GL 1G to 1J+ approx 1150m2"
"99e20216-5104-4ae6-bf0d-ae60589eeb6b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Foundation","ZONE C - GL 1G to 1J+ approx 1150m2","GF to L1"
"75960391-c718-4467-8e42-61396ece96ec","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel"
"e94b3abb-e9a4-4084-b80d-c04394965a7c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE A - GL 1A to 1D approx 1150m2"
"d902674f-ad75-493c-b819-7c5e709941e8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE A - GL 1A to 1D approx 1150m2","GF to L1"
"12d6ad3d-0f3d-43ed-897a-cadb13bde6e1","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE A - GL 1A to 1D approx 1150m2","L1 to Roof"
"08aa1c3c-771a-4498-bf88-a2b87bd010a2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE B - GL 1D to 1G approx 1150m2"
"97ddfd20-af16-439d-9e55-7c9ec516db64","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE B - GL 1D to 1G approx 1150m2","GF to L1"
"7403d604-03db-4240-9449-2597acc6bf66","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE C - GL 1G to 1J+ approx 1150m2"
"b5e53057-e8a0-40f8-a44e-096d3df1241c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Structure Steel","ZONE C - GL 1G to 1J+ approx 1150m2","GF to L1"
"b0816794-417c-4c76-818d-0b9da24b164f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast"
"c932d34b-1bf1-4169-8bbe-0d51270f6dac","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE A - GL 1A to 1D approx 1150m2"
"09b494a7-11f2-4f36-a474-186393d502c7","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE A - GL 1A to 1D approx 1150m2","GF to L1"
"698c38c4-366a-4569-a9bf-be0191231b84","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE A - GL 1A to 1D approx 1150m2","L1 to Roof"
"bdb5645a-a05f-4a9c-b438-0994b52170ea","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE B - GL 1D to 1G approx 1150m2"
"df1b8308-4b2e-468d-8abe-2518e74e907c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE B - GL 1D to 1G approx 1150m2","GF to L1"
"8fc8347c-6056-43aa-bea0-7eb33503f3ec","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE C - GL 1G to 1J+ approx 1150m2"
"cdb0de03-377b-4bdc-adc6-039349cbc3f8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Precast","ZONE C - GL 1G to 1J+ approx 1150m2","GF to L1"
"cd5605a8-128c-45af-84c6-29a01668dacb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Slab"
"4a154b03-017d-4eec-a8ba-f34666611cda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Slab","ZONE A - GL 1A to 1D approx 1150m2"
"6d9a5124-29d3-4dd7-bc9b-dc3e9435a0cb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Slab","ZONE A - GL 1A to 1D approx 1150m2","GF "
"d1adfd05-a153-4ae3-9aa4-1af28022e428","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Roof","ZONE C - GL 1G to 1J+ approx 1150m2"
"b4ecd3b1-6392-4661-93e8-948a4c3757af","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Roof","ZONE C - GL 1G to 1J+ approx 1150m2","Upper"
"0cdacb6d-aa37-445c-9dc1-cc12c3bae153","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Roof","ZONE C - GL 1G to 1J+ approx 1150m2","Lower"
"c268ff04-492a-4d8d-9265-e8c8cb625dea","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Windows & Facade"
"6ce4f20d-5078-4180-9a25-4965d085f70a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Windows & Facade","ZONE A - GL 1A to 1D approx 1150m2"
"2a05b1ee-c943-407a-bbf1-2a1c33dd0b95","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Windows & Facade","ZONE C - GL 1G to 1J+ approx 1150m2"
"21db941f-bb34-469c-8f72-20a9565830a5","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings"
"2e003082-fc84-438e-946e-3a1c7f178a34","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103"
"ec0d7c28-c7bc-4f89-bd26-21c341503ee4","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room"
"941b0f1f-b8ef-431a-8bd1-6fd3928e64bf","","checklist-flat","pass","QA - First Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","First Fix Services"
"b4585b89-c6cc-4232-9911-91d811962196","","checklist-flat","not-started","QA - Internal Doors Fit-Off Checklist","checklist-flat","TRUE","TRUE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","Internal Doors Fit-Off"
"ea16e39d-036e-4117-937f-8e15076c7c25","","checklist-sectioned","fail","QA - GIB Fixing/Stopping","checklist","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","QA - GIB Fixing/Stopping"
"1fac9d4b-c49b-47aa-8b7c-11e79485cf17","","checklist-flat","pass","QA - Timber Framing Checklist","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","Timber Framing -"
"18821932-5750-40da-be4a-0839f9ad4635","","checklist-flat","not-started","QA - Second Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","Second Fix Services"
"2ca223eb-35f0-4b88-aa42-0f2aea903f3c","","checklist-flat","not-started","QA - Passive Fire/Approval to line","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","Passive Fire / Approval to line Checklist"
"561c74d0-45ba-4898-89c7-4ffa2d6cc621","","checklist-flat","not-started","QA - Skirting and Trims","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","Skirting and Trims"
"58983896-80c6-4f88-9468-a32d3337a775","","checklist-flat","not-started","QA - Internal Painting","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Meeting room","QA - Internal Painting"
"53d5ca74-7157-4fdf-a86f-d745ced76aa4","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office "
"5b79985d-1d24-44ac-8cae-6ede38d10ede","","checklist-flat","pass","QA - First Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","First Fix Services"
"82cccbdc-703d-456c-b974-06ecf8468fdc","","checklist-flat","not-started","QA - Internal Doors Fit-Off Checklist","checklist-flat","TRUE","TRUE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","Internal Doors Fit-Off"
"d1288173-17ab-4b8d-9f88-69ad49bdff00","","checklist-sectioned","fail","QA - GIB Fixing/Stopping","checklist","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","QA - GIB Fixing/Stopping"
"3d1fcb9c-4c97-4404-a01c-9f3cece91bd0","","checklist-flat","fail","QA - Timber Framing Checklist","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","Timber Framing -"
"3906bd1e-d462-4a3c-a649-7180ff2d236b","","checklist-flat","not-started","QA - Rondo Ceiling","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","Rondo Ceiling Checklist"
"bea0332f-1d91-4ca2-a25a-106370986935","","checklist-flat","not-started","QA - Second Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","Second Fix Services"
"0346358a-0221-460b-978e-9a41d3f4d953","","checklist-flat","not-started","QA - Passive Fire/Approval to line","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","Passive Fire / Approval to line Checklist"
"2162193a-573f-48fa-9aef-5a9a0be0f2f1","","checklist-flat","not-started","QA - Skirting and Trims","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","Skirting and Trims"
"afb7861a-94f9-48bf-a10a-dd27dc7188ad","","checklist-flat","not-started","QA - Internal Painting","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Management office ","QA - Internal Painting"
"286e2cd6-9c28-49a0-b202-e93595ed8dbb","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office "
"9d693c82-ad8c-4142-b633-7a0029b5c6be","","checklist-flat","pass","QA - First Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","First Fix Services"
"4559a1d8-78fc-4b88-8ce1-848bfd48d720","","checklist-flat","not-started","QA - Internal Doors Fit-Off Checklist","checklist-flat","TRUE","TRUE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","Internal Doors Fit-Off"
"88261fad-680b-4191-8763-46528db4fd2c","","checklist-sectioned","fail","QA - GIB Fixing/Stopping","checklist","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","QA - GIB Fixing/Stopping"
"ec1cceb3-43b4-4769-90a9-9639cc358939","","checklist-flat","fail","QA - Timber Framing Checklist","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","Timber Framing -"
"8d0f5f16-bf37-496b-bcd9-bc44c61b8088","","checklist-flat","not-started","QA - Rondo Ceiling","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","Rondo Ceiling Checklist"
"c2792293-b402-4ef6-8322-dac68dc9542a","","checklist-flat","not-started","QA - Second Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","Second Fix Services"
"a1f600a5-9e24-4e64-a0a4-acc219cafbad","","checklist-flat","not-started","QA - Passive Fire/Approval to line","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","Passive Fire / Approval to line Checklist"
"7fa45912-d55d-4fc2-877a-b2ff86b3f389","","checklist-flat","not-started","QA - Skirting and Trims","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","Skirting and Trims"
"1a9838b7-1a40-44a6-bf68-fcf6f3421c53","","checklist-flat","not-started","QA - Internal Painting","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Manager office ","QA - Internal Painting"
"b5e4947f-fccd-4fcf-ba0b-cda9d271074d","","folder-normal","fail","","step","TRUE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Secure room"
"ed020568-c1a5-444c-a556-5783b2f8a154","","checklist-flat","pass","QA - First Fix Services","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Secure room","First Fix Services"
"aa9ac0bc-2379-49cb-80e7-1b8c6b9b626b","","checklist-flat","not-started","QA - Internal Doors Fit-Off Checklist","checklist-flat","TRUE","TRUE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Secure room","Internal Doors Fit-Off"
"a4d14e96-f4ca-4ef8-b60b-17d223b00d1d","","checklist-sectioned","fail","QA - GIB Fixing/Stopping","checklist","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Secure room","QA - GIB Fixing/Stopping"
"36de31f6-c32d-4fdd-9acf-e1b3b7d6aa03","","checklist-flat","fail","QA - Timber Framing Checklist","checklist-flat","FALSE","FALSE","Project QA","Zone 1 Farmers ","Internal Walls/Ceilings","Level 1 Z1-WD-A-1103","Secure room","Timber Framing -"
