Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Ground Floor,grouping,Ground Floor,,,
,,AC-1.1,expanded,AC-1.1,AC-Unit,Ground Floor,QA
,,AC-1.2,expanded,AC-1.2,AC-Unit,Ground Floor,QA
,,AC-1.3,expanded,AC-1.3,AC-Unit,Ground Floor,QA
,,AC-1.4,expanded,AC-1.4,AC-Unit,Ground Floor,QA
,,AC-1.5,expanded,AC-1.5,AC-Unit,Ground Floor,QA
,,AC-1.6,expanded,AC-1.6,AC-Unit,Ground Floor,QA
,,AC-1.7,expanded,AC-1.7,AC-Unit,Ground Floor,QA
,,AC-1.8,expanded,AC-1.8,AC-Unit,Ground Floor,QA
,,AC-1.9,expanded,AC-1.9,AC-Unit,Ground Floor,QA
,,AC-1.10,expanded,AC-1.10,AC-Unit,Ground Floor,QA
,,AC-1.11,expanded,AC-1.11,AC-Unit,Ground Floor,QA
,,AC-1.12,expanded,AC-1.12,AC-Unit,Ground Floor,QA
,,Branch Box,grouping,Branch Box,,,
,,BS1,expanded,BS1,Branch Box,Ground Floor,QA
,,AC -Pipework Run,grouping,AC -Pipework Run,,,
,,CU-1,expanded,CU-1,AC -Pipework Run,Ground Floor,QA
,,Fan ,grouping,Fan ,,,
,,SAF-1.3,expanded,SAF-1.3,Fan ,Ground Floor,QA
,,SAF-1.6,expanded,SAF-1.6,Fan ,Ground Floor,QA
,,SAF-1.7,expanded,SAF-1.7,Fan ,Ground Floor,QA
,,Lower Roof ,grouping,Lower Roof ,,,
,,AC Unit,grouping,AC Unit,,,
,,AC-2.1,expanded,AC-2.1,AC Unit,Lower Roof ,QA
,,AC-2.2,expanded,AC-2.2,AC Unit,Lower Roof ,QA
,,AC-2.3,expanded,AC-2.3,AC Unit,Lower Roof ,QA
,,Branch Box ,grouping,Branch Box ,,,
,,BS2,expanded,BS2,Branch Box ,Lower Roof ,QA
,,AC -Pipework Run,grouping,AC -Pipework Run,,,
,,CU-1,expanded,CU-1,AC -Pipework Run,Lower Roof ,QA
,,CU-2,expanded,CU-2,AC -Pipework Run,Lower Roof ,QA
,,Outdoor unit,grouping,Outdoor unit,,,
,,CU-1,expanded,CU-1,Outdoor unit,Lower Roof ,QA
,,CU-2,expanded,CU-2,Outdoor unit,Lower Roof ,QA
,,Fan ,grouping,Fan ,,,
,,EF-1,expanded,EF-1,Fan ,Lower Roof ,QA
,,EF-2,expanded,EF-2,Fan ,Lower Roof ,QA
,,EF-3,expanded,EF-3,Fan ,Lower Roof ,QA
,,EF-4,expanded,EF-4,Fan ,Lower Roof ,QA
,,EF-5,expanded,EF-5,Fan ,Lower Roof ,QA
,,EF-6,expanded,EF-6,Fan ,Lower Roof ,QA
,,EF-7,expanded,EF-7,Fan ,Lower Roof ,QA
,,EF-8,expanded,EF-8,Fan ,Lower Roof ,QA
,,EF-9,expanded,EF-9,Fan ,Lower Roof ,QA
,,EF-10,expanded,EF-10,Fan ,Lower Roof ,QA
,,EF-11,expanded,EF-11,Fan ,Lower Roof ,QA
,,RC,grouping,RC,,,
,,RC-1,expanded,RC-1,RC,Lower Roof ,QA
,,RC-2A,expanded,RC-2A,RC,Lower Roof ,QA
,,RC-2B,expanded,RC-2B,RC,Lower Roof ,QA
,,RC-3,expanded,RC-3,RC,Lower Roof ,QA
,,RC-4,expanded,RC-4,RC,Lower Roof ,QA
,,RC-6,expanded,RC-6,RC,Lower Roof ,QA
,,Upper Roof ,grouping,Upper Roof ,,,
,,PAC-1,expanded,PAC-1,PAC,Upper Roof ,QA
,,PAC-2,expanded,PAC-2,PAC,Upper Roof ,QA
,,Fan ,grouping,Fan ,,,
,,EF-12,expanded,EF-12,Fan ,Upper Roof ,QA
,,EF-13,expanded,EF-13,Fan ,Upper Roof ,QA
,,RC ,grouping,RC ,,,
,,RC-5,expanded,RC-5,RC ,Upper Roof ,QA
,,RC-7,expanded,RC-7,RC ,Upper Roof ,QA
,,RC-8,expanded,RC-8,RC ,Upper Roof ,QA
,Columns,,,,,,
,,Rough In,,Rough In,,,
,,Fit Off,,Fit Off,,,
,,Commissioning,,Commissioning,,,
,,Refrigeration Pipe ,,Refrigeration Pipe ,,,
,,Roof Cowl (RC),,Roof Cowl (RC),,,
