resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Delivery Dockets,,,,,,,,
Delivery Docket,checklist,,,,Delivery Docket,,,,,,,
,step,,,Builders Works & Site Issues,,,,,,,,
1. Builders Works & Site Issues,checklist,,,,Builders Works & Site Issues,,,,,,,
,step,,,Drafting & Design Issues,,,,,,,,
3. Drafting & Design Issues,checklist,,,,Drafting & Design Issues,,,,,,,
,step,,,Defects ,,,,,,,,
Defect,checklist,,,,Defect,,,,,,,
,step,,,AS Built Markups,,,,,,,,
4. As Built Markups,checklist,,,,As Built Markups,,,,,,,
,step,,,QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,AC-Unit,,,,,,
,step,,,,,,AC-1.1,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.2,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.3,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.4,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.5,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.6,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.7,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.8,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.9,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
