Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Van Checklist (Pre-Job) Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ibbotson,,Ibbotson,
,,Ibbotson Timber,,Ibbotson Timber,
,,Peiris,,Peiris,
,,Metua,,Metua,
,,Pan,,Pan,
,,Landreth ,,Landreth ,
,,Landreth  Timber,,Landreth  Timber,
,,Leeuwenberg,,Leeuwenberg,
,,Parata Timber,,Parata Timber,
,,Bungard Timber,,Bungard Timber,
,,Bungard,,Bungard,
,,Slaughter,,Slaughter,
,,Baldwin Timber,,Baldwin Timber,
,,Tumai,,Tumai,
,,Wright Timber,,Wright Timber,
,,Remy ,,Remy ,
,,Remy Timber,,Remy Timber,
,,Metro Property,,Metro Property,
,,Ferry,,Ferry,
,,Aitken,,Aitken,
,,Whitty Timber,,Whitty Timber,
,,Temple Timber,,Temple Timber,
,,Bella Vista Dunedin North,,Bella Vista Dunedin North,
,,Smith Hermie,,Smith Hermie,
,Columns,,,,
,,Units onboard,,units onboard,
,,Sashes onboard,,sashes onboard,
,,Adapter/Bead onboard,,adapter/bead onboard,
,,Scaffold in place or onboard,,scaffold in place or onboard,
,,Load secured,,load secured,
,,Customer time confirmed,,customer time confirmed,
,,,,,
Daily Units Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ibbotson,dynamic,Ibbotson,Units
,,Ibbotson Timber,dynamic,Ibbotson Timber,Date:
,,Peiris,dynamic,Peiris,Date:
,,Metua,dynamic,Metua,Date:
,,Pan,dynamic,Pan,Date:
,,Landreth ,dynamic,Landreth ,Date:
,,Landreth  Timber,dynamic,Landreth  Timber,Date:
,,Leeuwenberg,dynamic,Leeuwenberg,Date:
,,Parata Timber,dynamic,Parata Timber,Date:
,,Bungard Timber,dynamic,Bungard Timber,Date:
,,Bungard,dynamic,Bungard,Date:
,,Slaughter,dynamic,Slaughter,Date:
,,Baldwin Timber,dynamic,Baldwin Timber,Date:
,,Tumai,dynamic,Tumai,Date:
,,Wright Timber,dynamic,Wright Timber,Date:
,,Remy ,dynamic,Remy ,Date:
,,Remy Timber,dynamic,Remy Timber,Date:
,,Metro Property,dynamic,Metro Property,Date:
,,Ferry,dynamic,Ferry,Date:
,,Aitken,dynamic,Aitken,Date:
,,Whitty Timber,dynamic,Whitty Timber,Date:
,,Temple Timber,dynamic,Temple Timber,Date:
,,Bella Vista Dunedin North,dynamic,Bella Vista Dunedin North,Date: Daily Units Completed
,,Smith Hermie,dynamic,Smith Hermie,Date: Daily Units (just enter a number)
,Columns,,,,
,,Daily units completed,,daily units completed,
,,Number of units installed,Number of units installed,daily units completed,
,,Other (specify here),Other (specify here),daily units completed,
,,,,,
Job Completion Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ibbotson,,Ibbotson,
,,Ibbotson Timber,,Ibbotson Timber,
,,Peiris,,Peiris,
,,Metua,,Metua,
,,Pan,,Pan,
,,Landreth ,,Landreth ,
,,Landreth  Timber,,Landreth  Timber,
,,Leeuwenberg,,Leeuwenberg,
,,Parata Timber,,Parata Timber,
,,Bungard Timber,,Bungard Timber,
,,Bungard,,Bungard,
,,Slaughter,,Slaughter,
,,Baldwin Timber,,Baldwin Timber,
,,Tumai,,Tumai,
,,Wright Timber,,Wright Timber,
,,Remy ,,Remy ,
,,Remy Timber,,Remy Timber,
,,Metro Property,,Metro Property,
,,Ferry,,Ferry,
,,Aitken,,Aitken,
,,Whitty Timber,,Whitty Timber,
,,Temple Timber,,Temple Timber,
,,Bella Vista Dunedin North,,Bella Vista Dunedin North,
,,Smith Hermie,,Smith Hermie,
,Columns,,,,
,,No obvious damage or blemishes to glass,,no obvious damage or blemishes to glass,
,,All opening windows fitted and closing correctly,,all opening windows fitted and closing correctly,
,,Acceptable quality of finishing on new beads,,acceptable quality of finishing on new beads,
,,All window sills clean and clear of shavings,,all window sills clean and clear of shavings,
,,Doors are sliding and closing freely,,doors are sliding and closing freely,
,,All work areas have been left clean and tidy,,all work areas have been left clean and tidy,
,,Any concerns have been discussed and addressed,,any concerns have been discussed and addressed,
,,All units requiring rework have been identified and will be ordered,,all units requiring rework have been identified and will be ordered,
,,Any additional work/hardware requested/completed,,any additional work/hardware requested/completed,
