resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Delivery Docket,checklist,,,Delivery Dockets,,,,,,,,
Builders Works & Site Issues,checklist,,,Builders Works & Site Issues,,,,,,,,
Drafting & Design Issues,checklist,,,Drafting & Design Issues,,,,,,,,
As Built Markups,checklist,,,As Built Markups,,,,,,,,
Defect,checklist,,,Defects ,,,,,,,,
,step,,,QA,,,,,,,,
,step,,,,Demo & Decommission,,,,,,,
,step,,,,,Existing Equipment ,,,,,,
Demo & Decommission,checklist,,,,,,Ground,,,,,
Demo & Decommission,checklist,,,,,,Level 1 ,,,,,
Demo & Decommission,checklist,,,,,,Level 2 ,,,,,
Demo & Decommission,checklist,,,,,,Roof ,,,,,
,step,,,,,Existing Ductwork,,,,,,
Demo & Decommission,checklist,,,,,,Ground,,,,,
Demo & Decommission,checklist,,,,,,Level 1 ,,,,,
Demo & Decommission,checklist,,,,,,Level 2 ,,,,,
Demo & Decommission,checklist,,,,,,Roof ,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Cassette ,,,,,,
,step,,,,,,AC-001,,,,,
Cassette Rough In,checklist,,,,,,,Rough In,,,,
Cassette Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
Cassette Fit Off,checklist,,,,,,,Fit Off,,,,
Cassette Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box ,,,,,,
,step,,,,,,BS 4,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,,BS 5,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,AC-Ducted ,,,,,,
,step,,,,,,ACG.01,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Fan ,,,,,,
,step,,,,,,TEF-01,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
