resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Exterior,,,,,,,,
,step,,,,Site Works,,,,,,,
Site Works - Underground Services,checklist,,,,,Underground Services,,,,,,
,step,,,,Building,,,,,,,
,step,,,,,Lighting,,,,,,
Building - Exterior Lighting and Power ,checklist,,,,,,Building - Exterior Lighting and Power ,,,,,
First Floor - Conduit Cast In Concrete ,checklist,,,,,,First Floor - Conduit Cast In Concrete ,,,,,
,step,,,Interior,,,,,,,,
,step,,,,Containment,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,G01a Flexible,,,,,
Containment - Cable Tray,checklist,,,,,,,Containment - Cable Tray,,,,
Containment - Catenery Wire Install,checklist,,,,,,,Containment - Catenery Wire Install,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G01b Flexible,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G01c Flexible,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G02 Teaching Resources,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G03 Break Out,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G04 Small Break Out,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G05 Project/Wet Area,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G06 Toilet Lobby,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G12 CLN,,,,,
Containment - Cable Tray,checklist,,,,,,Room G11 DB Cupboard,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Room G13 Circulation,,,,,
,step,,,,,First Floor,,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO1A Flexiable,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO1C Flexiable,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO1B Flexiable,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO2 Traching Resources,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO3 Breakout,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO4 Small Break Out,,,,,
Containment - Catenery Wire Install,checklist,,,,,,LO5 Project/Wet Area,,,,,
Containment - Cable Tray,checklist,,,,,,L13 Circulation,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Toilets,,,,,
Containment - Catenery Wire Install,checklist,,,,,,Comms Riser,,,,,
Containment - Lift Conduit Install ,checklist,,,,,,Lift Shaft,,,,,
,step,,,,Classroom,,,,,,,
,step,,,,,Ground Floor,,,,,,
Classroom - Room,checklist,,,,,,G01a Flexible,,,,,
Classroom - Room,checklist,,,,,,Room G01b Flexible,,,,,
Classroom - Room,checklist,,,,,,Room G01c Flexible,,,,,
Classroom - Room,checklist,,,,,,Room G02 Teaching Resources,,,,,
Classroom - Room,checklist,,,,,,Room G03 Break Out,,,,,
Classroom - Room,checklist,,,,,,Room G04 Small Break Out,,,,,
Classroom - Room,checklist,,,,,,Room G05 Project/Wet Area,,,,,
Classroom - Room,checklist,,,,,,Room G06 Toilet Lobby,,,,,
Classroom - Room,checklist,,,,,,Room G12 CLN,,,,,
Classroom - Room,checklist,,,,,,Room G11 DB Cupboard,,,,,
Classroom - Room,checklist,,,,,,Room G13 Circulation,,,,,
,step,,,,,First Floor,,,,,,
Classroom - Room,checklist,,,,,,Room LO1A Flexiable,,,,,
Classroom - Room,checklist,,,,,,Room LO1c Flexiable,,,,,
Classroom - Room,checklist,,,,,,Room LO1b Flexiable,,,,,
Classroom - Room,checklist,,,,,,Room LO2 Traching Resources,,,,,
Classroom - Room,checklist,,,,,,Room LO3 Breakout,,,,,
Classroom - Room,checklist,,,,,,Room LO4 Small Break Out,,,,,
Classroom - Room,checklist,,,,,,Room LO5 Project/Wet Area,,,,,
Classroom - Room,checklist,,,,,,Room L13 Circulation,,,,,
Classroom - Room,checklist,,,,,,Room Toilets,,,,,
Classroom - Room,checklist,,,,,,Room Comms Riser,,,,,
,step,,,,Bonding,,,,,,,
,step,,,,,Structural Bonding,,,,,,
Building Structural Bonding,checklist,,,,,,Building Structural Bonding,,,,,
,step,,,,Distribution,,,,,,,
,step,,,,,Distribution Board,,,,,,
Distribution Board - Main Switchboard,checklist,,,,,,Main Switchboard,,,,,
Distribution Board - Db-a,checklist,,,,,,Db-a,,,,,
,step,,,,Commissioning,,,,,,,
,step,,,,,Commissioning - Distribution Board,,,,,,
Commissioning - Distribution - Main Switchboard ,checklist,,,,,,Main Switchboard ,,,,,
Commissioning - Switchboard Db-a,checklist,,,,,,Db-a,,,,,
