Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress (Ground),,,,,
,Scope,,,Ground,
,Rows,,,,
,,Unit A,dynamic,Unit A,Ground
,,Unit B,dynamic,Unit B,Ground
,,Unit C,dynamic,Unit C,Ground
,,Unit D,dynamic,Unit D,Ground
,,Unit E,dynamic,Unit E,Ground
,,Unit F,dynamic,Unit F,Ground
,,Unit G,dynamic,Unit G,Ground
,,Unit H,dynamic,Unit H,Ground
,,Unit I,dynamic,Unit I,Ground
,,Unit J,dynamic,Unit J,Ground
,,Unit K,dynamic,Unit K,Ground
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Overall Progress (Level 1),,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Unit A,dynamic,Unit A,Level 1
,,Unit B,dynamic,Unit B,Level 1
,,Unit C,dynamic,Unit C,Level 1
,,Unit D,dynamic,Unit D,Level 1
,,Unit E,dynamic,Unit E,Level 1
,,Unit F,dynamic,Unit F,Level 1
,,Unit G,dynamic,Unit G,Level 1
,,Unit H,dynamic,Unit H,Level 1
,,Unit I,dynamic,Unit I,Level 1
,,Unit J,dynamic,Unit J,Level 1
,,Unit K,dynamic,Unit K,Level 1
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
