"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Mulcahy Manufacturing - Overall Progress"
,"Scope",,,"mulcahy manufacturing"
,"Rows"
,,"Block A - Level 4","dynamic","level 4","mulcahy manufacturing","block a"
,,"Block A - Level 5","dynamic","level 5","mulcahy manufacturing","block a"
,,"Block B - Level 3","dynamic","mulcahy manufacturing","block b","level 3"
,,"Block B - Level 4","dynamic","level 4","mulcahy manufacturing","block b"
,,"Block B - Level 5","dynamic","level 5","mulcahy manufacturing","block b"
,"Columns"
,,"Verify barcode label stuck in place",,"verify barcode label has been stuck in place"
,,"Frame squareness",,"frame squareness"
,,"Verify all parts fitted as drawings & schedules",,"verify all parts have been fitted as drawings and schedules"
,,"Bolt tightness",,"bolt tightness"

"Belcanto Manufacturing - Overall Progress"
,"Scope",,,"belcanto manufacturing"
,"Rows"
,,"Block A - Stage 1 - Type 1a","dynamic","stage 1","type 1a","belcanto manufacturing","block a"
,,"Block A - Stage 1 - Type 4","dynamic","type 4","stage 1","belcanto manufacturing","block a"
,,"Block A - Stage 2 - Type 1b","dynamic","type 1b","belcanto manufacturing","stage 2","block a"
,,"Block A - Stage 2 - Type 1c","dynamic","belcanto manufacturing","stage 2","type 1c","block a"
,,"Block A - Stage 2 - Type 7","dynamic","belcanto manufacturing","stage 2","type 7","block a"
,,"Block A - Stage 3 - Type 2","dynamic","type 2","belcanto manufacturing","stage 3","block a"
,,"Block A - Stage 3 - Type 3","dynamic","type 3","belcanto manufacturing","stage 3","block a"
,,"Block A - Stage 3 - Type 5","dynamic","type 5","belcanto manufacturing","stage 3","block a"
,,"Block A - Stage 4 - Type 6","dynamic","belcanto manufacturing","block a","stage 4","type 6"
,,"Block A - Stage 4 - Type 6a","dynamic","belcanto manufacturing","type 6a","block a","stage 4"
,,"Block A - Level 4","dynamic","level 4","block a","belcanto manufacturing"
,,"Block A - Level 5","dynamic","level 5","block a","belcanto manufacturing"
,,"Block B - Level 3","dynamic","block b","level 3","belcanto manufacturing"
,,"Block B - Level 4","dynamic","level 4","block b","belcanto manufacturing"
,,"Block B - Level 5","dynamic","level 5","block b","belcanto manufacturing"
,,"Block C - Level 1","dynamic","block c","level 1","belcanto manufacturing"
,,"Block C - Level 2","dynamic","block c","level 2","belcanto manufacturing"
,,"Block C - Level 3","dynamic","block c","belcanto manufacturing","level 3"
,,"Block C - Level 4","dynamic","block c","level 4","belcanto manufacturing"
,"Columns"
,,"Soffit Check",,"soffit check"
,,"Balustrade Check",,"balustrade check"
,,"Balustrade (including Fascia) Check",,"balustrade (including fascia) check"
,,"Flooring Check",,"flooring check"
,,"Completion Check",,"completion check"
,,"Casette Assembly",,"casette assembly"
,,"Decking Check",,"decking check"
,,"Completion Check",,"completion check"

"Belcanto Installation - Overall Progress"
,"Scope",,,"belcanto installation"
,"Rows"
,,"Block A - Level 4","dynamic","level 4","belcanto installation","block a"
,,"Block A - Level 5","dynamic","level 5","belcanto installation","block a"
,,"Block B - Level 3","dynamic","belcanto installation","block b","level 3"
,,"Block B - Level 4","dynamic","level 4","belcanto installation","block b"
,,"Block B - Level 5","dynamic","level 5","belcanto installation","block b"
,,"Block C - Level 1","dynamic","block c","level 1","belcanto installation"
,,"Block C - Level 2","dynamic","block c","belcanto installation","level 2"
,,"Block C - Level 3","dynamic","block c","belcanto installation","level 3"
,,"Block C - Level 4","dynamic","block c","level 4","belcanto installation"
,"Columns"
,,"Steel arms level & correct alignment",,"steel arms level and correct alignment"
,,"Packing inplace & equal height",,"packing inplace and equal height"
,,"Cassette set to correct height to FFL",,"cassette set to correct height to ffl"
,,"Cassette placement correct & aligned",,"cassette placement correct and aligned"
,,"Connection Bolts installed & tight",,"connection bolts installed and tight"
,,"Perf Sheet fastened",,"perf sheet fastened"
,,"Door Angle installed",,"door angle installed"
,,"Facia brackets installed",,"facia brackets installed"
,,"Gutter installed",,"gutter installed"
,,"Cladding fixed & aligned",,"cladding fixed and aligned"
,,"Sealant applied & even",,"sealant applied and even"
,,"Balustrade posts bolted & tourqed",,"balustrade posts bolted and tourqed"
,,"Glass installed correct, wedges inplace",,"glass installed correct, wedges inplace"
,,"Capping rail, scratch, dent free",,"capping rail, scratch, dent free"
,,"Balustrade level",,"balustrade level"
,,"Tiles alinged & spaced correctly",,"tiles alinged and spaced correctly"
,,"12mm gap min against façade",,"12mm gap min against façade"
,,"Screen fixed & secure",,"screen fixed and secure"
,,"Scratches touched up",,"scratches touched up"
,,"Screen leveled",,"screen leveled"
,,"Posts secured & level",,"posts secured and level"
,,"Balcony defects complete",,"balcony defects complete"
,,"Packers in place",,"packers in place"
,,"Balcony Level",,"balcony level"
,,"Clamps Tighetened",,"clamps tighetened"
,,"Anti Slip Bracket Installed",,"anti slip bracket installed"
,,"Remainder of Decking Installed",,"remainder of decking installed"
,,"PC defects touched up",,"any pc defects touched up"

