Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Commodore Plumbing - Stacks,,,,,,,
,Scope,,,Commodore Plumbing  - Stockland Epping,Site QA,Stacks,
,Rows,,,,,,
,,Basement 2,,Basement 2,Stacks,Site QA,
,,Basement 1,,Basement 1,Stacks,Site QA,
,,Lower Ground,,Lower Ground,Stacks,Site QA,
,,Upper Ground,,Upper Ground,Stacks,Site QA,
,,School - Level 1,,School,Level 1,Stacks,Site QA
,,School - Level 2,,School,Level 2,Stacks,Site QA
,,School - Level 3,,School,Level 3,Stacks,Site QA
,,School - Level 4,,School,Level 4,Stacks,Site QA
,,Parish Hall - Level 1,,Parish Hall,Level 1,Stacks,Site QA
,,Parish Hall - Level 2,,Parish Hall,Level 2,Stacks,Site QA
,,Parish Hall - Level 3,,Parish Hall,Level 3,Stacks,Site QA
,,Parish Hall - Level 4,,Parish Hall,Level 4,Stacks,Site QA
,,RAC (Residential Aged Care) - Level 1,,RAC (Residential Aged Care),Level 1,Stacks,Site QA
,,RAC (Residential Aged Care) - Level 2,,RAC (Residential Aged Care),Level 2,Stacks,Site QA
,,RAC (Residential Aged Care) - Level 3,,RAC (Residential Aged Care),Level 3,Stacks,Site QA
,,RAC (Residential Aged Care) - Level 4,,RAC (Residential Aged Care),Level 4,Stacks,Site QA
,,RL (Retired Living) - Level 5,,RL (Retired Living),Level 5,Stacks,Site QA
,,RL (Retired Living) - Level 6,,RL (Retired Living),Level 6,Stacks,Site QA
,,RL (Retired Living) - Level 7,,RL (Retired Living),Level 7,Stacks,Site QA
,,RL (Retired Living) - Level 8,,RL (Retired Living),Level 8,Stacks,Site QA
,,RL (Retired Living) - Level 9,,RL (Retired Living),Level 9,Stacks,Site QA
,,RL (Retired Living) - Level 10,,RL (Retired Living),Level 10,Stacks,Site QA
,,RL (Retired Living) - Level 11,,RL (Retired Living),Level 11,Stacks,Site QA
,,RL (Retired Living) - Level 12,,RL (Retired Living),Level 12,Stacks,Site QA
,,RL (Retired Living) - Level 13,,RL (Retired Living),Level 13,Stacks,Site QA
,,RL (Retired Living) - Level 14,,RL (Retired Living),Level 14,Stacks,Site QA
,,RL (Retired Living) - Level 15,,RL (Retired Living),Level 15,Stacks,Site QA
,,RL (Retired Living) - Level 16,,RL (Retired Living),Level 16,Stacks,Site QA
,,RL (Retired Living) - Level 17,,RL (Retired Living),Level 17,Stacks,Site QA
,,RL (Retired Living) - Level 18,,RL (Retired Living),Level 18,Stacks,Site QA
,,RL (Retired Living) - Level 19,,RL (Retired Living),Level 19,Stacks,Site QA
,,RL (Retired Living) - Level 20,,RL (Retired Living),Level 20,Stacks,Site QA
,,RL (Retired Living) - Level 21,,RL (Retired Living),Level 21,Stacks,Site QA
,,RL (Retired Living) - Level 22,,RL (Retired Living),Level 22,Stacks,Site QA
,,RL (Retired Living) - Level 23,,RL (Retired Living),Level 23,Stacks,Site QA
,,RL (Retired Living) - Level 24,,RL (Retired Living),Level 24,Stacks,Site QA
,,RL (Retired Living) - Level 25,,RL (Retired Living),Level 25,Stacks,Site QA
,,RL (Retired Living) - Level 26,,RL (Retired Living),Level 26,Stacks,Site QA
,,RL (Retired Living) - Level 27,,RL (Retired Living),Level 27,Stacks,Site QA
,,RL (Retired Living) - Level 28,,RL (Retired Living),Level 28,Stacks,Site QA
,,RL (Retired Living) - Level 29,,RL (Retired Living),Level 29,Stacks,Site QA
,Columns,,,,,,
,,Pour 1,,Pour 1,,,
,,Pour 2,,Pour 2,,,
,,Pour 3,,Pour 3,,,
,,Pour 4,,Pour 4,,,
,,Pour 5,,Pour 5,,,
,,Pour 6,,Pour 6,,,
,,Pour 7,,Pour 7,,,
,,Pour 8,,Pour 8,,,
,,Pour 9,,Pour 9,,,
,,Pour 10,,Pour 10,,,
,,Pour 11,,Pour 11,,,
,,Pour 12,,Pour 12,,,
,,Pour 13,,Pour 13,,,
