resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Inground services,,,,,,,
,step,,,,,External ducting - Harvey Norman,,,,,,
Inground services,checklist,,,,,,Mains incoming ducts,,,,,
Inground services,checklist,,,,,,Pits,,,,,
Inground services,checklist,,,,,,Ducting from pit to Tx,,,,,
Inground services,checklist,,,,,,Pole light,,,,,
Inground services,checklist,,,,,,Sign,,,,,
Inground services,checklist,,,,,,Telecome incoming sleeve,,,,,
,step,,,,,External ducting - Tenancy X,,,,,,
Inground services,checklist,,,,,,Mains incoming ducts,,,,,
Inground services,checklist,,,,,,Pole light,,,,,
Inground services,checklist,,,,,,Telecome incoming sleeve,,,,,
Inground services,checklist,,,,,,Pits,,,,,
Inground services,checklist,,,,,,Ducting from pit to Tx,,,,,
,step,,,,Cable Tray,,,,,,,
,step,,,,,Harvey Norman,,,,,,
Cable Tray,checklist,,,,,,Electrical,,,,,
Cable Tray,checklist,,,,,,Furniture,,,,,
Cable Tray,checklist,,,,,,Bedding,,,,,
Cable Tray,checklist,,,,,,BOH,,,,,
,step,,,,Switchboard's,,,,,,,
,step,,,,,Harvey Norman,,,,,,
Switchboards,checklist,,,,,,Main Switchboard,,,,,
Switchboards,checklist,,,,,,Electrical DB,,,,,
Switchboards,checklist,,,,,,DB3,,,,,
Switchboards,checklist,,,,,,DB2,,,,,
Switchboards,checklist,,,,,,DB4,,,,,
,step,,,,,Tenancy X,,,,,,
Switchboards,checklist,,,,,,MSB,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Harvey Norman,,,,,,
QA - First Fix,checklist,,,,,,Mains,,,,,
QA - First Fix,checklist,,,,,,Main Earth,,,,,
QA - First Fix,checklist,,,,,,Sub Mains Electrical DB,,,,,
QA - First Fix,checklist,,,,,,Sub Mains DB3,,,,,
QA - First Fix,checklist,,,,,,Sub Mains DB2,,,,,
QA - First Fix,checklist,,,,,,Sub Mains DB4,,,,,
QA - First Fix,checklist,,,,,,MSB,,,,,
QA - First Fix,checklist,,,,,,Bedding,,,,,
QA - First Fix,checklist,,,,,,Furniture,,,,,
QA - First Fix,checklist,,,,,,Electrical ,,,,,
QA - First Fix,checklist,,,,,,Inwards goods,,,,,
QA - First Fix,checklist,,,,,,lunch room,,,,,
QA - First Fix,checklist,,,,,,Toilets,,,,,
QA - First Fix,checklist,,,,,,Hallway,,,,,
QA - First Fix,checklist,,,,,,Upstairs Offices,,,,,
QA - First Fix,checklist,,,,,,Exterior lighting,,,,,
QA - First Fix,checklist,,,,,,Exterior canopy,,,,,
QA - First Fix,checklist,,,,,,Pole light,,,,,
,step,,,,,Tenancy X,,,,,,
QA - First Fix,checklist,,,,,,Showroom,,,,,
QA - First Fix,checklist,,,,,,BOH,,,,,
QA - First Fix,checklist,,,,,,Toilet,,,,,
QA - First Fix,checklist,,,,,,Exterior lighting,,,,,
QA - First Fix,checklist,,,,,,Pole light,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Harvey Norman,,,,,,
QA - Second Fix,checklist,,,,,,Mains,,,,,
QA - Second Fix,checklist,,,,,,Main Earth,,,,,
QA - Second Fix,checklist,,,,,,Sub Mains Electrical DB,,,,,
QA - Second Fix,checklist,,,,,,Sub Mains DB3,,,,,
QA - Second Fix,checklist,,,,,,Sub Mains DB2,,,,,
QA - Second Fix,checklist,,,,,,Sub Mains DB4,,,,,
QA - Second Fix,checklist,,,,,,MSB,,,,,
QA - Second Fix,checklist,,,,,,Bedding,,,,,
QA - Second Fix,checklist,,,,,,Furniture,,,,,
QA - Second Fix,checklist,,,,,,Electrical ,,,,,
QA - Second Fix,checklist,,,,,,Inwards goods,,,,,
QA - Second Fix,checklist,,,,,,lunch room,,,,,
QA - Second Fix,checklist,,,,,,Toilets,,,,,
QA - Second Fix,checklist,,,,,,Hallway,,,,,
QA - Second Fix,checklist,,,,,,Upstairs Offices,,,,,
QA - Second Fix,checklist,,,,,,Exterior lighting,,,,,
QA - Second Fix,checklist,,,,,,Exterior canopy,,,,,
QA - Second Fix,checklist,,,,,,Pole light,,,,,
,step,,,,,Tenancy X,,,,,,
QA - Second Fix,checklist,,,,,,Showroom,,,,,
QA - Second Fix,checklist,,,,,,BOH,,,,,
QA - Second Fix,checklist,,,,,,Toilet,,,,,
QA - Second Fix,checklist,,,,,,Exterior lighting,,,,,
QA - Second Fix,checklist,,,,,,Pole light,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Apr-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Apr-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Apr-23,,,,,,,
