Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,QA,,
,Rows,,,,,
,,Building 1 - Single Split ,dynamic,Single Split ,Building 1,QA
,,Building 1 - Cassette ,dynamic,Cassette ,Building 1,QA
,,Building 1 - Outdoor Unit ,dynamic,Outdoor Unit ,Building 1,QA
,,Building 1 - Ducted ,dynamic,Ducted ,Building 1,QA
,,Building 1 - Branch Box ,dynamic,Branch Box ,Building 1,QA
,,Building 1 - Exhaust Fan ,dynamic,Exhaust Fan ,Building 1,QA
,,Building 1 - Outside Air ,dynamic,Outside Air ,Building 1,QA
,,Building 2 - Single Split ,dynamic,Single Split ,Building 2,QA
,,Building 2 - Cassette ,dynamic,Cassette ,Building 2,QA
,,Building 2 - Branch Box ,dynamic,Branch Box ,Building 2,QA
,,Building 2 - Outdoor Unit ,dynamic,Outdoor Unit ,Building 2,QA
,,Building 2 - Branch Box ,dynamic,Branch Box ,Building 2,QA
,,Building 2 - Exhaust Fan ,dynamic,Exhaust Fan ,Building 2,QA
,,Building 3 - Single Split ,dynamic,Single Split ,Building 3,QA
,,Building 3 - Cassette ,dynamic,Cassette ,Building 3,QA
,,Building 3 - Ducted ,dynamic,Ducted ,Building 3,QA
,,Building 3 - Branch Box ,dynamic,Branch Box ,Building 3,QA
,,Building 3 - Outdoor Unit ,dynamic,Outdoor Unit ,Building 3,QA
,,Building 3 - Exhaust Fan ,dynamic,Exhaust Fan ,Building 3,QA
,,Building 4 - Single Split ,dynamic,Single Split ,Building 4,QA
,,Building 4 - Cassette ,dynamic,Cassette ,Building 4,QA
,,Building 4 - Branch Box ,dynamic,Branch Box ,Building 4,QA
,,Building 4 - Outdoor Unit ,dynamic,Outdoor Unit ,Building 4,QA
,,Building 4 - Ducted ,dynamic,Ducted ,Building 4,QA
,,Building 4 - Exhaust Fan ,dynamic,Exhaust Fan ,Building 4,QA
,,Building 4 - Outside Air ,dynamic,Outside Air ,Building 4,QA
,,Building 5 - Cassette ,dynamic,Cassette ,Building 5,QA
,,Building 5 - Ducted ,dynamic,Ducted ,Building 5,QA
,,Building 5 - Hi Wall Split ,dynamic,Hi Wall Split ,Building 5,QA
,,Building 5 - Outdoor Unit ,dynamic,Outdoor Unit ,Building 5,QA
,,Building 5 - Exhaust Fan ,dynamic,Exhaust Fan ,Building 5,QA
,,Building 5 - Outside Air ,dynamic,Outside Air ,Building 5,QA
,,Building 5 - Roof ,dynamic,Roof ,Building 5,QA
,Columns,,,,,
,,Rough In,,Rough In,,
,,Fit Off,,Fit Off,,
,,Fit Off (Stand Alone),,Fit Off (Stand Alone),,
,,Commissioning,,Commissioning,,
