Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
Duct Installation,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,,Basement 3,grouping,Basement 3,,,,,
,,Basement 3 - Stair press. Ductwork,,Site QA,Rough-In,Basement 3,Stair press. Ductwork,Duct Installation Check List [C],
,,Lower Ground Floor,grouping,Lower Ground Floor,,,,,
,,Basement 2 - SF-B2.04,,Site QA,Rough-In,Basement 2,SF-B2.04,Duct Installation Check List [C],
,,Basement 2 - CPSF-B2.05,,Site QA,Rough-In,Basement 2,CPSF-B2.05,Duct Installation Check List [C],
,,Basement 2 - CPSF-B3.02,,Site QA,Rough-In,Basement 2,CPSF-B3.02,Duct Installation Check List [C],
,,Basement 2 - LSF-B2.01,,Site QA,Rough-In,Basement 2,LSF-B2.01,Duct Installation Check List [C],
,,Basement 2 - GEF-C-R.01,,Site QA,Rough-In,Basement 2,GEF-C-R.01,Duct Installation Check List [C],
,,Basement 2 - GEF-C-R.02,,Site QA,Rough-In,Basement 2,GEF-C-R.02,Duct Installation Check List [C],
,,Basement 2 - SF-B2.01,,Site QA,Rough-In,Basement 2,SF-B2.01,Duct Installation Check List [C],
,,Basement 2 - CPSF-B3.01,,Site QA,Rough-In,Basement 2,CPSF-B3.01,Duct Installation Check List [C],
,,Basement 2 - CPSF-B2.04,,Site QA,Rough-In,Basement 2,CPSF-B2.04,Duct Installation Check List [C],
,,Basement 2 - GEF-B2.01,,Site QA,Rough-In,Basement 2,GEF-B2.01,Duct Installation Check List [C],
,,Basement 2 - CPSF-B2.03,,Site QA,Rough-In,Basement 2,CPSF-B2.03,Duct Installation Check List [C],
,,Basement 2 - SF-B2.02,,Site QA,Rough-In,Basement 2,SF-B2.02,Duct Installation Check List [C],
,,Basement 2 - SF-B2.03,,Site QA,Rough-In,Basement 2,SF-B2.03,Duct Installation Check List [C],
,,Basement 2 - Stair Pressurization Ductwork,,Site QA,Rough-In,Basement 2,Stair Pressurization Ductwork,Duct Installation Check List [C],
,,Basement 1,grouping,Basement 1,,,,,
,,Basement 1 - GEF-A.B1.01,,Site QA,Rough-In,Basement 1,GEF-A.B1.01,Duct Installation Check List [C],
,,Basement 1 - GEF-A.B1.02,,Site QA,Rough-In,Basement 1,GEF-A.B1.02,Duct Installation Check List [C],
,,Basement 1 - LEF-B1.01,,Site QA,Rough-In,Basement 1,LEF-B1.01,Duct Installation Check List [C],
,,Basement 1 - TEF-B1.01,,Site QA,Rough-In,Basement 1,TEF-B1.01,Duct Installation Check List [C],
,,Basement 1 - PSF-01,,Site QA,Rough-In,Basement 1,PSF-01,Duct Installation Check List [C],
