resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,TP1,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,TP2,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,TP3,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 101,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 101A,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 102,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 103,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 201,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 202,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 204,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 205,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 206,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 207,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 208,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 209,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 210,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 211,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 212,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 213,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,X 214,,,,,,,
