"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"2 Coat Progress Matrix"
,"Scope",,
,"Rows"
,,"Basement 2",,"basement 2"
,,"Ground",,"ground"
,,"Level 1",,"level 1"
,,"Level 2",,"level 2"
,,"Level 3",,"level 3"
,,"Level 4",,"level 4"
,,"Level 5",,"level 5"
,,"Level 6",,"level 6"
,,"Level 7",,"level 7"
,,"Level 8",,"level 8"
,,"Level 9",,"level 9"
,,"Level 10",,"level 10"
,,"Level 11",,"level 11"
,,"Level 12",,"level 12"
,,"Level 13",,"level 13"
,,"Roof",,"roof"
,"Columns"
,,"Planters",,"planters"
,,"Internal Wet Areas",,"internal wet areas"
,,"Window & Door Reveals",,"window & door reveals"

"3 Coat Progress Matrix"
,"Scope",,
,"Rows"
,,"Level 2",,"level 2"
,,"Level 3",,"level 3"
,,"Level 4",,"level 4"
,,"Level 5",,"level 5"
,,"Level 6",,"level 6"
,,"Level 7",,"level 7"
,,"Level 8",,"level 8"
,,"Level 9",,"level 9"
,,"Level 10",,"level 10"
,,"Level 11",,"level 11"
,,"Level 12",,"level 12"
,,"Level 13",,"level 13"
,"Columns"
,,"Balcony",,"balcony"
,,"Undertile",,"undertile"

"PVC Tanks Progress Matrix"
,"Scope",,
,"Rows"
,,"Basement 2",,"basement 2"
,,"Level 1",,"level 1"
,"Columns"
,,"Fire Tank",,"fire tank"
,,"Rainwater Tank",,"rainwater tank"

