Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Installation QA Progress,,,,,,
,Scope,,,Installation QA,,
,Rows,,,,,
,,Level 3 Balustrade,dynamic,Balustrade,Level 3,Installation QA
,,Level 5 Column,dynamic,Column,Level 5,Installation QA
,,Level 5 Balustrade,dynamic,Balustrade,Level 5,Installation QA
,,Level 6 Panel,dynamic,Panel,Level 6,Installation QA
,,Level 6 Column,dynamic,Column,Level 6,Installation QA
,,Level 6 Balustrade,dynamic,Balustrade,Level 6,Installation QA
,,Level 7 Balustrade,dynamic,Balustrade,Level 7,Installation QA
,,Level 8 Balustrade,dynamic,Balustrade,Level 8,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,Element Install & Grouting,,
,,Element Caulking,,Element Caulking,,
,,HOLD POINT - Confirmation that Props can be removed,,HOLD POINT - Confirmation that Props can be removed,,
,,Basic Patch,,Basic Patch,,
,,Final Finish,,Final Finish,,
