"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"6da6b2f2-e322-448f-8350-1e0172ce02dc","","folder-normal","","","step","TRUE","FALSE","Site QA"
"8c778d94-253a-4cc2-8dbb-c87252a63e13","","folder-normal","","","step","TRUE","FALSE","Site QA","Basement 1"
"d6ff29e0-0c18-46df-b204-ad778f86b6e4","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 1","CPSF-B1.1"
"dec17cd3-88e1-4079-8a47-6fc247616dfb","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 1","CPEF - B1.1"
"590d898e-e32d-4c73-ab73-fdffc1f8fc86","","checklist-flat","","Car Park Supply & Exhaust Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Grilles"
"e676b459-2de4-42be-b410-c88b0322d915","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 1","LDEF-B1-01"
"bbb7fe8b-001a-4cb5-9107-6349d727bac5","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 1","GEF-B1-01"
"bac68c9e-3c47-40d3-b000-2fdb7677ff6b","","checklist-sectioned","","OAF","checklist","FALSE","FALSE","Site QA","Basement 1","OAF B1.3"
"812832cf-5234-46f1-b5f9-bef7a9daf3d4","","checklist-sectioned","","TEF","checklist","FALSE","FALSE","Site QA","Basement 1","TEF B1.1"
"6d41b5e9-18b7-4938-badf-1231e34fd23f","","checklist-sectioned","","High Wall Split ITP","checklist","FALSE","FALSE","Site QA","Basement 1","FCU-B1.1 Comms High Wall Split"
"04822997-2606-401a-b62a-03725fb9e32b","","checklist-sectioned","","Ducted AC System ITP","checklist","FALSE","FALSE","Site QA","Basement 1","Split Ducted FCU-B1.3"
"f257bff5-ae04-44b8-ab7a-a250cb5a2507","","checklist-sectioned","","Ducted AC System ITP","checklist","FALSE","FALSE","Site QA","Basement 1","Split Ducted FCU-B1.4"
"507f723b-b389-46ac-8a0d-a19b6fd64260","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 1","CPS B1.13 Duct Run"
"42b9fe9b-3278-49ac-a35d-7b7d06421443","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 1","CPS B1.7"
"c10b936f-b1d9-48c0-a85f-7d16f8c57eb3","","folder-normal","","","step","TRUE","FALSE","Site QA","Basement 2"
"05b97a84-b1d2-4d9e-86b8-82fad031be9b","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 2","CPSF-B2.1"
"ba4bb0d3-3fb5-4559-a4a8-b5e0790e1c28","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 2","CPEF B2.1"
"5ff5949e-cb8b-4646-94b6-c600e4c62fd5","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 2","CPEF B2.2"
"b8840195-3d37-4f3b-8b4f-55a8558066e3","","checklist-flat","","Car Park Supply & Exhaust Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Grilles"
"5d39a52d-e4f9-4013-8474-6f960f07601d","","checklist-sectioned","","OAF","checklist","FALSE","FALSE","Site QA","Basement 2","OAF B2.1"
"87131966-31b7-4c54-afba-bc9ccda4f26d","","folder-normal","","","step","TRUE","FALSE","Site QA","Basement 2","Fire Damper Door Grilles"
"972854aa-c448-4949-88c7-afd15e1bff70","","folder-normal","","","step","TRUE","FALSE","Site QA","Basement 3"
"a9770775-0c11-4495-a9f0-78d3b4cb133d","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Basement 3","CPSF-B3.1"
"f9cafff1-96de-4305-99fb-e82b9087e30a","","checklist-flat","","Car Park Supply & Exhaust Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Basement 3","Grilles"
"92ec740e-dbee-4881-9bd4-a785029ef20f","","folder-normal","","","step","TRUE","FALSE","Site QA","Lower Ground"
"6ceb4778-d2f7-4e73-85bf-92907480c6a9","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Lower Ground","PRSF LG-01"
"68009213-31fe-4244-bf0d-f75aba9825a4","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Lower Ground","PREF LG-01"
"74f65270-ab7f-49a8-bc70-4a5a66bac289","","checklist-sectioned","","Car Park Supply/Exhaust Fan ITP","checklist","FALSE","FALSE","Site QA","Lower Ground","OAF LG-01"
"3ff30519-64a7-4827-93aa-ac8ea1ef0702","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation"
"d9a926e5-c4ec-4ab8-ab20-973cb6dde3da","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C1"
"0288fef5-2221-48bc-add3-2462f6d93961","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","SPF-1B"
"b2b47594-80ce-4140-9f5f-ebb7ff921ab4","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","SPF-1C"
"a1dd3578-8107-41a4-a3ba-7af7e524cb97","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","SPF-1A"
"78bd139c-7647-4d64-a0ee-d7371b42baa1","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","SPRF-1"
"b23c9ae4-5dd5-426c-8f70-c4b076502bcc","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C1","SPF-1A"
"01ab58f9-81b2-4499-a00c-685c17c25824","","checklist-flat","","Stair Pressuration Relief Dampers ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Corridor Relief Dampers","2"
"9e2cd248-b3fb-456e-9521-9cb9e5ee7f44","","checklist-flat","","Stair Pressuration Relief Dampers ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Corridor Relief Dampers","1"
"b553716c-077a-49ce-a8d7-07c15f0bee7c","","checklist-flat","","Stair Pressuration Relief Dampers ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Corridor Relief Dampers","UG"
"0a26bb9b-1bdd-4ce8-bcf0-dcd236a8ee70","","checklist-flat","","Stair Pressuration Relief Dampers ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Corridor Relief Dampers","LG"
"169acf6c-4b43-44f6-a913-e3ef3b1019ca","","checklist-flat","","Stair Pressuration Relief Dampers ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Corridor Relief Dampers","B1"
"2b0f4594-f058-4f82-8eb7-9aac7bbe80b5","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors"
"b26abe93-ebc6-4542-9b3c-6206449b9f61","","checklist-flat","","Stair Press/Relief Sensors ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Fire Stair Sensor A"
"229415a4-d7b1-4172-9929-f80103aa04fa","","checklist-flat","","Stair Press/Relief Sensors ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Fire Stair Sensor B"
"0a36cb2c-347c-4ceb-9564-16a554392f89","","checklist-flat","","Stair Press/Relief Sensors ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Fire Stair Sensor C"
"5e729219-5733-4ce7-be56-5d55ec387a16","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Outside Air Sensor"
"8bde4fcf-d156-4c1d-8a40-eba0be7df728","","checklist-flat","","Stair Press/Relief Sensors ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Outside Air Sensor","Supply"
"97503572-e1d8-488e-9f44-a44351a78bae","","checklist-flat","","Stair Press/Relief Sensors ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Outside Air Sensor","Relief"
"e17cf538-7f9e-4f62-b93b-fb625e0a53c4","","checklist-flat","","Stair Press/Relief Sensors ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Air Pressure Sensors","Relief Shaft Sensor"
"2c667e90-3d6d-4850-b099-23ca82b1ee6d","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Stair Pressuration Grilles 1A"
"1d27c5b5-a1d6-4ca1-9866-789ba2dfa8a9","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Stair Pressuration Grilles 1B"
"e161be34-ac66-41c3-90dd-c080cc6926b2","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C1","Stair Pressuration Grilles 1C"
"8819bb24-c5e1-4351-9ee1-0086e6515382","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C2"
"5edeb3f9-fbc3-44c3-86cf-fd778ec44f05","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B"
"ac036fc4-d088-4a3f-864c-61f803a8ac26","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C"
"00aa0e2d-97a6-4db7-9c13-620f9c1524b9","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2A"
"6980eb3e-b177-4151-b9b9-324ba86ada39","","checklist-sectioned","","Stair Pressuration Fan (SPF) ITP","checklist","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPRF-2"
"3abf258b-994e-464f-afde-64a3acf7435e","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF - 2A"
"a401fc70-c445-4706-bcb1-cef30eb6a950","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF - 2A","B1"
"09dff8d5-314f-430a-b2ec-830c66d077c0","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF - 2A","B2"
"ad245189-31e5-4c53-a986-3ebcb692d09f","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF - 2A","B3"
"3c1aa0e4-0e4f-4936-93c0-df928f12c357","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B"
"143a9b02-a0e6-482c-93b9-166a8efd8bcc","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","18"
"2595c4f2-898e-421f-8e45-47160d1dbab9","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","16"
"bedeb5c5-e333-4138-86ec-0967f049598d","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","14"
"fff185b8-bf6e-42f8-b83e-c0c48b65347f","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","12"
"aefd457e-d295-4bed-bfbb-9643819badff","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","10"
"287fb1b6-0c04-48ff-a8c3-a310aceb7c9c","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","8"
"a98fd8f7-8862-481f-a0a1-7201466f718e","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","6"
"4a596273-2760-4551-9834-07af9052cae7","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","4"
"a746daac-039d-4f3d-96ea-955371199633","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","2"
"996ea8b9-3ccc-4bd5-b4d9-75a957616a90","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2B","UG"
"a4eee594-fd9c-4b0c-b2e4-724fe59a0325","","folder-normal","","","step","TRUE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C"
"63cf95ea-cb92-4325-bf33-348578681bfb","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","19"
"d00dad2b-dc98-4699-86d1-d52664865be0","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","17"
"7003bb43-a2f9-4179-8c65-a779955bb85d","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","15"
"9377d25c-36f3-4ac3-8cfe-cbee279cb57c","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","13"
"c1b792b8-02f6-4f79-ba77-e9e8a3a80941","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","11"
"42376293-9c31-48e9-a97e-f6971495b11d","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","9"
"7e822a7e-4900-4ad4-9449-192fcf2cbc64","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","7"
"cc690ea6-720e-41bb-9d15-426a8e004c1d","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","5"
"a21dc1ca-2590-4f34-b2ed-70ba3cd65770","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","3"
"ea9d489e-6db7-4117-964e-7a5bb9d1ecc9","","checklist-flat","","Stair Pressuration Grilles ITP","checklist-flat","FALSE","FALSE","Site QA","Stair Pressurisation","Building C2","SPF-2C","1"
