"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-flat",,"","checklist","Cell Comms V1",,,,0,"Yes","Cell Comms V1","13988f08-740b-4017-a1c9-2d595e12ccf5"
"checkpoint-status",,"","checkpoint","Communications BMS copper cables roughed in"
"checkpoint-status",,"","checkpoint","Communications Clock copper cables roughed in"
"checkpoint-status",,"","checkpoint","Terminated rack end"
"checkpoint-status",,"","checkpoint","Terminated field end"
"checkpoint-status",,"","checkpoint","Tested"
"checkpoint-status",,"","checkpoint","Labelled"
"checkpoint-status",,"","checkpoint","Outlets complete"

"checklist-flat",,"","checklist","Floor Box / conduits in slab",,,,6,"Yes","Floor Box / conduits in slab","4e5556b1-5004-420f-8a6a-6027832e49f5"
"checkpoint-status",,"","checkpoint","conduit installed, turned up in wall"
"checkpoint-status",,"","checkpoint","Jet string installed"
"checkpoint-status",,"","checkpoint","Tied off and secure "
"checkpoint-status",,"","checkpoint","Floor Box blockout installed and secure"
"checkpoint-status",,"","checkpoint","installation complete "

"checklist-flat",,"","checklist","Cable Tray",,,,0,"Yes","Cable Tray","56f9a342-b4a2-48fc-80e2-aa276ae3faba"
"checkpoint-status",,"","checkpoint","Cable Tray Completed"
"checkpoint-status",,"","checkpoint","Hold Ups"

"checklist-flat",,"","checklist","DB2",,,,0,"Yes","DB2","61d9c7dc-6d6b-4945-9040-73c8fd26e712"
"checkpoint-status",,"","checkpoint","DB installed"
"checkpoint-status",,"","checkpoint","CB's installed"
"checkpoint-status",,"","checkpoint","Mains roughed in"
"checkpoint-status",,"","checkpoint","Power feeds roughed in"
"checkpoint-status",,"","checkpoint","Mains fit off"
"checkpoint-status",,"","checkpoint","Power fit off"
"checkpoint-status",,"","checkpoint","Schedule completed"
"checkpoint-status",,"","checkpoint","DB cleaned"
"checkpoint-status",,"","checkpoint","Glands tight"
"checkpoint-status",,"","checkpoint","Escutcheon secured"
"checkpoint-status",,"","checkpoint","DB complete"
"checkpoint-status",,"","checkpoint","Delays issues"

"checklist-flat",,"","checklist","Cell Comms V2",,,,0,"Yes","Cell Comms V2","749cd050-a8cd-4e8d-b1d3-6d4e2fe06927"
"checkpoint-status",,"","checkpoint","Communications cables installed from Rack"
"checkpoint-status",,"","checkpoint","Communications cables fitted off"
"checkpoint-status",,"","checkpoint","Communications cables labelled"
"checkpoint-status",,"","checkpoint","Communications cables tested"
"checkpoint-status",,"","checkpoint","WAP Installed"
"checkpoint-status",,"","checkpoint","Cell complete"

"checklist-flat",,"","checklist","Comms 1",,,,0,"Yes","Comms 1","7666ec30-4169-48a2-bb41-cb63300e6998"
"checkpoint-status",,"","checkpoint","Communications cables installed from Rack"
"checkpoint-status",,"","checkpoint","Communications cables fitted off"
"checkpoint-status",,"","checkpoint","Communications cables labelled"
"checkpoint-status",,"","checkpoint","Communications cables tested"
"checkpoint-status",,"","checkpoint","Area/Room complete"

"checklist-flat",,"","checklist","Rough In & Fit Off Body / Cardiac Protected Area",,,,74,"Yes","Rough In & Fit Off Body / Cardiac Protected Area","78a1e780-6a26-42fb-aa5b-5995e1b99915"
"checkpoint-status",,"","checkpoint","Lighting roughed in"
"checkpoint-status",,"","checkpoint","Power roughed in"
"checkpoint-status",,"","checkpoint","Lighting control roughed in - KNX / DALI"
"checkpoint-status",,"","checkpoint","Earthing from all points to EPJ - Cardiac Areas"
"checkpoint-status",,"","checkpoint","Medical Panel Installed, sealed, earthed"
"checkpoint-status",,"","checkpoint","Light feed installed CB #"
"checkpoint-status",,"","checkpoint","Power feeds installed CB #"
"checkpoint-status",,"","checkpoint","Lighting fit off"
"checkpoint-status",,"","checkpoint","Power fit off"
"checkpoint-status",,"","checkpoint","Medical Panel fitted off"
"checkpoint-status",,"","checkpoint","Photos attached"
"checkpoint-status",,"","checkpoint","Testing completed"
"checkpoint-status",,"","checkpoint","Prescribed Inspection completed "
"checkpoint-status",,"","checkpoint","Room complete"
"checkpoint-status",,"","checkpoint","Delays / Issues"

"checklist-flat",,"","checklist","Conduit, Pit, Pole Install",,,,5,"Yes","Conduit, Pit, Pole Install","7b7748e2-3511-41bf-b8c0-924eafed1db7"
"checkpoint-status",,"","checkpoint","Pit installed - please take a photo"
"checkpoint-status",,"","checkpoint","Conduits installed to Pit"
"checkpoint-status",,"","checkpoint","Ready for backfill"
"checkpoint-status",,"","checkpoint","Danger tape installed"
"checkpoint-status",,"","checkpoint","Trenching complete"

"checklist-flat",,"","checklist","Pole Light Install",,,,0,"Yes","Pole Light Install","7cefb2a7-cd4b-4b90-b991-d1fae35076ca"
"checkpoint-status",,"","checkpoint","Pole surveyed"
"checkpoint-status",,"","checkpoint","Trench dug ready for conduit install"
"checkpoint-status",,"","checkpoint","Footings dug out/bored"
"checkpoint-status",,"","checkpoint","Rag bolts installed"
"checkpoint-status",,"","checkpoint","Conduit 90's installed through rag bolts"
"checkpoint-status",,"","checkpoint","Heights checked off RL's"
"checkpoint-status",,"","checkpoint","Ready for concrete"
"checkpoint-status",,"","checkpoint","Rough in complete"
"checkpoint-status",,"","checkpoint","Light pole installed"
"checkpoint-status",,"","checkpoint","Fit off complete"
"checkpoint-status",,"","checkpoint","Light pole complete"

"checklist-flat",,"","checklist","OS2-V2",,,,0,"Yes","OS2-V2","ab7581a5-ea36-4e52-95c2-dcc27ed5f873"
"checkpoint-status",,"","checkpoint","24 Core OS2 DJCS cable roughed in R1 Top"
"checkpoint-status",,"","checkpoint","12 Core OS2 PIN/PEN cable roughed in R1 Bottom"
"checkpoint-status",,"","checkpoint","12 Core OS2 Arunta cable roughed in R2 Bottom"
"checkpoint-status",,"","checkpoint","Terminated local end"
"checkpoint-status",,"","checkpoint","Terminated remote end"
"checkpoint-status",,"","checkpoint","Tested - OTDR"
"checkpoint-status",,"","checkpoint","Tested - Power/Light Meter"
"checkpoint-status",,"","checkpoint","Labelled"
"checkpoint-status",,"","checkpoint","Fibre links complete"

"checklist-flat",,"","checklist","Rough In & Fit Off MEDICAL PANEL - Not BPA",,,,5,"Yes","Rough In & Fit Off MEDICAL PANEL - Not BPA","b1a3e53b-29c9-4fa8-b141-daa1c50d2c2a"
"checkpoint-status",,"","checkpoint","Lighting roughed in"
"checkpoint-status",,"","checkpoint","Power roughed in"
"checkpoint-status",,"","checkpoint","Lighting control roughed in - KNX / DALI"
"checkpoint-status",,"","checkpoint","Medical Panel Installed, sealed, earthed"
"checkpoint-status",,"","checkpoint","Light feed installed CB #"
"checkpoint-status",,"","checkpoint","Power feeds installed CB #"
"checkpoint-status",,"","checkpoint","Lighting fit off"
"checkpoint-status",,"","checkpoint","Power fit off"
"checkpoint-status",,"","checkpoint","Medical Panel fitted off"
"checkpoint-status",,"","checkpoint","Photos attached"
"checkpoint-status",,"","checkpoint","Testing completed"
"checkpoint-status",,"","checkpoint","Prescribed Inspection completed "
"checkpoint-status",,"","checkpoint","Room complete"
"checkpoint-status",,"","checkpoint","Delays / Issues"

"checklist-flat",,"","checklist","Room ITP",,,,0,"Yes","Room ITP","b6c1377f-c552-41b7-bacb-392c069ad53f"
"checkpoint-status",,"","checkpoint","Power feed roughed in CB #"
"checkpoint-status",,"","checkpoint","Lighting roughed installed CB#"
"checkpoint-status",,"","checkpoint","Lighting control / switching roughed in - KNX / DALI / 240V"
"checkpoint-status",,"","checkpoint","Power fit-off"
"checkpoint-status",,"","checkpoint","Lighting fit of"
"checkpoint-status",,"","checkpoint","Lighting control / switching roughed in - KNX / DALI / 240V Fit off. "
"checkpoint-status",,"","checkpoint","room complete"
"checkpoint-status",,"","checkpoint","Delays / Issues"

"checklist-flat",,"","checklist","DB3",,,,0,"Yes","DB3","be714b1c-d135-40ac-a92b-1ba0f40dc58a"
"checkpoint-status",,"","checkpoint","DB installed"
"checkpoint-status",,"","checkpoint","CB's installed"
"checkpoint-status",,"","checkpoint","Mains roughed in"
"checkpoint-status",,"","checkpoint","Power feeds roughed in"
"checkpoint-status",,"","checkpoint","Mains fit off"
"checkpoint-status",,"","checkpoint","Power fit off"
"checkpoint-status",,"","checkpoint","Schedule completed"
"checkpoint-status",,"","checkpoint","DB cleaned"
"checkpoint-status",,"","checkpoint","Glands tight"
"checkpoint-status",,"","checkpoint","Escutcheon secured"
"checkpoint-status",,"","checkpoint","DB complete"

"checklist-flat",,"","checklist","Racks 1",,,,0,"Yes","Racks 1","c0393247-2907-40bd-8f70-6c1450bb0bd6"
"checkpoint-status",,"","checkpoint","Install 45RU Standard Cabinet S2005"
"checkpoint-status",,"","checkpoint","Install 45RU Class C Cabinet R4384"
"checkpoint-status",,"","checkpoint","Cabinet secured"
"checkpoint-status",,"","checkpoint","Cabinet fitted off"
"checkpoint-status",,"","checkpoint","Cable management installed"
"checkpoint-status",,"","checkpoint","PDU's Installed"
"checkpoint-status",,"","checkpoint","Shelves Installed"
"checkpoint-status",,"","checkpoint","Cabinet labelled"
"checkpoint-status",,"","checkpoint","Cabinet cleaned"
"checkpoint-status",,"","checkpoint","Cabinet complete"

"checklist-flat",,"","checklist","DB 1",,,,21,"Yes","DB 1","caef7a34-7323-4af4-9af8-e6c8e67ae572"
"checkpoint-status",,"","checkpoint","DB installed"
"checkpoint-status",,"","checkpoint","CB's installed"
"checkpoint-status",,"","checkpoint","Mains roughed in"
"checkpoint-status",,"","checkpoint","Lighting feeds roughed in"
"checkpoint-status",,"","checkpoint","Power feeds roughed in"
"checkpoint-status",,"","checkpoint","Lighting control feeds roughed in (CBUS & DALI)"
"checkpoint-status",,"","checkpoint","Mains fit off"
"checkpoint-status",,"","checkpoint","Lighting fit off"
"checkpoint-status",,"","checkpoint","Power fit off"
"checkpoint-status",,"","checkpoint","Lighting control fit off (CBUS & DALI)"
"checkpoint-status",,"","checkpoint","Schedule completed (attached to door)"
"checkpoint-status",,"","checkpoint","DB cleaned"
"checkpoint-status",,"","checkpoint","Glands tight / Fire sealed "
"checkpoint-status",,"","checkpoint","Escutcheon secured"
"checkpoint-status",,"","checkpoint","DB live, tested and commissioned - photo of results"
"checkpoint-status",,"","checkpoint","Delays issues"

"checklist-flat",,"","checklist","DJCS 1",,,,0,"Yes","DJCS 1","d62bcc96-a5e9-423f-81d5-bcc64ef7074a"
"checkpoint-status",,"","checkpoint","10 pair DJCS cable roughed in R1 Top"
"checkpoint-status",,"","checkpoint","30 pair Arunta cable roughed in R2 Bottom"
"checkpoint-status",,"","checkpoint","1 x C6A UG Arunta cable roughed in R2 Bottom"
"checkpoint-status",,"","checkpoint","Terminated local end"
"checkpoint-status",,"","checkpoint","Terminated remote end Administration Bldg PABX Rm"
"checkpoint-status",,"","checkpoint","Tested"
"checkpoint-status",,"","checkpoint","Labelled"
"checkpoint-status",,"","checkpoint","Copper backbone links complete"

"checklist-flat",,"","checklist","Rough In & Fit Off 2",,,,0,"Yes","Rough In & Fit Off 2","e8bcdd52-ac16-4621-bc24-bd7c0a186e9a"
"checkpoint-status",,"","checkpoint","In slab conduits installed"
"checkpoint-status",,"","checkpoint","Floor box installed and complete"
"checkpoint-status",,"","checkpoint","Lighting roughed in"
"checkpoint-status",,"","checkpoint","Power roughed in"
"checkpoint-status",,"","checkpoint","Lighting control roughed in (CBUS and DALI)"
"checkpoint-status",,"","checkpoint","Light feed installed"
"checkpoint-status",,"","checkpoint","Power feeds installed"
"checkpoint-status",,"","checkpoint","Lighting fit off"
"checkpoint-status",,"","checkpoint","Power fit off"
"checkpoint-status",,"","checkpoint","Room complete"

"checklist-flat",,"","checklist","",,,,130,"No",,"ed8e5055bbf7b25a7542124e3726b8b25f7b2af7c08855be17679a4232831466"
"checkpoint-status",,"","checkpoint","Power feed roughed in CB #"
"checkpoint-status",,"","checkpoint","Lighting roughed installed CB#"
"checkpoint-status",,"","checkpoint","Lighting control / switching roughed in - KNX / DALI / 240V"
"checkpoint-status",,"","checkpoint","Power fit-off"
"checkpoint-status",,"","checkpoint","Lighting fit of"
"checkpoint-status",,"","checkpoint","Lighting control / switching roughed in - KNX / DALI / 240V Fit off. "
"checkpoint-status",,"","checkpoint","Room complete"
"checkpoint-status",,"","checkpoint","Delays / Issues"

