"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,
,"Rows"
,,"Ground Level","dynamic","manufacture qa","panel","ground level"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,
,"Rows"
,,"Ground Level","dynamic","panel","ground level","installation qa"
,"Columns"
,,"Element Install & Grouting",,"element install & grouting"
,,"Element Caulking",,"element caulking"
,,"HOLD POINT - Confirmation that Props can be removed",,"hold point - confirmation that props can be removed"
,,"Basic Patch",,"basic patch"
,,"Final Finish",,"final finish"

