Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,Manufacture QA,,
,Rows,,,,,
,,Ground Level - Panel,dynamic,Panel,Ground Level,Manufacture QA
,,Level 1,dynamic,Level 1,Manufacture QA,
,,Level 2 - Panel,dynamic,Panel,Level 2,Manufacture QA
,,Level 2 - Balustrade,dynamic,Balustrade,Level 2,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,Installation QA,,
,Rows,,,,,
,,Ground Level - Panel,dynamic,Panel,Ground Level,Installation QA
,,Level 1,dynamic,Level 1,Installation QA,
,,Level 2 - Panel,dynamic,Panel,Level 2,Installation QA
,,Level 2 - Balustrade,dynamic,Balustrade,Level 2,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,HOLD POINT - Confirmation that Props can be removed,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
