"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"0b5c99ee-6ff1-41c9-9bc9-89255c77d12a","","checklist-flat","not-started","Job Details","checklist-flat","FALSE","FALSE","Quay - Project Details"
"17e65547-154a-4981-aa71-bf6d322214c1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacture QA"
"99cbb17f-8723-45b5-ae5f-5b87303d0755","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacture QA","Level 5"
"a3fdaefe-f158-484c-a4c1-8588e997d8b8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacture QA","Level 5","Panel"
"95898f27-5b58-4308-94f9-7b3985a2d032","","checklist-sectioned","work-in-progress","5893604a325226063a94ae0104149360c2bc0b012d59d37770f3e3f90febee2b","checklist","FALSE","FALSE","Manufacture QA","Level 5","Panel","05-02"
"6928d534-d6bf-4296-ab37-39d72c96eba9","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Panel","05-09"
"b455eefa-8d69-43a4-a51a-b8dd9f153f4d","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Panel","05-14"
"452c81c2-caa8-449d-8f1b-545af9e0d07d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacture QA","Level 5","Balustrade"
"283cd274-ac96-46c0-84d5-cca302b1f5bd","","checklist-sectioned","work-in-progress","4c1ab32a4bd74aef7703163fee4b5c7e5ee84890c167522ace7cf4db6d41418a","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-20"
"d2c3f199-f549-44b3-8f16-278f372e17a7","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-21"
"93d56847-d043-453a-8065-168ceb9d42a7","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-22"
"3c265582-a345-4661-a63c-9d93acbb4895","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-23"
"9128ce3e-f1a8-485a-ad20-71d86cb40107","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-24"
"4c20a8d3-f32b-49db-b6d3-a56aae606c9c","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-25"
"9d20a03d-0909-472f-a540-a1c7c093d3e7","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-26"
"57028f2f-b793-492d-9ae2-5cafd584880e","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-27"
"dace7db9-6f70-452f-a72d-ca9468e64417","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-28"
"034cb6ae-228e-45e3-9edb-f211eb64530c","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-29"
"97cfa5b7-21d5-468c-b01d-0beb9b06619f","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-30"
"d2ffa4b0-cfbb-4416-8023-494077c58d1d","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-32"
"c2677d56-9e5e-46ba-9945-364cf3738b42","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-33"
"6a793fd3-dd6b-47f8-8b71-f1bee27e193a","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-34"
"6a71d282-5258-4953-80e8-b5c18293ddd6","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-35"
"e0e96218-d6c3-40f5-9607-b614d6e0e4b6","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-36"
"91ddeeff-ef18-4df1-b43f-0d16f03091e9","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-38"
"3dae7b68-7d0b-48cc-ad3d-8133d25ed5d9","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-39"
"b3937508-b836-4182-9d6e-e21ddf6280ff","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-40"
"72134b91-da5c-4fd1-bf5f-154a12a518ba","","checklist-sectioned","not-started","SYS - Manufacturing Checklist (old version)","checklist","FALSE","FALSE","Manufacture QA","Level 5","Balustrade","05-41"
"4d509437-f0cf-4cd3-a4a7-8a3669ba0cba","","folder-normal","not-started","","step","TRUE","FALSE","Manufacture QA","Level 6"
