Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Interior Fitout Progress,,,,,,
,Scope,,,interior fitout,,
,Rows,,,,,
,,Building A - L0,dynamic,interior fitout,l0,building a
,,Building A - L1,dynamic,interior fitout,building a,l1
,,Building A - L2,dynamic,interior fitout,building a,l2
,,Building A - L3,dynamic,interior fitout,building a,l3
,,Building A - L4,dynamic,interior fitout,l4,building a
,,Building A - L5,dynamic,interior fitout,building a,l5
,,Building B - L0,dynamic,interior fitout,l0,building b
,,Building B - L1,dynamic,interior fitout,l1,building b
,,Building B - L2,dynamic,interior fitout,building b,l2
,,Building B - L3,dynamic,interior fitout,building b,l3
,,Building B - L4,dynamic,interior fitout,l4,building b
,,Building C - L0,dynamic,interior fitout,l0,building c
,,Building C - L1,dynamic,interior fitout,l1,building c
,,Building C - L2,dynamic,interior fitout,l2,building c
,,Building D - L0,dynamic,interior fitout,l0,building d
,,Building D - L1,dynamic,interior fitout,building d,l1
,,Building D - L2,dynamic,interior fitout,building d,l2
,Columns,,,,,
,,Interior framing,,interior framing,,
,,Steel Stud,,steel stud,,
,,Plumbing First Fix,,plumbing first fix,,
,,Electrical First Fix,,electrical first fix,,
,,Mechanical First Fix,,mechanical first fix,,
,,Passive Fire,,passive fire,,
,,Preline/ Wall Linings,,preline/ wall linings,,
,,Postline/Wall Linings,,postline/wall linings,,
,,Gib stopping,,gib stopping,,
,,Painting,,painting,,
,,Bathroom & Laundry Waterproofing,,bathroom & laundry waterproofing,,
,,Joinery Fit Out,,joinery fit out,,
,,Floor coverings,,floor coverings,,
,,Fire System,,fire system,,
,,Woodview Final Sign - Off,,Woodview Final Sign - Off,,
