Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Preline Progress,,,,,,,
,Scope,,,Preline,,,
,Rows,,,,,,
,,First Fix - Ground Floor - Region A,dynamic,First Fix,Ground Floor,Preline,Region A
,,First Fix - Ground Floor - Region B,dynamic,First Fix,Ground Floor,Preline,Region B
,,First Fix - Ground Floor - Region C,dynamic,First Fix,Ground Floor,Preline,Region C
,,First Fix - Level 1 - Region A,dynamic,First Fix,Level 1,Preline,Region A:
,,First Fix - Level 1 - Region B,dynamic,First Fix,Level 1,Preline,Region B
,,First Fix - Level 1 - Region C,dynamic,First Fix,Level 1,Preline,Region C
,,First Fix - Level 2 - Region A,dynamic,First Fix,Level 2,Preline,Region A
,,First Fix - Level 2 - Region B,dynamic,First Fix,Level 2,Preline,Region B
,,First Fix - Level 2 - Region C,dynamic,First Fix,Level 2,Preline,Region C
,Columns,,,,,,
,,Hallways - Area accessible,,Area accessible,Preline,,
,,Levels - Area accessible,,Area accesible,Preline,,
,,Area ready for preline?,,Area readiness - is the area ready for preline?,Preline,,
,,Floor peno marked,,Floor peno marked,Preline,,
,,Nogs marked,,Nogs marked,Preline,,
,,Stackwork installed,,Stackwork installed,Preline,,
,,Pipeout installed,,Pipeout installed,Preline,,
,,Pipework securely clipped,,Pipework securely clipped,Preline,,
,,Acoustic lagging installed,,Acoustic lagging installed,Preline,,
,,Thermal lagging installed,,Thermal lagging installed,Preline,,
,,Fire collars installed,,Fire collars installed,Preline,,
,,Outlets correct height - waste,,Outlets correct height - waste,Preline,,
,,Outlets correct height - water,,Outlets correct height - water,Preline,,
,,Shower tray/flange installed,,Shower tray / flange installed,Preline,,
,,Floor flanges installed,,Floor flanges installed,Preline,,
,,Projection of mixers,,Projection of mixers etc correct distance past finished wall,Preline,,
,,Nogs for second fix installed,,Nogs for second fix installed,Preline,,
,,Pipework securely fixed,,Pipework securely fixed,Preline,,
,,Lagging installed to Hot Flow & Return,,Lagging installed to Hot Flow and Return,Preline,,
,,Seismic installed,,Seismic installed (add a N/A to this),Preline,,
,,All rooms connected to mains,,All rooms connected to mains,Preline,,
,,Corridor mains run to riser,,Corridor mains run to riser,Corridor Mains,,
,,Corridor mains connected to riser,,Corridor mains connected to riser,Corridor Mains,,
,,Balcony riser run/installed,,Balcony riser run / installed,Balcony Downpipes,,
,,Balcony downpipe & overflow installed,,Balcony downpipe and overflow installed,Balcony Downpipes,,
,,Balcony flange installed,,Balcony flange installed,Balcony Downpipes,,
,,Hot Water,,Hot Water,Testing,,
,,Cold Water,,Cold Water,Testing,,
,,Soil/Waste Pipes,,Soil/Waste Pipes,Testing,,
,,Other,,Other,Testing,,
,,Area left clean & tidy,,Area left clean and tidy,Handover,,
,,Council Verification,,Council Verification,Handover,,
,,South Auckland Plumbing Verification,,South Auckland Plumbing Verification,Handover,,
,,Main Contractor verification,,Main Contractor verification,Handover,,
,,,,,,,
Fitoff Progress,,,,,,,
,Scope,,,second fix,,,
,Rows,,,,,,
,,Second Fix - Ground Floor - Region A,dynamic,Site QA,Second Fix,Ground Floor,Region A
,,Second Fix - Ground Floor - Region B,dynamic,Site QA,Second Fix,Ground Floor,Region B
,,Second Fix - Ground Floor - Region C,dynamic,Site QA,Second Fix,Ground Floor,Region C
,,Second Fix - Level 1 - Region A,dynamic,Site QA,Second Fix,Level 1,Region A:
,,Second Fix - Level 1 - Region B,dynamic,Site QA,Second Fix,Level 1,Region B
,,Second Fix - Level 1 - Region C,dynamic,Site QA,Second Fix,Level 1,Region C
,,Second Fix - Level 2 - Region A,dynamic,Site QA,Second Fix,Level 2,Region A
