Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
ce2a5323-82d2-4e24-bcc3-ce9891bf4ec6,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B06,Apartments,8,Gutters
088b521c-7b7c-43f3-b8a8-31d9af42bacf,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,8,Fire door installation
a36638a7-3ddd-40f4-8c2a-3a58179a6ec8,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,8,Insulation
608d44d6-e065-4bac-aff8-9c94c927306b,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B06,Apartments,10,Gutters
853a4c3b-cbfe-422d-8bc0-257df05fc753,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,10,Fire door installation
ed833175-9b01-4fe0-8ecf-95178d1c2af7,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,10,Insulation
49e378fd-d9de-4bc0-b46b-b960d6a496f0,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B06,Apartments,12,Gutters
adab4eab-bee8-4517-a037-c7a75d08b5b9,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,12,Fire door installation
22870c08-6293-408b-aaae-fffff4cac480,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,12,Insulation
d7fec8a2-a61a-4739-8ef4-a0f0df9c03cb,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B06,Apartments,14,Gutters
1e71830e-f935-436b-b18f-13d5d9386e8b,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,14,Fire door installation
f716ec26-4ae2-40cc-bda7-dee83b3603f2,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,14,Insulation
9eb1a77b-87f4-4553-b1b8-59ece88cd76d,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B06,Apartments,16,Gutters
f2178b85-38b5-488a-8bb7-f4e5beff191a,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,16,Fire door installation
1cde42e0-881f-4e82-8165-ac2071718369,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B06,Apartments,16,Insulation
d2f0bd3d-6798-471e-b189-6533d676111f,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B07,Apartments,9,Gutters
5e497a5a-b1cf-4a46-8900-56e37ebfbae7,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,9,Fire door installation
e42234b4-8695-414f-af27-512a44b50e3f,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,9,Insulation
eab86686-30af-4d46-a6be-bfcdb2017ddf,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B07,Apartments,11,Gutters
a86228e8-8bf9-463d-a760-fd748481a53c,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,11,Fire door installation
b1f35a86-bde4-457e-9c13-f48d810e2d5b,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,11,Insulation
f471b845-0403-448a-b423-746baeaa690e,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B07,Apartments,13,Gutters
f9c454cc-9a57-4991-aa71-1da2f502227f,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,13,Fire door installation
b782f168-b64f-42af-9734-9ee9d3ba53bd,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,13,Insulation
bcb63ab8-7a42-4b81-838c-3b13e2e6f582,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B07,Apartments,15,Gutters
49533bab-c9a0-4880-bb7f-68b7ecd0e241,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,15,Fire door installation
071e1362-7f6e-419b-b707-e769e88bf564,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,15,Insulation
bab726e3-68ab-4b0d-a11b-9b7e2674c668,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B07,Apartments,17,Gutters
9c16935e-0153-4428-a133-78457d0d178b,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,17,Fire door installation
b92b02f8-1419-4991-b675-4a1e0d43ff52,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B07,Apartments,17,Insulation
62f81326-86a5-42a1-85a6-73605af39d8a,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B08,Apartments,23,Gutters
010903ed-b060-4069-a2c8-35f2c2673258,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,23,Fire door installation
d88126bc-2e74-4f22-ab8c-0c399896870b,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,23,Insulation
09cbc856-7561-4438-9ef5-f2bad14a639d,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B08,Apartments,25,Gutters
fba0ccd7-86a4-4642-93bf-e76d22e57cbb,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,25,Fire door installation
f0caac8b-4240-49ef-a863-1fbb9e70c770,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,25,Insulation
0fa7a9ef-47df-4fed-a678-2c850eb91c80,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B08,Apartments,27,Gutters
8a503960-4670-49ab-aa77-c79ca4b7c840,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,27,Fire door installation
ce01f4a5-59c8-41d2-8393-45d4a3c9037f,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,27,Insulation
2f1fb426-b848-4d54-8887-ba9274081044,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B08,Apartments,29,Gutters
d028dd45-cb0d-4219-a0c0-dc865f78d904,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,29,Fire door installation
c1866495-4fc6-43e7-a8c6-c54b8d96968b,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,29,Insulation
02728b5e-5abb-4982-b74c-c9b64e75e23e,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B08,Apartments,31,Gutters
29e9bef5-1161-4e54-80e6-0472b2acd97c,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,31,Fire door installation
ae9e79b0-029c-49cb-9f4e-da9f9756df9d,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B08,Apartments,31,Insulation
70f2b4bb-ef29-4a54-abab-23b39ad9bc09,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B09,Apartments,27,Gutters
7ee5de41-7b80-45c3-890f-569efed97472,,checklist-flat,not-started,POST - S - Fire door installation,checklist-flat,FALSE,FALSE,QA,B09,Apartments,27,Fire door installation
05940914-beef-4bee-beff-488d6019cabe,,checklist-flat,not-started,PRE - S - Insulation,checklist-flat,FALSE,FALSE,QA,B09,Apartments,27,Insulation
198713a8-dfe0-414c-86e0-cd6076ca482a,,checklist-flat,not-started,FC - S - Exterior Timber Framing,checklist-flat,FALSE,FALSE,QA,B09,Apartments,29,Gutters
