type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Catenaries,,,,,,Catenaries
checkpoint,Supported correctly,,,,,,
checkpoint,Correct locations,,,,,,
,,,,,,,
checklist-flat,Cable tray,,,,,,Cable tray
checkpoint,Installed correct location,,,,,,
checkpoint,Installed correct height,,,,,,
checkpoint,Installed correctly,,,,,,
,,,,,,,
checklist-flat,Floor box,,,,,,Floor box
checkpoint,floor box type identified Surface/ recessed,,,,,,
checkpoint,cut out size correctly marked for bulider,,,,,,
checkpoint,location marked ,,,,,,
checkpoint,duct size correct,,,,,,
,,,,,,,
checklist-flat,Trunking,,,,,,Trunking
checkpoint,size / type / category correct ,,,,,,
checkpoint,location and height confirmed,,,,,,
checkpoint,droppers / cable acess installed,,,,,,
checkpoint,installed level and flush ,,,,,,
,,,,,,,
checklist-flat,Conduit,,,,,,Conduit
checkpoint,level / square,,,,,,
checkpoint,correct size ,,,,,,
checkpoint ,fixings,,,,,,
,,,,,,,
checklist-flat,Flush box,,,,,,Flush box
checkpoint,Correct location,,,,,,
checkpoint,Correct height,,,,,,
,,,,,,,
checklist-flat,Power circuits first fix,,,,,,Power circuits first fix
checkpoint,Cable schedule,,,,,,
checkpoint,Cable size correct,,,,,,
checkpoint,Cabling to correct locations,,,,,,
checkpoint,droppers / starters wired,,,,,,
checkpoint,Tv locations wired ,,,,,,
,,,,,,,
checklist-flat,Lighting circuits first fix,,,,,,Lighting circuits first fix
checkpoint,Cabling to correct location as per plan,,,,,,
checkpoint,Emergency lighting cabelled,,,,,,
checkpoint,Number of fittings correct,,,,,,
checkpoint,Local switch wire installed,,,,,,
checkpoint,Sensor control wire installed,,,,,,
checkpoint,Cabinet lighting confirmed / cabled,,,,,,
,,,,,,,
checklist-flat,Power circuits second fix,,,,,,Power circuits second fix
checkpoint,"Outlets installed, level and labelled",,,,,,
checkpoint,Starters installed,,,,,,
checkpoint,Floor boxes fit off,,,,,,
checkpoint,droppers / starters wired and installed,,,,,,
checkpoint,Tv locations fit off,,,,,,
,,,,,,,
checklist-flat,Lighting circuits second fix,,,,,,Lighting circuits second fix
checkpoint,Correct light type installed,,,,,,
checkpoint,Correct number installed,,,,,,
checkpoint,Correct location,,,,,,
checkpoint,Local switching installed,,,,,,
checkpoint,Sensor installed,,,,,,
checkpoint,Emergency lighting type installed,,,,,,
,,,,,,,
checklist-flat,Switchboard,,,,,,Switchboard
checkpoint,Cables dressed,,,,,,
checkpoint,All cables terminated,,,,,,
checkpoint,Circuits labelled,,,,,,
checkpoint,Circuits tested,,,,,,
tickbox,IRT Mohm,,,,,,
tickbox,Earth Loop,,,,,,
tickbox,Rcd,,,,,,
tickbox,Polarity,,,,,,
tickbox,Visual,,,,,,
tickbox,bonding,,,,,,
tickbox,Earth cont.,,,,,,
,,,,,,,
checklist-flat,Documentation,,,,,,Documentation
checkpoint,C.O.C.,,,,,,
checkpoint,R.O.I.,,,,,,
checkpoint,Test sheets complete,,,,,,
checkpoint,As builts complete,,,,,,
checkpoint,PS3,,,,,,
checkpoint,Emergency lighting labelled,,,,,,
checkpoint,EM test sheets,,,,,,
,,,,,,,
checklist-flat,Kitchen,,,,,,Kitchen
checkpoint,elevations reviewed ,,,,,,
checkpoint,equipment schedule reviewed ,,,,,,
checkpoint,loading / cable sizes correct,,,,,,
checkpoint,flush boxes correct height above / below bench ,,,,,,
checkpoint,isolator postitions identified and wired ,,,,,,
checkpoint,outlets fit off and level ,,,,,,
checkpoint,isolators installed / tested ,,,,,,
checkpoint,under bench / cabinet LED,,,,,,
