Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Level 1,dynamic,Level 1,
,,Level 2,dynamic,Level 2,
,,Level 3,dynamic,Level 3,
,,Level 4,dynamic,Level 4,
,,Level 5,dynamic,Level 5,
,,Level 6,dynamic,Level 6,
,,Level 7,dynamic,Level 7,
,,Level 8,dynamic,Level 8,
,,Level 9,dynamic,Level 9,
,,Level 10,dynamic,Level 10,
,,Level 11,dynamic,Level 11,
,,Level 12,dynamic,Level 12,
,,Level 13,dynamic,Level 13,
,,Level 14,dynamic,Level 14,
,,Level 15,dynamic,Level 15,
,,Level 16,dynamic,Level 16,
,,Level 17,dynamic,Level 17,
,,Level 18,dynamic,Level 18,
,,Level 19,dynamic,Level 19,
,,Level 20,dynamic,Level 20,
,Columns,,,,
,,Electrical,,Electrical,
