"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,,"site qa"
,"Rows"
,,"Temp Boards","dynamic","temp boards","site qa"
,,"Temp Lighting","dynamic","temp lighting","site qa"
,,"Rough In","dynamic","rough in.","site qa"
,,"Cut Out","dynamic","cut out","site qa"
,,"Fit Off","dynamic","fit off","site qa"
,,"Commissioning","dynamic","commissioning","site qa"
,,"Temp Board (De-Commission)","dynamic","temp board (de-commission)","site qa"
,"Columns"
,,"Site QA",,"site qa"

"Temp Boards"
,"Scope",,
,"Rows"
,,"Basement 2",,"temp boards","basement 2"
,,"Basement 1",,"temp boards","basement 1"
,,"Lower Ground",,"temp boards","lower ground"
,,"Upper Ground","dynamic","temp boards","upper ground"
,,"Building A - Level 1","dynamic","temp boards","building a","level 1"
,,"Building A - Level 2","dynamic","temp boards","building a","level 2"
,,"Building A - Level 3","dynamic","temp boards","building a","level 3"
,,"Building A - Level 4","dynamic","temp boards","level 4","building a"
,,"Building A - Level 5","dynamic","temp boards","building a","level 5"
,,"Building A - Level 6","dynamic","temp boards","building a","level 6"
,,"Building A - Level 7","dynamic","temp boards","building a","level 7"
,,"Building A - Level 8","dynamic","temp boards","level 8","building a"
,,"Building A - Level 9","dynamic","temp boards","building a","level 9"
,,"Building A - Level 10","dynamic","temp boards","building a","level 10"
,,"Building A - Level 11","dynamic","temp boards","building a","level 11"
,,"Building A - Level 12","dynamic","temp boards","level 12","building a"
,,"Building A - Level 13","dynamic","temp boards","building a","level 13"
,,"Building A - Roof Terrace","dynamic","temp boards","building a","roof terrace"
,,"Building B - Level 1","dynamic","temp boards","level 1","building b"
,,"Building B - Level 2","dynamic","temp boards","building b","level 2"
,,"Building B - Level 3","dynamic","temp boards","building b","level 3"
,,"Building B - Level 4","dynamic","temp boards","level 4","building b"
,,"Building B - Level 5","dynamic","temp boards","level 5","building b"
,,"Building B - Level 6","dynamic","temp boards","building b","level 6"
,,"Building B - Level 7","dynamic","temp boards","building b","level 7"
,,"Building B - Level 8","dynamic","temp boards","level 8","building b"
,,"Building B - Level 9","dynamic","temp boards","level 9","building b"
,,"Building B - Level 10","dynamic","temp boards","building b","level 10"
,,"Building B - Level 11","dynamic","temp boards","level 11","building b"
,,"Building B - Level 12","dynamic","temp boards","level 12","building b"
,,"Building B - Level 13","dynamic","temp boards","building b","level 13"
,"Columns"
,,"Area accessible & ready",,"area accessible & ready"
,,"Locate & fix into position, bolt temporary board down with at least 2 fixings",,"locate & fix into position, bolt temporary board down with at least 2 fixings"
,,"Install submains cabling as appropriate eg: glands/tray/duct",,"install submains cabling as appropriate eg: glands/tray/duct"
,,"Install lugs and terminate",,"install lugs and terminate"
,,"Any cables not terminated prior to energisation must be removed from cubicle at origin and have ends covered in heat shrink.",,"any cables not terminated prior to energisation must be removed from cubicle at origin and have ends covered in heat shrink. at destination cables must be covered in heat shrink and be contrained in a junction box"
,,"Clearly identify services",,"clearly identify services"
,,"When ready to energise proceed in accordance with energisation procedure",,"when ready to energise proceed in accordance with energisation procedure"
,,"Energise & record results on Vast RCD test sheet",,"energise & record results on vast rcd test sheet"
,,"Install A3 laminated sign on face of temp board with floor plan and where the board is fed from",,"install a3 laminated sign on face of temp board with floor plan and where the board is fed from"
,,"Update Temporary Power Board register & save to project folder/design control/temp const.",,"update temporary power board register & save to project folder/design control/temp const."

"Temp Lighting"
,"Scope",,,"temp lighting"
,"Rows"
,,"Temp Lighting - Basements/Lower/Upper Ground","grouping","temp lighting - basements/lower/upper ground"
,,"Basement 2",,"temp lighting","basement 2","site qa"
,,"Basement 1",,"temp lighting","basement 1","site qa"
,,"Lower Ground",,"temp lighting","lower ground","site qa"
,,"Upper Ground",,"temp lighting","upper ground","site qa"
,,"Temp Lighting - Building A","dynamic","temp lighting","building a","site qa"
,,"Temp Lighting - Building B","dynamic","temp lighting","building b","site qa"
,"Columns"
,,"Area accessible & ready",,"area accessible & ready"
,,"Refer to temporary wiring setout plan",,"refer to temporary wiring setout plan"
,,"Fit off plug base and or powerpoint/isolator",,"fit off plug base and or powerpoint/isolator"
,,"Install light fitting, exit/emg, power",,"install light fitting, exit/emg, power"
,,"Terminate cable to temp board",,"terminate cable to temp board. ensure temp board is isolated! test test test"
,,"Test & commission",,"test & commission"

"Rough In"
,"Scope",,,"rough in."
,"Rows"
,,"Basement 2","dynamic","basement 2","rough in.","site qa"
,,"Basement 1","dynamic","basement 1","rough in.","site qa"
,,"Lower Ground - Common Areas","dynamic","rough in.","site qa","common areas","lower ground"
,,"Lower Ground - Supermarket Tenancy","dynamic","rough in.","site qa","supermarket tenancy","lower ground"
,,"Lower Ground - Retail Tenancy","dynamic","retail tenancy","rough in.","site qa","lower ground"
,,"Lower Ground - Double Story Apts","grouping","lower ground - double story apts"
,,"Double Story Apt 1",,"rough in.","site qa","double story apt 1","lower ground"
,,"Double Story Apt 2",,"rough in.","site qa","double story apt 2","lower ground"
,,"Upper Ground","dynamic","upper ground","rough in.","site qa"
,,"Building A - UG","dynamic","ug","rough in.","site qa","building a"
,,"Building A - L1","dynamic","rough in.","site qa","l1","building a"
,,"Building A - L2","dynamic","rough in.","site qa","building a","l2"
,,"Building A - L3","dynamic","rough in.","site qa","building a","l3"
,,"Building A - L4","dynamic","l4","rough in.","site qa","building a"
,,"Building A - L5","dynamic","l5","rough in.","site qa","building a"
,,"Building A - L6","dynamic","l6","rough in.","site qa","building a"
,,"Building A - L7","dynamic","l7","rough in.","site qa","building a"
,,"Building A - L8","dynamic","rough in.","site qa","l8","building a"
,,"Building A - L9","dynamic","rough in.","site qa","l9","building a"
,,"Building A - L10","dynamic","l10","rough in.","site qa","building a"
,,"Building A - L11","dynamic","rough in.","site qa","l11","building a"
,,"Building A - L12","dynamic","rough in.","site qa","l12","building a"
,,"Building A - L13","dynamic","rough in.","site qa","building a","l13"
,,"Roof","dynamic","roof","rough in.","site qa","building a"
,,"Building B - UG","dynamic","ug","rough in.","site qa","building b"
,,"Building B - L1","dynamic","rough in.","site qa","l1","building b"
,,"Building B - L2","dynamic","rough in.","site qa","l2","building b"
,,"Building B - L3","dynamic","rough in.","site qa","building b","l3"
,,"Building B - L4","dynamic","l4","rough in.","site qa","building b"
,,"Building B - L5","dynamic","l5","rough in.","site qa","building b"
,,"Building B - L6","dynamic","l6","rough in.","site qa","building b"
,,"Building B - L7","dynamic","l7","rough in.","site qa","building b"
,,"Building B - L8","dynamic","rough in.","site qa","l8","building b"
,,"Building B - L9","dynamic","rough in.","site qa","l9","building b"
,,"Building B - L10","dynamic","l10","rough in.","site qa","building b"
,,"Building B - L11","dynamic","rough in.","site qa","l11","building b"
,,"Building B - L12","dynamic","rough in.","site qa","l12","building b"
,"Columns"
,,"Rough In",,"rough in."

"Cut Out"
,"Scope",,,"cut out"
,"Rows"
,,"Basement 2","dynamic","basement 2","cut out","site qa"
,,"Basement 1","dynamic","cut out","basement 1","site qa"
,,"Lower Ground","dynamic","cut out","lower ground","site qa"
,,"Upper Ground","dynamic","upper ground","cut out","site qa"
,,"Building A - UG","dynamic","ug","cut out","site qa","building a"
,,"Building A - L1","dynamic","cut out","site qa","l1","building a"
,,"Building A - L2","dynamic","cut out","site qa","building a","l2"
,,"Building A - L3","dynamic","cut out","site qa","building a","l3"
,,"Building A - L4","dynamic","l4","cut out","site qa","building a"
,,"Building A - L5","dynamic","l5","cut out","site qa","building a"
,,"Building A - L6","dynamic","l6","cut out","site qa","building a"
,,"Building A - L7","dynamic","cut out","l7","site qa","building a"
,,"Building A - L8","dynamic","cut out","site qa","l8","building a"
,,"Building A - L9","dynamic","cut out","site qa","l9","building a"
,,"Building A - L10","dynamic","l10","cut out","site qa","building a"
,,"Building A - L11","dynamic","cut out","site qa","l11","building a"
,,"Building A - L12","dynamic","cut out","site qa","l12","building a"
,,"Building A - L13","dynamic","cut out","site qa","building a","l13"
,,"Roof","dynamic","roof","cut out","site qa"
,,"Building B - UG","dynamic","ug","cut out","site qa","building b"
,,"Building B - L1","dynamic","cut out","site qa","l1","building b"
,,"Building B - L2","dynamic","cut out","site qa","l2","building b"
,,"Building B - L3","dynamic","cut out","site qa","building b","l3"
,,"Building B - L4","dynamic","l4","cut out","site qa","building b"
,,"Building B - L5","dynamic","l5","cut out","site qa","building b"
,,"Building B - L6","dynamic","l6","cut out","site qa","building b"
,,"Building B - L7","dynamic","cut out","l7","site qa","building b"
,,"Building B - L8","dynamic","cut out","site qa","l8","building b"
,,"Building B - L9","dynamic","cut out","site qa","l9","building b"
,,"Building B - L10","dynamic","l10","cut out","site qa","building b"
,,"Building B - L11","dynamic","cut out","site qa","l11","building b"
,,"Building B - L12","dynamic","cut out","site qa","l12","building b"
,"Columns"
,,"Cut Out",,"cut out"

"Fit Off"
,"Scope",,,"fit off"
,"Rows"
,,"Basements","grouping","basements"
,,"Basement 2",,"basement 2","fit off","site qa"
,,"Basement 1",,"basement 1","fit off","site qa"
,,"Lower Ground","dynamic","lower ground","fit off","site qa"
,,"Upper Ground","dynamic","upper ground","fit off","site qa"
,,"Building A - UG","dynamic","ug","fit off","site qa","building a"
,,"Building A - L1","dynamic","fit off","site qa","l1","building a"
,,"Building A - L2","dynamic","fit off","site qa","building a","l2"
,,"Building A - L3","dynamic","fit off","site qa","building a","l3"
,,"Building A - L4","dynamic","l4","fit off","site qa","building a"
,,"Building A - L5","dynamic","l5","fit off","site qa","building a"
,,"Building A - L6","dynamic","l6","fit off","site qa","building a"
,,"Building A - L7","dynamic","l7","fit off","site qa","building a"
,,"Building A - L8","dynamic","fit off","site qa","l8","building a"
,,"Building A - L9","dynamic","fit off","site qa","l9","building a"
,,"Building A - L10","dynamic","l10","fit off","site qa","building a"
,,"Building A - L11","dynamic","fit off","site qa","l11","building a"
,,"Building A - L12","dynamic","fit off","site qa","l12","building a"
,,"Building A - L13","dynamic","fit off","site qa","building a","l13"
,,"Roof","dynamic","roof","fit off","site qa"
,,"Building B - UG","dynamic","ug","fit off","site qa","building b"
,,"Building B - L1","dynamic","fit off","site qa","l1","building b"
,,"Building B - L2","dynamic","fit off","site qa","l2","building b"
,,"Building B - L3","dynamic","fit off","site qa","building b","l3"
,,"Building B - L4","dynamic","l4","fit off","site qa","building b"
,,"Building B - L5","dynamic","l5","fit off","site qa","building b"
,,"Building B - L6","dynamic","l6","fit off","site qa","building b"
,,"Building B - L7","dynamic","l7","fit off","site qa","building b"
,,"Building B - L8","dynamic","fit off","site qa","l8","building b"
,,"Building B - L9","dynamic","fit off","site qa","l9","building b"
,,"Building B - L10","dynamic","l10","fit off","site qa","building b"
,,"Building B - L11","dynamic","fit off","site qa","l11","building b"
,,"Building B - L12","dynamic","fit off","site qa","l12","building b"
,"Columns"
,,"Fit Off",,"fit off"

